Satellite,Time,S4C,Lat,Lon
G01,2025-12-18 09:47:09,0.038974,14.995078,102.556242
G06,2025-12-18 09:47:09,0.034567,6.355948,96.936885
G07,2025-12-18 09:47:09,0.082257,13.134766,100.590066
G17,2025-12-18 09:47:09,0.123832,14.723155,97.387166
G30,2025-12-18 09:47:09,0.072086,14.430362,99.578449
G01,2025-12-18 09:47:19,0.038974,15.000718,102.557309
G06,2025-12-18 09:47:19,0.047903,6.379397,96.946426
G07,2025-12-18 09:47:19,0.081245,13.1298,100.590625
G17,2025-12-18 09:47:19,0.131773,14.7288,97.389783
G30,2025-12-18 09:47:19,0.075719,14.425561,99.579322
G01,2025-12-18 09:47:29,0.038974,15.006362,102.558383
G06,2025-12-18 09:47:29,0.059305,6.402757,96.955919
G07,2025-12-18 09:47:29,0.072318,13.12483,100.591185
G17,2025-12-18 09:47:29,0.145779,14.734441,97.392402
G30,2025-12-18 09:47:29,0.083549,14.420762,99.580191
G01,2025-12-18 09:47:39,0.038974,15.012011,102.559463
G06,2025-12-18 09:47:39,0.073257,6.426028,96.965367
G07,2025-12-18 09:47:39,0.072318,13.119857,100.591744
G17,2025-12-18 09:47:39,0.149759,14.740079,97.395023
G30,2025-12-18 09:47:39,0.081904,14.415965,99.581057
G01,2025-12-18 09:47:49,0.038974,15.017664,102.560548
G06,2025-12-18 09:47:49,0.078644,6.449211,96.974768
G07,2025-12-18 09:47:49,0.072318,13.11488,100.592304
G17,2025-12-18 09:47:49,0.161691,14.745713,97.397646
G30,2025-12-18 09:47:49,0.085576,14.411168,99.58192
G01,2025-12-18 09:47:59,0.027466,15.023322,102.561639
G06,2025-12-18 09:47:59,0.078644,6.472306,96.984124
G07,2025-12-18 09:47:59,0.084824,13.109899,100.592863
G17,2025-12-18 09:47:59,0.15718,14.751342,97.400271
G30,2025-12-18 09:47:59,0.085576,14.406373,99.582779
G01,2025-12-18 09:48:09,0.014353,15.028985,102.562737
G06,2025-12-18 09:48:09,0.078644,6.495313,96.993434
G07,2025-12-18 09:48:09,0.097714,13.104915,100.593423
G17,2025-12-18 09:48:09,0.152627,14.756969,97.402898
G30,2025-12-18 09:48:09,0.085576,14.401579,99.583634
G01,2025-12-18 09:48:19,0.012733,15.034652,102.56384
G06,2025-12-18 09:48:19,0.086684,6.518234,97.002699
G07,2025-12-18 09:48:19,0.105582,13.099927,100.593983
G17,2025-12-18 09:48:19,0.153739,14.762591,97.405528
G30,2025-12-18 09:48:19,0.085576,14.396787,99.584487
G01,2025-12-18 09:48:29,0.017858,15.040324,102.564949
G06,2025-12-18 09:48:29,0.092139,6.541067,97.011919
G07,2025-12-18 09:48:29,0.096159,13.094935,100.594543
G17,2025-12-18 09:48:29,0.144093,14.76821,97.40816
G30,2025-12-18 09:48:29,0.085576,14.391996,99.585336
G01,2025-12-18 09:48:39,0.017858,15.046,102.566065
G06,2025-12-18 09:48:39,0.096826,6.563815,97.021094
G07,2025-12-18 09:48:39,0.085219,13.08994,100.595103
G17,2025-12-18 09:48:39,0.14228,14.773825,97.410793
G30,2025-12-18 09:48:39,0.070373,14.387205,99.586182
G01,2025-12-18 09:48:49,0.017858,15.051681,102.567186
G06,2025-12-18 09:48:49,0.096826,6.586476,97.030225
G07,2025-12-18 09:48:49,0.069272,13.084941,100.595664
G17,2025-12-18 09:48:49,0.139838,14.779436,97.41343
G30,2025-12-18 09:48:49,0.057206,14.382417,99.587024
G01,2025-12-18 09:48:59,0.017858,15.057367,102.568314
G06,2025-12-18 09:48:59,0.108556,6.609052,97.039311
G07,2025-12-18 09:48:59,0.066726,13.079938,100.596224
G17,2025-12-18 09:48:59,0.1253,14.785043,97.416068
G30,2025-12-18 09:48:59,0.053115,14.377629,99.587863
G01,2025-12-18 09:49:09,0.017858,15.063058,102.569447
G06,2025-12-18 09:49:09,0.110709,6.631543,97.048353
G07,2025-12-18 09:49:09,0.063925,13.074932,100.596785
G17,2025-12-18 09:49:09,0.125683,14.790647,97.418709
