Satellite,Time,S4C,Lat,Lon
G02,2025-06-23 13:17:09,0.154453,14.902674,92.254078
G10,2025-06-23 13:17:09,0.029204,12.94593,101.497363
G16,2025-06-23 13:17:09,0.119148,5.998075,97.806106
G23,2025-06-23 13:17:09,0.109018,8.4678,104.53137
G25,2025-06-23 13:17:09,0.110199,17.763114,105.045918
G28,2025-06-23 13:17:09,0.028634,16.16718,100.052387
G31,2025-06-23 13:17:09,0.032927,14.777351,98.537249
G32,2025-06-23 13:17:09,0.108407,16.78625,102.348891
G02,2025-06-23 13:17:19,0.151352,14.892043,92.251888
G10,2025-06-23 13:17:19,0.021014,12.940548,101.498064
G16,2025-06-23 13:17:19,0.129209,6.02026,97.815201
G23,2025-06-23 13:17:19,0.099791,8.451058,104.538282
G25,2025-06-23 13:17:19,0.122078,17.775058,105.051849
G28,2025-06-23 13:17:19,0.025625,16.17195,100.05551
G31,2025-06-23 13:17:19,0.043771,14.782425,98.539329
G32,2025-06-23 13:17:19,0.123444,16.782455,102.353467
G02,2025-06-23 13:17:29,0.14498,14.881411,92.249687
G10,2025-06-23 13:17:29,0.021014,12.93516,101.498766
G16,2025-06-23 13:17:29,0.128318,6.042373,97.824253
G23,2025-06-23 13:17:29,0.101904,8.434258,104.545225
G25,2025-06-23 13:17:29,0.131672,17.787035,105.05781
G28,2025-06-23 13:17:29,0.016698,16.17672,100.058641
G31,2025-06-23 13:17:29,0.047116,14.787497,98.541413
G32,2025-06-23 13:17:29,0.132324,16.778654,102.358037
G02,2025-06-23 13:17:39,0.134622,14.870776,92.247474
G10,2025-06-23 13:17:39,0.021014,12.929768,101.499469
G16,2025-06-23 13:17:39,0.133908,6.064413,97.833264
G23,2025-06-23 13:17:39,0.106906,8.4174,104.5522
G25,2025-06-23 13:17:39,0.131672,17.799044,105.0638
G28,2025-06-23 13:17:39,0.005262,16.18149,100.061779
G31,2025-06-23 13:17:39,0.056,14.792567,98.543501
G32,2025-06-23 13:17:39,0.133375,16.774845,102.362602
G02,2025-06-23 13:17:49,0.141456,14.860139,92.245249
G10,2025-06-23 13:17:49,0.021014,12.924372,101.500173
G16,2025-06-23 13:17:49,0.133579,6.086382,97.842232
G23,2025-06-23 13:17:49,0.102063,8.400483,104.559205
G25,2025-06-23 13:17:49,0.129755,17.811087,105.06982
G28,2025-06-23 13:17:49,0.008928,16.18626,100.064925
G31,2025-06-23 13:17:49,0.064172,14.797635,98.545591
G32,2025-06-23 13:17:49,0.132276,16.77103,102.367161
G02,2025-06-23 13:17:59,0.141871,14.8495,92.243012
G10,2025-06-23 13:17:59,0.006914,12.91897,101.500878
G16,2025-06-23 13:17:59,0.121478,6.108279,97.851159
G23,2025-06-23 13:17:59,0.102819,8.383507,104.566242
G25,2025-06-23 13:17:59,0.135134,17.823163,105.075869
G28,2025-06-23 13:17:59,0.008928,16.19103,100.068079
G31,2025-06-23 13:17:59,0.073595,14.802702,98.547685
G32,2025-06-23 13:17:59,0.143713,16.767208,102.371714
G02,2025-06-23 13:18:09,0.142496,14.838858,92.240763
G10,2025-06-23 13:18:09,0.0,12.913564,101.501583
G16,2025-06-23 13:18:09,0.12685,6.130105,97.860045
G23,2025-06-23 13:18:09,0.102819,8.366471,104.57331
G25,2025-06-23 13:18:09,0.123662,17.835272,105.081947
G28,2025-06-23 13:18:09,0.008928,16.195799,100.07124
G31,2025-06-23 13:18:09,0.064617,14.807767,98.549782
G32,2025-06-23 13:18:09,0.150499,16.763379,102.376261
G02,2025-06-23 13:18:19,0.135337,14.828214,92.238503
G10,2025-06-23 13:18:19,0.010566,12.908153,101.502289
G16,2025-06-23 13:18:19,0.123821,6.15186,97.868889
G23,2025-06-23 13:18:19,0.105581,8.349376,104.58041
G25,2025-06-23 13:18:19,0.117863,17.847415,105.088056
G28,2025-06-23 13:18:19,0.018693,16.200569,100.074408
G31,2025-06-23 13:18:19,0.056749,14.812831,98.551882
G32,2025-06-23 13:18:19,0.139244,16.759543,102.380802
G02,2025-06-23 13:18:29,0.12641,14.817567,92.236231
G10,2025-06-23 13:18:29,0.012781,12.902737,101.502997
G16,2025-06-23 13:18:29,0.114296,6.173544,97.877692
G23,2025-06-23 13:18:29,0.10732,8.332221,104.587542
G25,2025-06-23 13:18:29,0.106392,17.859591,105.094194
G28,2025-06-23 13:18:29,0.019808,16.205338,100.077585
G31,2025-06-23 13:18:29,0.054655,14.817892,98.553985
G32,2025-06-23 13:18:29,0.149651,16.755701,102.385338
G02,2025-06-23 13:18:39,0.128247,14.806917,92.233947
G10,2025-06-23 13:18:39,0.012781,12.897317,101.503705
G16,2025-06-23 13:18:39,0.106132,6.195158,97.886454
G23,2025-06-23 13:18:39,0.10732,8.315006,104.594706
G25,2025-06-23 13:18:39,0.098869,17.871801,105.100363
G28,2025-06-23 13:18:39,0.019808,16.210107,100.080768
G31,2025-06-23 13:18:39,0.068194,14.822953,98.556092
G32,2025-06-23 13:18:39,0.155296,16.751851,102.389868
G02,2025-06-23 13:18:49,0.124498,14.796265,92.231651
G10,2025-06-23 13:18:49,0.012781,12.891891,101.504414
G16,2025-06-23 13:18:49,0.099056,6.216701,97.895176
G23,2025-06-23 13:18:49,0.096227,8.29773,104.601903
G25,2025-06-23 13:18:49,0.088491,17.884045,105.106562
G28,2025-06-23 13:18:49,0.019808,16.214875,100.08396
G31,2025-06-23 13:18:49,0.075108,14.828011,98.558202
G32,2025-06-23 13:18:49,0.150797,16.747995,102.394392
G02,2025-06-23 13:18:59,0.124498,14.78561,92.229344
G10,2025-06-23 13:18:59,0.012781,12.88646,101.505124
G16,2025-06-23 13:18:59,0.091351,6.238174,97.903857
G23,2025-06-23 13:18:59,0.089312,8.280393,104.609131
G25,2025-06-23 13:18:59,0.077513,17.896324,105.112791
G28,2025-06-23 13:18:59,0.019808,16.219644,100.087159
G31,2025-06-23 13:18:59,0.084036,14.833068,98.560315
G32,2025-06-23 13:18:59,0.154799,16.744133,102.39891
G02,2025-06-23 13:19:09,0.124739,14.774952,92.227025
G10,2025-06-23 13:19:09,0.012781,12.881025,101.505835
G16,2025-06-23 13:19:09,0.078745,6.259578,97.912497
G23,2025-06-23 13:19:09,0.078924,8.262995,104.616393
G25,2025-06-23 13:19:09,0.068828,17.908636,105.119051
G28,2025-06-23 13:19:09,0.030901,16.224412,100.090366
G31,2025-06-23 13:19:09,0.093682,14.838123,98.562432
G32,2025-06-23 13:19:09,0.140915,16.740263,102.403423
G02,2025-06-23 13:19:19,0.125487,14.764292,92.224695
G10,2025-06-23 13:19:19,0.012781,12.875584,101.506547
G16,2025-06-23 13:19:19,0.070876,6.280911,97.921098
G23,2025-06-23 13:19:19,0.079993,8.245536,104.623686
G25,2025-06-23 13:19:19,0.067842,17.920984,105.125342
G28,2025-06-23 13:19:19,0.037815,16.22918,100.09358
G31,2025-06-23 13:19:19,0.095495,14.843176,98.564552
G32,2025-06-23 13:19:19,0.134542,16.736387,102.407929
G02,2025-06-23 13:19:29,0.12266,14.753628,92.222353
G10,2025-06-23 13:19:29,0.024183,12.870139,101.50726
G16,2025-06-23 13:19:29,0.083184,6.302176,97.929658
G23,2025-06-23 13:19:29,0.076827,8.228015,104.631013
G25,2025-06-23 13:19:29,0.06691,17.933366,105.131663
G28,2025-06-23 13:19:29,0.049324,16.233948,100.096802
G31,2025-06-23 13:19:29,0.095495,14.848228,98.566675
G32,2025-06-23 13:19:29,0.134542,16.732504,102.41243
G02,2025-06-23 13:19:39,0.114827,14.742962,92.219999
G10,2025-06-23 13:19:39,0.035132,12.864689,101.507974
G16,2025-06-23 13:19:39,0.083715,6.323371,97.938179
G23,2025-06-23 13:19:39,0.080961,8.210432,104.638373
G25,2025-06-23 13:19:39,0.069675,17.945782,105.138016
G28,2025-06-23 13:19:39,0.052762,16.238715,100.100032
G31,2025-06-23 13:19:39,0.095495,14.853278,98.568802
G32,2025-06-23 13:19:39,0.136645,16.728615,102.416925
G02,2025-06-23 13:19:49,0.119758,14.732292,92.217635
G10,2025-06-23 13:19:49,0.036517,12.859233,101.508689
G16,2025-06-23 13:19:49,0.073121,6.344497,97.94666
G23,2025-06-23 13:19:49,0.092397,8.192786,104.645766
G25,2025-06-23 13:19:49,0.068445,17.958234,105.1444
G28,2025-06-23 13:19:49,0.065805,16.243482,100.10327
G31,2025-06-23 13:19:49,0.084651,14.858326,98.570932
G32,2025-06-23 13:19:49,0.126698,16.724719,102.421415
G02,2025-06-23 13:19:59,0.132329,14.721619,92.215258
G10,2025-06-23 13:19:59,0.036517,12.853773,101.509405
G16,2025-06-23 13:19:59,0.064923,6.365555,97.955102
G23,2025-06-23 13:19:59,0.093857,8.175078,104.653193
G25,2025-06-23 13:19:59,0.067235,17.970721,105.150815
G28,2025-06-23 13:19:59,0.067479,16.248249,100.106515
G31,2025-06-23 13:19:59,0.081307,14.863373,98.573065
G32,2025-06-23 13:19:59,0.117817,16.720816,102.425898
G02,2025-06-23 13:20:09,0.141488,14.710943,92.21287
G10,2025-06-23 13:20:09,0.045401,12.848307,101.510123
G16,2025-06-23 13:20:09,0.053387,6.386544,97.963504
G23,2025-06-23 13:20:09,0.087298,8.157307,104.660653
G25,2025-06-23 13:20:09,0.079055,17.983244,105.157261
G28,2025-06-23 13:20:09,0.067479,16.253016,100.109768
G31,2025-06-23 13:20:09,0.072422,14.868418,98.575202
G32,2025-06-23 13:20:09,0.115622,16.716907,102.430376
G02,2025-06-23 13:20:19,0.125606,14.700264,92.210471
G10,2025-06-23 13:20:19,0.053573,12.842836,101.510841
G16,2025-06-23 13:20:19,0.055951,6.407465,97.971867
G23,2025-06-23 13:20:19,0.092184,8.139472,104.668147
G25,2025-06-23 13:20:19,0.07298,17.995802,105.163739
G28,2025-06-23 13:20:19,0.058551,16.257782,100.113029
G31,2025-06-23 13:20:19,0.06425,14.873461,98.577342
G32,2025-06-23 13:20:19,0.115519,16.712991,102.434848
G02,2025-06-23 13:20:29,0.117899,14.689582,92.20806
G10,2025-06-23 13:20:29,0.053573,12.83736,101.51156
G16,2025-06-23 13:20:29,0.063423,6.428318,97.980192
G23,2025-06-23 13:20:29,0.092679,8.121574,104.675675
G25,2025-06-23 13:20:29,0.064257,18.008396,105.170249
G28,2025-06-23 13:20:29,0.06894,16.262548,100.116298
G31,2025-06-23 13:20:29,0.054828,14.878503,98.579486
G32,2025-06-23 13:20:29,0.120386,16.709068,102.439314
G02,2025-06-23 13:20:39,0.110924,14.678896,92.205638
G10,2025-06-23 13:20:39,0.053573,12.831879,101.51228
G16,2025-06-23 13:20:39,0.052397,6.449103,97.988478
G23,2025-06-23 13:20:39,0.101607,8.103611,104.683237
G25,2025-06-23 13:20:39,0.064257,18.021026,105.176791
G28,2025-06-23 13:20:39,0.081551,16.267314,100.119574
G31,2025-06-23 13:20:39,0.053816,14.883543,98.581633
G32,2025-06-23 13:20:39,0.109382,16.705139,102.443774
G02,2025-06-23 13:20:49,0.116293,14.668206,92.203205
G10,2025-06-23 13:20:49,0.043007,12.826393,101.513002
G16,2025-06-23 13:20:49,0.056837,6.469821,97.996725
G23,2025-06-23 13:20:49,0.101838,8.085585,104.690833
G25,2025-06-23 13:20:49,0.064257,18.033692,105.183365
G28,2025-06-23 13:20:49,0.079648,16.272079,100.122858
G31,2025-06-23 13:20:49,0.053816,14.888581,98.583783
G32,2025-06-23 13:20:49,0.102725,16.701204,102.448229
G02,2025-06-23 13:20:59,0.121778,14.657514,92.20076
G10,2025-06-23 13:20:59,0.040792,12.820902,101.513724
G16,2025-06-23 13:20:59,0.058391,6.490471,98.004935
G23,2025-06-23 13:20:59,0.112264,8.067493,104.698464
