Satellite,Time,S4C,Lat,Lon
G03,2025-12-24 04:02:09,0.048826,13.169824,97.109695
G04,2025-12-24 04:02:09,0.121932,17.140228,98.879601
G08,2025-12-24 04:02:09,0.096681,9.942561,100.293896
G16,2025-12-24 04:02:09,0.031567,15.464165,100.451915
G27,2025-12-24 04:02:09,0.06225,12.157203,101.841647
G31,2025-12-24 04:02:09,0.133697,17.1974,104.38743
G03,2025-12-24 04:02:19,0.048826,13.163091,97.108755
G04,2025-12-24 04:02:19,0.119665,17.132598,98.884223
G08,2025-12-24 04:02:19,0.089028,9.952305,100.296111
G16,2025-12-24 04:02:19,0.031567,15.46923,100.454043
G27,2025-12-24 04:02:19,0.060682,12.163295,101.841828
G31,2025-12-24 04:02:19,0.133755,17.193663,104.394297
G03,2025-12-24 04:02:29,0.071655,13.156354,97.107813
G04,2025-12-24 04:02:29,0.113701,17.12498,98.888827
G08,2025-12-24 04:02:29,0.090181,9.962029,100.298316
G16,2025-12-24 04:02:29,0.031567,15.474298,100.456177
G27,2025-12-24 04:02:29,0.060682,12.16938,101.842009
G31,2025-12-24 04:02:29,0.135115,17.189913,104.401161
G03,2025-12-24 04:02:39,0.080649,13.149612,97.106868
G04,2025-12-24 04:02:39,0.102818,17.117375,98.893414
G08,2025-12-24 04:02:39,0.085956,9.971731,100.300512
G16,2025-12-24 04:02:39,0.031567,15.479369,100.458318
G27,2025-12-24 04:02:39,0.072401,12.175459,101.842189
G31,2025-12-24 04:02:39,0.139538,17.186152,104.408022
G03,2025-12-24 04:02:49,0.073956,13.142865,97.105919
G04,2025-12-24 04:02:49,0.095945,17.109782,98.897984
G08,2025-12-24 04:02:49,0.083583,9.981412,100.302697
G16,2025-12-24 04:02:49,0.031567,15.484442,100.460465
G27,2025-12-24 04:02:49,0.085701,12.181531,101.842367
G31,2025-12-24 04:02:49,0.127715,17.182378,104.414879
G03,2025-12-24 04:02:59,0.073082,13.136114,97.104969
G04,2025-12-24 04:02:59,0.096507,17.102201,98.902537
G08,2025-12-24 04:02:59,0.088623,9.991071,100.304873
G16,2025-12-24 04:02:59,0.031567,15.489517,100.462618
G27,2025-12-24 04:02:59,0.078791,12.187597,101.842545
G31,2025-12-24 04:02:59,0.134969,17.178593,104.421732
G03,2025-12-24 04:03:09,0.081661,13.129358,97.104015
G04,2025-12-24 04:03:09,0.09624,17.094633,98.907073
G08,2025-12-24 04:03:09,0.088828,10.00071,100.307039
G16,2025-12-24 04:03:09,0.031567,15.494595,100.464778
G27,2025-12-24 04:03:09,0.078791,12.193656,101.842722
G31,2025-12-24 04:03:09,0.144877,17.174795,104.428583
G03,2025-12-24 04:03:19,0.081317,13.122598,97.103058
G04,2025-12-24 04:03:19,0.095172,17.087076,98.911593
G08,2025-12-24 04:03:19,0.097406,10.010328,100.309195
G16,2025-12-24 04:03:19,0.031567,15.499675,100.466944
G26,2025-12-24 04:03:19,0.164,18.067931,102.947577
G27,2025-12-24 04:03:19,0.078791,12.199708,101.842897
G31,2025-12-24 04:03:19,0.145889,17.170985,104.43543
G03,2025-12-24 04:03:29,0.070114,13.115832,97.102099
G04,2025-12-24 04:03:29,0.088019,17.079532,98.916096
G08,2025-12-24 04:03:29,0.106334,10.019925,100.311342
G16,2025-12-24 04:03:29,0.031567,15.504758,100.469116
G26,2025-12-24 04:03:29,0.161007,18.075383,102.955627
G27,2025-12-24 04:03:29,0.077371,12.205754,101.843072
G31,2025-12-24 04:03:29,0.149295,17.167163,104.442273
G03,2025-12-24 04:03:39,0.06677,13.109062,97.101137
G04,2025-12-24 04:03:39,0.091283,17.071999,98.920582
G08,2025-12-24 04:03:39,0.116477,10.029501,100.31348
G16,2025-12-24 04:03:39,0.020363,15.509843,100.471295
G26,2025-12-24 04:03:39,0.153362,18.082842,102.963701
G27,2025-12-24 04:03:39,0.075244,12.211794,101.843246
G31,2025-12-24 04:03:39,0.147778,17.163328,104.449113
G03,2025-12-24 04:03:49,0.07676,13.102288,97.100172
G04,2025-12-24 04:03:49,0.087661,17.064479,98.925052
G08,2025-12-24 04:03:49,0.116499,10.039057,100.315607
G16,2025-12-24 04:03:49,0.017056,15.514931,100.47348
G26,2025-12-24 04:03:49,0.149926,18.090309,102.9718
G27,2025-12-24 04:03:49,0.067539,12.217826,101.843419
G31,2025-12-24 04:03:49,0.133148,17.159482,104.45595
G03,2025-12-24 04:03:59,0.091122,13.095508,97.099205
G04,2025-12-24 04:03:59,0.079489,17.056971,98.929505
G08,2025-12-24 04:03:59,0.111696,10.048592,100.317725
G16,2025-12-24 04:03:59,0.019503,15.520021,100.475672
G26,2025-12-24 04:03:59,0.145171,18.097783,102.979924
G27,2025-12-24 04:03:59,0.070496,12.223853,101.843591
G31,2025-12-24 04:03:59,0.121736,17.155624,104.462783
G03,2025-12-24 04:04:09,0.096031,13.088724,97.098235
G04,2025-12-24 04:04:09,0.093652,17.049474,98.933942
G08,2025-12-24 04:04:09,0.111679,10.058106,100.319834
G16,2025-12-24 04:04:09,0.014675,15.525113,100.47787
G26,2025-12-24 04:04:09,0.136949,18.105264,102.988073
G27,2025-12-24 04:04:09,0.08279,12.229873,101.843763
G31,2025-12-24 04:04:09,0.118928,17.151753,104.469613
G03,2025-12-24 04:04:19,0.105578,13.081935,97.097262
G04,2025-12-24 04:04:19,0.110877,17.04199,98.938363
G08,2025-12-24 04:04:19,0.121304,10.0676,100.321934
G16,2025-12-24 04:04:19,0.014675,15.530208,100.480075
