Satellite,Time,S4C,Lat,Lon
G03,2025-07-10 14:17:09,0.138011,15.589423,97.288412
G16,2025-07-10 14:17:09,0.03884,13.395263,99.85247
G26,2025-07-10 14:17:09,0.057747,15.337281,100.894594
G31,2025-07-10 14:17:09,0.12913,17.752032,101.903229
G32,2025-07-10 14:17:09,0.099877,12.330673,104.794224
G03,2025-07-10 14:17:19,0.147124,15.582275,97.289571
G16,2025-07-10 14:17:19,0.050177,13.400226,99.853283
G26,2025-07-10 14:17:19,0.051473,15.342213,100.896617
G31,2025-07-10 14:17:19,0.139564,17.753218,101.910179
G32,2025-07-10 14:17:19,0.102432,12.322467,104.7975
G03,2025-07-10 14:17:29,0.136932,15.575135,97.290721
G16,2025-07-10 14:17:29,0.058786,13.405186,99.854097
G26,2025-07-10 14:17:29,0.051473,15.347147,100.898647
G31,2025-07-10 14:17:29,0.156271,17.754393,101.917134
G32,2025-07-10 14:17:29,0.098672,12.314249,104.800784
G03,2025-07-10 14:17:39,0.128813,15.568004,97.291862
G16,2025-07-10 14:17:39,0.060172,13.410144,99.854911
G26,2025-07-10 14:17:39,0.051473,15.352084,100.900683
G31,2025-07-10 14:17:39,0.16787,17.755556,101.924094
G32,2025-07-10 14:17:39,0.100203,12.306017,104.804075
G03,2025-07-10 14:17:49,0.131022,15.560882,97.292993
G16,2025-07-10 14:17:49,0.060172,13.4151,99.855726
G26,2025-07-10 14:17:49,0.051473,15.357024,100.902725
G31,2025-07-10 14:17:49,0.160444,17.756707,101.931059
G32,2025-07-10 14:17:49,0.088798,12.297772,104.807374
G03,2025-07-10 14:17:59,0.136903,15.553768,97.294115
G16,2025-07-10 14:17:59,0.060172,13.420053,99.856541
G26,2025-07-10 14:17:59,0.040381,15.361966,100.904773
G31,2025-07-10 14:17:59,0.166929,17.757847,101.938029
G32,2025-07-10 14:17:59,0.086264,12.289513,104.81068
G03,2025-07-10 14:18:09,0.129197,15.546663,97.295229
G16,2025-07-10 14:18:09,0.060172,13.425004,99.857357
G26,2025-07-10 14:18:09,0.033466,15.366911,100.906828
G31,2025-07-10 14:18:09,0.173607,17.758975,101.945003
G32,2025-07-10 14:18:09,0.086264,12.281242,104.813994
G03,2025-07-10 14:18:19,0.119713,15.539566,97.296333
G16,2025-07-10 14:18:19,0.047551,13.429952,99.858173
G26,2025-07-10 14:18:19,0.033466,15.371859,100.908888
G31,2025-07-10 14:18:19,0.168283,17.760092,101.951983
G32,2025-07-10 14:18:19,0.074755,12.272957,104.817315
G03,2025-07-10 14:18:29,0.116265,15.532477,97.297427
G16,2025-07-10 14:18:29,0.034787,13.434898,99.858989
G26,2025-07-10 14:18:29,0.033466,15.37681,100.910954
G31,2025-07-10 14:18:29,0.166402,17.761197,101.958968
G32,2025-07-10 14:18:29,0.068383,12.264658,104.820644
G03,2025-07-10 14:18:39,0.127602,15.525397,97.298513
G16,2025-07-10 14:18:39,0.022838,13.439841,99.859807
G26,2025-07-10 14:18:39,0.042394,15.381764,100.913027
G31,2025-07-10 14:18:39,0.163117,17.76229,101.965957
G32,2025-07-10 14:18:39,0.058052,12.256346,104.82398
G03,2025-07-10 14:18:49,0.122049,15.518324,97.29959
G16,2025-07-10 14:18:49,0.029162,13.444782,99.860625
G26,2025-07-10 14:18:49,0.042321,15.38672,100.915106
G31,2025-07-10 14:18:49,0.166297,17.763371,101.972951
G32,2025-07-10 14:18:49,0.06611,12.248021,104.827324
G03,2025-07-10 14:18:59,0.121433,15.51126,97.300658
G16,2025-07-10 14:18:59,0.04092,13.449721,99.861443
G26,2025-07-10 14:18:59,0.031235,15.39168,100.917191
G31,2025-07-10 14:18:59,0.17131,17.764441,101.97995
G32,2025-07-10 14:18:59,0.070201,12.239681,104.830676
G03,2025-07-10 14:19:09,0.120715,15.504204,97.301717
G16,2025-07-10 14:19:09,0.041758,13.454658,99.862262
G26,2025-07-10 14:19:09,0.025625,15.396642,100.919282
G31,2025-07-10 14:19:09,0.160949,17.765499,101.986954
G32,2025-07-10 14:19:09,0.07927,12.231329,104.834036
G03,2025-07-10 14:19:19,0.111423,15.497157,97.302766
G16,2025-07-10 14:19:19,0.041758,13.459592,99.863081
G26,2025-07-10 14:19:19,0.025625,15.401607,100.92138
G31,2025-07-10 14:19:19,0.162443,17.766546,101.993962
G32,2025-07-10 14:19:19,0.075794,12.222962,104.837404
G03,2025-07-10 14:19:29,0.093462,15.490117,97.303807
G16,2025-07-10 14:19:29,0.041758,13.464524,99.863901
G26,2025-07-10 14:19:29,0.025625,15.406575,100.923484
G31,2025-07-10 14:19:29,0.167559,17.767581,102.000975
G32,2025-07-10 14:19:29,0.061489,12.214581,104.84078
G03,2025-07-10 14:19:39,0.077852,15.483085,97.304839
G16,2025-07-10 14:19:39,0.053862,13.469454,99.864722
G26,2025-07-10 14:19:39,0.025625,15.411545,100.925594
G31,2025-07-10 14:19:39,0.174222,17.768604,102.007993
G32,2025-07-10 14:19:39,0.055116,12.206187,104.844163
G03,2025-07-10 14:19:49,0.068739,15.476061,97.305863
G16,2025-07-10 14:19:49,0.052177,13.474381,99.865544
G26,2025-07-10 14:19:49,0.025625,15.416519,100.92771
G31,2025-07-10 14:19:49,0.176402,17.769615,102.015016
G32,2025-07-10 14:19:49,0.055073,12.197778,104.847555
G03,2025-07-10 14:19:59,0.07789,15.469045,97.306877
G16,2025-07-10 14:19:59,0.043568,13.479306,99.866365
G26,2025-07-10 14:19:59,0.025625,15.421496,100.929833
G31,2025-07-10 14:19:59,0.167303,17.770614,102.022043
G32,2025-07-10 14:19:59,0.059222,12.189356,104.850954
G03,2025-07-10 14:20:09,0.085759,15.462037,97.307883
G16,2025-07-10 14:20:09,0.042182,13.484229,99.867188
G26,2025-07-10 14:20:09,0.025625,15.426475,100.931962
G31,2025-07-10 14:20:09,0.166007,17.771602,102.029075
G32,2025-07-10 14:20:09,0.06151,12.18092,104.854362
G03,2025-07-10 14:20:19,0.084213,15.455036,97.308879
G16,2025-07-10 14:20:19,0.042182,13.48915,99.868011
G26,2025-07-10 14:20:19,0.025625,15.431458,100.934098
G31,2025-07-10 14:20:19,0.163632,17.772578,102.036111
G32,2025-07-10 14:20:19,0.06151,12.172469,104.857778
G03,2025-07-10 14:20:29,0.078414,15.448043,97.309868
G16,2025-07-10 14:20:29,0.042182,13.494068,99.868835
G26,2025-07-10 14:20:29,0.03451,15.436443,100.93624
G31,2025-07-10 14:20:29,0.148432,17.773542,102.043153
G32,2025-07-10 14:20:29,0.06151,12.164004,104.861202
G03,2025-07-10 14:20:39,0.089507,15.441058,97.310847
G16,2025-07-10 14:20:39,0.042182,13.498985,99.86966
G26,2025-07-10 14:20:39,0.052936,15.441431,100.938388
G31,2025-07-10 14:20:39,0.147648,17.774494,102.050198
G32,2025-07-10 14:20:39,0.06151,12.155525,104.864634
G03,2025-07-10 14:20:49,0.086775,15.434081,97.311818
G16,2025-07-10 14:20:49,0.042182,13.503899,99.870485
G26,2025-07-10 14:20:49,0.057525,15.446422,100.940543
G31,2025-07-10 14:20:49,0.155206,17.775434,102.057249
G32,2025-07-10 14:20:49,0.075176,12.147031,104.868074
