Satellite,Time,S4C,Lat,Lon
G03,2025-12-22 11:32:09,0.039795,16.444107,106.026176
G06,2025-12-22 11:32:09,0.032163,13.563123,99.060983
G07,2025-12-22 11:32:09,0.093779,6.009626,102.418056
G11,2025-12-22 11:32:09,0.089576,9.957789,95.960823
G14,2025-12-22 11:32:09,0.028728,14.706763,101.458036
G17,2025-12-22 11:32:09,0.087435,17.504387,100.456914
G19,2025-12-22 11:32:09,0.157774,17.209093,98.393702
G22,2025-12-22 11:32:09,0.048033,15.689272,100.80421
G30,2025-12-22 11:32:09,0.123343,10.17471,100.03433
G03,2025-12-22 11:32:19,0.05731,16.453899,106.027709
G06,2025-12-22 11:32:19,0.032163,13.568308,99.06194
G07,2025-12-22 11:32:19,0.087351,5.987961,102.426835
G11,2025-12-22 11:32:19,0.091461,9.970491,95.966496
G14,2025-12-22 11:32:19,0.037093,14.70214,101.459552
G17,2025-12-22 11:32:19,0.087435,17.505361,100.462721
G19,2025-12-22 11:32:19,0.149807,17.211956,98.399433
G22,2025-12-22 11:32:19,0.046472,15.684511,100.806408
G30,2025-12-22 11:32:19,0.122357,10.165676,100.035957
G03,2025-12-22 11:32:29,0.051016,16.463706,106.029256
G06,2025-12-22 11:32:29,0.032163,13.573492,99.062897
G07,2025-12-22 11:32:29,0.097846,5.966229,102.435656
G11,2025-12-22 11:32:29,0.102897,9.983157,95.972147
G14,2025-12-22 11:32:29,0.050187,14.697517,101.461065
G17,2025-12-22 11:32:29,0.077105,17.506325,100.46853
G19,2025-12-22 11:32:29,0.148326,17.214808,98.405168
G22,2025-12-22 11:32:29,0.046619,15.679751,100.808601
G30,2025-12-22 11:32:29,0.12778,10.156623,100.037593
G03,2025-12-22 11:32:39,0.043652,16.473528,106.03082
G06,2025-12-22 11:32:39,0.0435,13.578672,99.063855
G07,2025-12-22 11:32:39,0.09339,5.944431,102.444521
G11,2025-12-22 11:32:39,0.11162,9.995788,95.977777
G14,2025-12-22 11:32:39,0.054799,14.692894,101.462575
G17,2025-12-22 11:32:39,0.064661,17.507278,100.474341
G19,2025-12-22 11:32:39,0.151718,17.21765,98.410908
G22,2025-12-22 11:32:39,0.046619,15.674992,100.810787
G30,2025-12-22 11:32:39,0.124885,10.147554,100.039237
G03,2025-12-22 11:32:49,0.043652,16.483365,106.0324
G06,2025-12-22 11:32:49,0.04809,13.58385,99.064813
G07,2025-12-22 11:32:49,0.101801,5.922566,102.453429
G11,2025-12-22 11:32:49,0.116882,10.008383,95.983386
G14,2025-12-22 11:32:49,0.040394,14.688271,101.464082
G17,2025-12-22 11:32:49,0.062383,17.50822,100.480154
G19,2025-12-22 11:32:49,0.154654,17.220482,98.416651
G22,2025-12-22 11:32:49,0.046619,15.670235,100.812967
G30,2025-12-22 11:32:49,0.126586,10.138467,100.040889
G03,2025-12-22 11:32:59,0.054496,16.493216,106.033995
G06,2025-12-22 11:32:59,0.04809,13.589026,99.065772
G07,2025-12-22 11:32:59,0.104651,5.900634,102.462379
G11,2025-12-22 11:32:59,0.116567,10.020944,95.988974
G14,2025-12-22 11:32:59,0.037531,14.683648,101.465585
G17,2025-12-22 11:32:59,0.055868,17.509152,100.485969
G19,2025-12-22 11:32:59,0.148958,17.223304,98.422399
G22,2025-12-22 11:32:59,0.046619,15.66548,100.815141
G30,2025-12-22 11:32:59,0.134194,10.129362,100.042548
G03,2025-12-22 11:33:09,0.057841,16.503083,106.035607
G06,2025-12-22 11:33:09,0.036042,13.594198,99.066731
G07,2025-12-22 11:33:09,0.102903,5.878635,102.471374
G11,2025-12-22 11:33:09,0.114001,10.033469,95.994541
G14,2025-12-22 11:33:09,0.037531,14.679025,101.467086
G17,2025-12-22 11:33:09,0.066822,17.510073,100.491786
G19,2025-12-22 11:33:09,0.136533,17.226115,98.428151
G22,2025-12-22 11:33:09,0.036289,15.660726,100.817309
G30,2025-12-22 11:33:09,0.131824,10.12024,100.044217
G03,2025-12-22 11:33:19,0.057841,16.512965,106.037234
G06,2025-12-22 11:33:19,0.030996,13.599369,99.06769
G11,2025-12-22 11:33:19,0.111387,10.04596,96.000087
G14,2025-12-22 11:33:19,0.037531,14.674401,101.468583
G17,2025-12-22 11:33:19,0.0691,17.510983,100.497606
G19,2025-12-22 11:33:19,0.129118,17.228916,98.433907
G22,2025-12-22 11:33:19,0.042768,15.655974,100.819471
G30,2025-12-22 11:33:19,0.132774,10.1111,100.045893
G03,2025-12-22 11:33:29,0.067831,16.522863,106.038878
G06,2025-12-22 11:33:29,0.039924,13.604536,99.06865
G11,2025-12-22 11:33:29,0.106797,10.058416,96.005612
G14,2025-12-22 11:33:29,0.037531,14.669778,101.470077
G17,2025-12-22 11:33:29,0.0691,17.511882,100.503427
G19,2025-12-22 11:33:29,0.123338,17.231707,98.439667
G22,2025-12-22 11:33:29,0.044442,15.651224,100.821627
G30,2025-12-22 11:33:29,0.12786,10.101942,100.047578
G03,2025-12-22 11:33:39,0.076611,16.532776,106.040538
G06,2025-12-22 11:33:39,0.039924,13.609701,99.069611
G11,2025-12-22 11:33:39,0.11552,10.070838,96.011117
G14,2025-12-22 11:33:39,0.037531,14.665154,101.471567
G17,2025-12-22 11:33:39,0.0691,17.51277,100.50925
G19,2025-12-22 11:33:39,0.121536,17.234488,98.445431
G22,2025-12-22 11:33:39,0.036737,15.646475,100.823776
G30,2025-12-22 11:33:39,0.130146,10.092767,100.049271
G03,2025-12-22 11:33:49,0.097517,16.542704,106.042214
G06,2025-12-22 11:33:49,0.028946,13.614863,99.070572
G11,2025-12-22 11:33:49,0.104183,10.083226,96.016601
G14,2025-12-22 11:33:49,0.037531,14.66053,101.473055
G17,2025-12-22 11:33:49,0.08455,17.513647,100.515075
G19,2025-12-22 11:33:49,0.129587,17.237258,98.4512
G22,2025-12-22 11:33:49,0.025878,15.641727,100.82592
G30,2025-12-22 11:33:49,0.125441,10.083574,100.050972
G03,2025-12-22 11:33:59,0.115032,16.552648,106.043907
G06,2025-12-22 11:33:59,0.024855,13.620023,99.071533
G11,2025-12-22 11:33:59,0.099593,10.095579,96.022064
G14,2025-12-22 11:33:59,0.047521,14.655906,101.474539
G17,2025-12-22 11:33:59,0.099942,17.514514,100.520902
G19,2025-12-22 11:33:59,0.130174,17.240019,98.456972
G22,2025-12-22 11:33:59,0.022533,15.636981,100.828057
G30,2025-12-22 11:33:59,0.116461,10.074363,100.052682
G03,2025-12-22 11:34:09,0.123412,16.562608,106.045616
G06,2025-12-22 11:34:09,0.024855,13.625181,99.072495
G07,2025-12-22 11:34:09,0.125782,5.745222,102.526265
G11,2025-12-22 11:34:09,0.0885,10.107898,96.027508
G14,2025-12-22 11:34:09,0.055389,14.651282,101.476021
G17,2025-12-22 11:34:09,0.094165,17.51537,100.526731
G19,2025-12-22 11:34:09,0.114492,17.242768,98.462749
G22,2025-12-22 11:34:09,0.022533,15.632237,100.830189
G30,2025-12-22 11:34:09,0.107374,10.065134,100.0544
G03,2025-12-22 11:34:19,0.125609,16.572584,106.047341
