Satellite,Time,S4C,Lat,Lon
G10,2025-07-17 09:32:09,0.063655,16.782228,100.308838
G18,2025-07-17 09:32:09,0.076732,10.577558,100.864636
G23,2025-07-17 09:32:09,0.036266,14.58927,102.616027
G25,2025-07-17 09:32:09,0.074406,12.062538,104.212637
G28,2025-07-17 09:32:09,0.05398,12.397945,98.868084
G31,2025-07-17 09:32:09,0.094907,9.007017,96.468848
G32,2025-07-17 09:32:09,0.105229,16.864133,98.144923
G10,2025-07-17 09:32:19,0.056711,16.776638,100.312666
G18,2025-07-17 09:32:19,0.076449,10.568859,100.866144
G23,2025-07-17 09:32:19,0.036266,14.584049,102.617692
G25,2025-07-17 09:32:19,0.081286,12.07011,104.212008
G28,2025-07-17 09:32:19,0.044557,12.404008,98.869385
G31,2025-07-17 09:32:19,0.104549,9.02179,96.475385
G32,2025-07-17 09:32:19,0.096962,16.867908,98.149878
G10,2025-07-17 09:32:29,0.068348,16.77105,100.316482
G18,2025-07-17 09:32:29,0.06956,10.560142,100.867659
G23,2025-07-17 09:32:29,0.045151,14.578827,102.619354
G25,2025-07-17 09:32:29,0.085876,12.077675,104.211379
G28,2025-07-17 09:32:29,0.043545,12.410064,98.870684
G31,2025-07-17 09:32:29,0.113087,9.036518,96.481895
G32,2025-07-17 09:32:29,0.101287,16.871674,98.154838
G10,2025-07-17 09:32:39,0.065112,16.765465,100.320289
G18,2025-07-17 09:32:39,0.064298,10.551407,100.869181
G23,2025-07-17 09:32:39,0.053323,14.573603,102.621014
G25,2025-07-17 09:32:39,0.085652,12.085232,104.21075
G28,2025-07-17 09:32:39,0.043545,12.416112,98.871979
G31,2025-07-17 09:32:39,0.109543,9.051199,96.488379
G32,2025-07-17 09:32:39,0.109226,16.875433,98.159804
G10,2025-07-17 09:32:49,0.047189,16.759882,100.324084
G18,2025-07-17 09:32:49,0.069089,10.542653,100.87071
G23,2025-07-17 09:32:49,0.06225,14.568379,102.622671
G25,2025-07-17 09:32:49,0.085672,12.092782,104.210122
G28,2025-07-17 09:32:49,0.054981,12.422153,98.873272
G31,2025-07-17 09:32:49,0.098913,9.065833,96.494836
G32,2025-07-17 09:32:49,0.117398,16.879182,98.164775
G10,2025-07-17 09:32:59,0.035413,16.754301,100.327869
G18,2025-07-17 09:32:59,0.068434,10.533881,100.872247
G23,2025-07-17 09:32:59,0.06384,14.563152,102.624325
G25,2025-07-17 09:32:59,0.088227,12.100324,104.209493
G28,2025-07-17 09:32:59,0.060243,12.428187,98.874562
G31,2025-07-17 09:32:59,0.105697,9.080422,96.501267
G32,2025-07-17 09:32:59,0.12416,16.882924,98.169751
G10,2025-07-17 09:33:09,0.042214,16.748723,100.331643
G18,2025-07-17 09:33:09,0.070212,10.525089,100.873791
G23,2025-07-17 09:33:09,0.065545,14.557924,102.625977
G25,2025-07-17 09:33:09,0.08506,12.107859,104.208865
G28,2025-07-17 09:33:09,0.060243,12.434213,98.875849
G31,2025-07-17 09:33:09,0.114368,9.094965,96.507671
G32,2025-07-17 09:33:09,0.131468,16.886658,98.174732
G10,2025-07-17 09:33:19,0.054262,16.743147,100.335407
G18,2025-07-17 09:33:19,0.081547,10.516279,100.875342
G23,2025-07-17 09:33:19,0.065545,14.552695,102.627626
G25,2025-07-17 09:33:19,0.08081,12.115387,104.208237
G28,2025-07-17 09:33:19,0.050787,12.440231,98.877133
G31,2025-07-17 09:33:19,0.123168,9.109462,96.51405
G32,2025-07-17 09:33:19,0.123095,16.890383,98.179719
G10,2025-07-17 09:33:29,0.059307,16.737573,100.33916
G18,2025-07-17 09:33:29,0.080062,10.50745,100.876901
G23,2025-07-17 09:33:29,0.065545,14.547465,102.629272
G25,2025-07-17 09:33:29,0.071744,12.122907,104.207609
G28,2025-07-17 09:33:29,0.049775,12.446242,98.878415
G31,2025-07-17 09:33:29,0.121784,9.123914,96.520402
G32,2025-07-17 09:33:29,0.125585,16.8941,98.18471
G10,2025-07-17 09:33:39,0.050238,16.732001,100.342903
G18,2025-07-17 09:33:39,0.086742,10.498602,100.878468
G23,2025-07-17 09:33:39,0.065545,14.542232,102.630916
G25,2025-07-17 09:33:39,0.079628,12.13042,104.206982
G28,2025-07-17 09:33:39,0.038011,12.452246,98.879693
G31,2025-07-17 09:33:39,0.131628,9.138321,96.526729
G32,2025-07-17 09:33:39,0.115861,16.897808,98.189707
G10,2025-07-17 09:33:49,0.042127,16.726432,100.346635
G18,2025-07-17 09:33:49,0.096963,10.489735,100.880042
G23,2025-07-17 09:33:49,0.065545,14.536999,102.632557
G25,2025-07-17 09:33:49,0.088352,12.137925,104.206354
G28,2025-07-17 09:33:49,0.044935,12.458243,98.880969
G31,2025-07-17 09:33:49,0.130377,9.152683,96.53303
G32,2025-07-17 09:33:49,0.11578,16.901509,98.194709
G10,2025-07-17 09:33:59,0.051892,16.720865,100.350357
G18,2025-07-17 09:33:59,0.105833,10.480849,100.881623
G23,2025-07-17 09:33:59,0.065545,14.531764,102.634196
G25,2025-07-17 09:33:59,0.091759,12.145423,104.205727
G28,2025-07-17 09:33:59,0.053081,12.464232,98.882243
G31,2025-07-17 09:33:59,0.127058,9.167,96.539306
G32,2025-07-17 09:33:59,0.117445,16.905201,98.199717
G10,2025-07-17 09:34:09,0.053008,16.715301,100.354068
G18,2025-07-17 09:34:09,0.115886,10.471943,100.883212
G23,2025-07-17 09:34:09,0.056618,14.526527,102.635832
G25,2025-07-17 09:34:09,0.090281,12.152914,104.205101
G28,2025-07-17 09:34:09,0.053081,12.470214,98.883513
G31,2025-07-17 09:34:09,0.123005,9.181273,96.545556
G32,2025-07-17 09:34:09,0.112153,16.908884,98.204729
G10,2025-07-17 09:34:19,0.053008,16.709738,100.357769
G18,2025-07-17 09:34:19,0.11171,10.463019,100.884809
G23,2025-07-17 09:34:19,0.04564,14.521289,102.637466
G25,2025-07-17 09:34:19,0.090281,12.160398,104.204474
G28,2025-07-17 09:34:19,0.042198,12.476189,98.884781
G31,2025-07-17 09:34:19,0.122801,9.195502,96.55178
G32,2025-07-17 09:34:19,0.111038,16.91256,98.209747
G10,2025-07-17 09:34:29,0.06693,16.704178,100.361459
G18,2025-07-17 09:34:29,0.118377,10.454075,100.886413
G23,2025-07-17 09:34:29,0.049254,14.516049,102.639097
G25,2025-07-17 09:34:29,0.102278,12.167874,104.203848
G28,2025-07-17 09:34:29,0.034833,12.482157,98.886046
G31,2025-07-17 09:34:29,0.127408,9.209687,96.55798
G32,2025-07-17 09:34:29,0.111674,16.916227,98.21477
G10,2025-07-17 09:34:39,0.07512,16.698621,100.365139
G18,2025-07-17 09:34:39,0.123275,10.445111,100.888025
G23,2025-07-17 09:34:39,0.050078,14.510808,102.640725
G25,2025-07-17 09:34:39,0.106546,12.175343,104.203222
G28,2025-07-17 09:34:39,0.034833,12.488117,98.887309
G31,2025-07-17 09:34:39,0.123243,9.223827,96.564154
G32,2025-07-17 09:34:39,0.114802,16.919885,98.219798
G10,2025-07-17 09:34:49,0.07512,16.693065,100.368809
G18,2025-07-17 09:34:49,0.114348,10.436129,100.889645
G23,2025-07-17 09:34:49,0.050078,14.505566,102.642351
G25,2025-07-17 09:34:49,0.095208,12.182805,104.202597
G28,2025-07-17 09:34:49,0.048331,12.494071,98.888568
G31,2025-07-17 09:34:49,0.113601,9.237925,96.570304
G32,2025-07-17 09:34:49,0.122719,16.923535,98.224831
G10,2025-07-17 09:34:59,0.07241,16.687512,100.372468
G18,2025-07-17 09:34:59,0.114348,10.427126,100.891273
G23,2025-07-17 09:34:59,0.041194,14.500321,102.643975
