Satellite,Time,S4C,Lat,Lon
G05,2025-12-05 18:32:09,0.088181,17.300468,100.879341
G11,2025-12-05 18:32:09,0.10494,15.445735,105.04234
G12,2025-12-05 18:32:09,0.122972,8.719183,97.987276
G13,2025-12-05 18:32:09,0.011472,13.778048,102.111433
G15,2025-12-05 18:32:09,0.08058,12.832966,100.143638
G25,2025-12-05 18:32:09,0.079786,11.117404,94.807726
G29,2025-12-05 18:32:09,0.080397,16.083927,98.820477
G05,2025-12-05 18:32:19,0.077337,17.305254,100.884605
G11,2025-12-05 18:32:19,0.10494,15.439504,105.046657
G12,2025-12-05 18:32:19,0.123422,8.707674,97.988615
G13,2025-12-05 18:32:19,0.017271,13.783251,102.111607
G15,2025-12-05 18:32:19,0.08058,12.838069,100.144342
G25,2025-12-05 18:32:19,0.070571,11.10721,94.806162
G29,2025-12-05 18:32:19,0.080617,16.077342,98.823048
G05,2025-12-05 18:32:29,0.088156,17.310036,100.88988
G11,2025-12-05 18:32:29,0.104772,15.433267,105.050971
G12,2025-12-05 18:32:29,0.123808,8.696149,97.989965
G13,2025-12-05 18:32:29,0.017271,13.788454,102.111784
G15,2025-12-05 18:32:29,0.072638,12.843168,100.145046
G25,2025-12-05 18:32:29,0.075848,11.097004,94.8046
G29,2025-12-05 18:32:29,0.085868,16.070767,98.825609
G05,2025-12-05 18:32:39,0.09495,17.314817,100.895166
G11,2025-12-05 18:32:39,0.114751,15.427022,105.055282
G12,2025-12-05 18:32:39,0.133181,8.684607,97.991327
G13,2025-12-05 18:32:39,0.017271,13.793655,102.111963
G15,2025-12-05 18:32:39,0.060389,12.848263,100.145749
G25,2025-12-05 18:32:39,0.078079,11.086786,94.80304
G29,2025-12-05 18:32:39,0.087299,16.064201,98.82816
G05,2025-12-05 18:32:49,0.083857,17.319594,100.900464
G11,2025-12-05 18:32:49,0.119841,15.420771,105.05959
G12,2025-12-05 18:32:49,0.131619,8.673049,97.9927
G13,2025-12-05 18:32:49,0.017271,13.798857,102.112144
G15,2025-12-05 18:32:49,0.04654,12.853353,100.146451
G25,2025-12-05 18:32:49,0.070374,11.076557,94.801481
G29,2025-12-05 18:32:49,0.090275,16.057644,98.8307
G05,2025-12-05 18:32:59,0.076249,17.324369,100.905774
G11,2025-12-05 18:32:59,0.131313,15.414513,105.063894
G12,2025-12-05 18:32:59,0.122048,8.661474,97.994084
G13,2025-12-05 18:32:59,0.017271,13.804058,102.112328
G15,2025-12-05 18:32:59,0.027991,12.85844,100.147153
G25,2025-12-05 18:32:59,0.073859,11.066316,94.799924
G29,2025-12-05 18:32:59,0.081552,16.051097,98.833229
G05,2025-12-05 18:33:09,0.074141,17.329141,100.911094
