Satellite,Time,S4C,Lat,Lon
G01,2025-07-20 19:17:09,0.0342,13.45377,102.4208
G02,2025-07-20 19:17:09,0.050326,15.81885,103.32358
G07,2025-07-20 19:17:09,0.018691,14.468436,100.398447
G09,2025-07-20 19:17:09,0.131114,8.939749,98.524517
G17,2025-07-20 19:17:09,0.088945,13.26667,97.102154
G30,2025-07-20 19:17:09,0.025618,16.296793,98.824718
G01,2025-07-20 19:17:19,0.035212,13.459089,102.420813
G02,2025-07-20 19:17:19,0.060469,15.82574,103.325434
G07,2025-07-20 19:17:19,0.018691,14.463832,100.399405
G09,2025-07-20 19:17:19,0.133099,8.928429,98.525961
G17,2025-07-20 19:17:19,0.093948,13.273278,97.104527
G30,2025-07-20 19:17:19,0.016765,16.290273,98.827888
G01,2025-07-20 19:17:29,0.035212,13.464405,102.420829
G02,2025-07-20 19:17:29,0.059269,15.83264,103.327296
G07,2025-07-20 19:17:29,0.018691,14.459228,100.400361
G09,2025-07-20 19:17:29,0.134773,8.917091,98.527417
G17,2025-07-20 19:17:29,0.089717,13.279878,97.106897
G30,2025-07-20 19:17:29,0.015927,16.283763,98.831046
G01,2025-07-20 19:17:39,0.045355,13.469719,102.420847
G02,2025-07-20 19:17:39,0.06348,15.839549,103.329169
G07,2025-07-20 19:17:39,0.018691,14.454624,100.401314
G09,2025-07-20 19:17:39,0.125846,8.905733,98.528883
G17,2025-07-20 19:17:39,0.074922,13.286472,97.109264
G30,2025-07-20 19:17:39,0.015927,16.277262,98.834193
G01,2025-07-20 19:17:49,0.046066,13.475032,102.420866
G02,2025-07-20 19:17:49,0.074342,15.846468,103.331051
G07,2025-07-20 19:17:49,0.018691,14.450022,100.402264
G09,2025-07-20 19:17:49,0.114926,8.894357,98.53036
G17,2025-07-20 19:17:49,0.072231,13.293058,97.111629
G30,2025-07-20 19:17:49,0.015927,16.270769,98.837328
G01,2025-07-20 19:17:59,0.057287,13.480343,102.420888
G02,2025-07-20 19:17:59,0.088414,15.853395,103.332943
G07,2025-07-20 19:17:59,0.028834,14.44542,100.403211
G09,2025-07-20 19:17:59,0.106444,8.882962,98.531848
G17,2025-07-20 19:17:59,0.071256,13.299638,97.113992
G30,2025-07-20 19:17:59,0.015927,16.264286,98.840451
G01,2025-07-20 19:18:09,0.06979,13.485651,102.420911
G02,2025-07-20 19:18:09,0.092799,15.860332,103.334845
G07,2025-07-20 19:18:09,0.040897,14.440818,100.404155
G09,2025-07-20 19:18:09,0.097255,8.871549,98.533347
G17,2025-07-20 19:18:09,0.071256,13.306211,97.116352
G30,2025-07-20 19:18:09,0.015927,16.257812,98.843563
G01,2025-07-20 19:18:19,0.073881,13.490958,102.420936
G02,2025-07-20 19:18:19,0.092799,15.867279,103.336756
G07,2025-07-20 19:18:19,0.047716,14.436217,100.405097
G09,2025-07-20 19:18:19,0.082849,8.860116,98.534857
G17,2025-07-20 19:18:19,0.079459,13.312777,97.11871
G30,2025-07-20 19:18:19,0.015927,16.251347,98.846664
G01,2025-07-20 19:18:29,0.073881,13.496264,102.420963
G02,2025-07-20 19:18:29,0.091007,15.874235,103.338677
G07,2025-07-20 19:18:29,0.047716,14.431617,100.406035
G09,2025-07-20 19:18:29,0.073922,8.848665,98.536378
G17,2025-07-20 19:18:29,0.093999,13.319336,97.121065
G30,2025-07-20 19:18:29,0.024811,16.244891,98.849753
G01,2025-07-20 19:18:39,0.085704,13.501567,102.420992
G02,2025-07-20 19:18:39,0.092295,15.8812,103.340609
G07,2025-07-20 19:18:39,0.047716,14.427017,100.406971
G09,2025-07-20 19:18:39,0.073922,8.837195,98.537911
G17,2025-07-20 19:18:39,0.09313,13.325888,97.123418
G30,2025-07-20 19:18:39,0.038041,16.238444,98.85283
G01,2025-07-20 19:18:49,0.087517,13.506868,102.421023
G02,2025-07-20 19:18:49,0.083368,15.888175,103.34255
G07,2025-07-20 19:18:49,0.048304,14.422417,100.407904
G09,2025-07-20 19:18:49,0.062413,8.825706,98.539454
G17,2025-07-20 19:18:49,0.08597,13.332434,97.125769
G30,2025-07-20 19:18:49,0.039707,16.232006,98.855896
G01,2025-07-20 19:18:59,0.088516,13.512168,102.421055
G02,2025-07-20 19:18:59,0.094251,15.89516,103.344501
G07,2025-07-20 19:18:59,0.046296,14.417818,100.408834
G09,2025-07-20 19:18:59,0.063654,8.814198,98.541009
G17,2025-07-20 19:18:59,0.098671,13.338973,97.128117
G30,2025-07-20 19:18:59,0.052747,16.225577,98.858951
G01,2025-07-20 19:19:09,0.089056,13.517466,102.42109
G02,2025-07-20 19:19:09,0.110008,15.902154,103.346462
G07,2025-07-20 19:19:09,0.046296,14.41322,100.409761
G09,2025-07-20 19:19:09,0.057527,8.802672,98.542575
G17,2025-07-20 19:19:09,0.092417,13.345505,97.130463
G30,2025-07-20 19:19:09,0.046097,16.219157,98.861994
G01,2025-07-20 19:19:19,0.089056,13.522763,102.421127
G02,2025-07-20 19:19:19,0.112135,15.909158,103.348433
G07,2025-07-20 19:19:19,0.057804,14.408622,100.410686
G09,2025-07-20 19:19:19,0.048517,8.791126,98.544153
G17,2025-07-20 19:19:19,0.091404,13.352031,97.132807
G30,2025-07-20 19:19:19,0.041508,16.212746,98.865027
G01,2025-07-20 19:19:29,0.089056,13.528058,102.421165
G02,2025-07-20 19:19:29,0.102334,15.916172,103.350414
G07,2025-07-20 19:19:29,0.064177,14.404025,100.411608
G09,2025-07-20 19:19:29,0.040146,8.779561,98.545742
G17,2025-07-20 19:19:29,0.102841,13.35855,97.135149
G30,2025-07-20 19:19:29,0.041508,16.206343,98.868048
G01,2025-07-20 19:19:39,0.079634,13.533351,102.421206
G02,2025-07-20 19:19:39,0.11077,15.923195,103.352406
G07,2025-07-20 19:19:39,0.073105,14.399428,100.412527
G09,2025-07-20 19:19:39,0.032101,8.767978,98.547342
G17,2025-07-20 19:19:39,0.096046,13.365062,97.137488
G30,2025-07-20 19:19:39,0.041508,16.199949,98.871057
G01,2025-07-20 19:19:49,0.088268,13.538642,102.421249
G02,2025-07-20 19:19:49,0.118002,15.930229,103.354407
G07,2025-07-20 19:19:49,0.073105,14.394831,100.413443
G09,2025-07-20 19:19:49,0.033278,8.756375,98.548954
G17,2025-07-20 19:19:49,0.08232,13.371568,97.139825
G30,2025-07-20 19:19:49,0.041508,16.193564,98.874056
G01,2025-07-20 19:19:59,0.090081,13.543932,102.421293
G02,2025-07-20 19:19:59,0.111703,15.937272,103.356419
G07,2025-07-20 19:19:59,0.073105,14.390235,100.414357
G09,2025-07-20 19:19:59,0.034606,8.744753,98.550577
G17,2025-07-20 19:19:59,0.074243,13.378067,97.14216
G30,2025-07-20 19:19:59,0.041508,16.187188,98.877044
G01,2025-07-20 19:20:09,0.079938,13.54922,102.42134
G02,2025-07-20 19:20:09,0.110416,15.944325,103.35844
G07,2025-07-20 19:20:09,0.073105,14.385639,100.415268
G09,2025-07-20 19:20:09,0.046721,8.733112,98.552212
G17,2025-07-20 19:20:09,0.088164,13.38456,97.144493
