Satellite,Time,S4C,Lat,Lon
G03,2025-07-25 21:02:09,0.100147,14.435024,106.236432
G06,2025-07-25 21:02:09,0.089058,12.017463,98.743441
G07,2025-07-25 21:02:09,0.131253,9.937516,101.119951
G14,2025-07-25 21:02:09,0.031524,16.051725,100.767131
G17,2025-07-25 21:02:09,0.060385,17.026959,99.415835
G19,2025-07-25 21:02:09,0.155048,16.163006,97.077521
G30,2025-07-25 21:02:09,0.015985,12.353915,99.621369
G03,2025-07-25 21:02:19,0.09484,14.44357,106.2353
G06,2025-07-25 21:02:19,0.084537,12.024223,98.744844
G07,2025-07-25 21:02:19,0.139207,9.927212,101.122477
G14,2025-07-25 21:02:19,0.02708,16.046946,100.770129
G17,2025-07-25 21:02:19,0.068403,17.030166,99.420682
G19,2025-07-25 21:02:19,0.15212,16.168072,97.081918
G30,2025-07-25 21:02:19,0.024708,12.348217,99.62172
G03,2025-07-25 21:02:29,0.088791,14.452116,106.234177
G06,2025-07-25 21:02:29,0.084537,12.030973,98.746243
G07,2025-07-25 21:02:29,0.139002,9.916883,101.125014
G14,2025-07-25 21:02:29,0.02708,16.042167,100.77312
G17,2025-07-25 21:02:29,0.081912,17.033365,99.425535
G19,2025-07-25 21:02:29,0.143397,16.173131,97.08632
G30,2025-07-25 21:02:29,0.024708,12.342513,99.622072
G03,2025-07-25 21:02:39,0.093029,14.460661,106.233062
G06,2025-07-25 21:02:39,0.094183,12.037712,98.747638
G07,2025-07-25 21:02:39,0.136632,9.906529,101.127562
G14,2025-07-25 21:02:39,0.02708,16.03739,100.776103
G17,2025-07-25 21:02:39,0.084161,17.036556,99.430394
G19,2025-07-25 21:02:39,0.144729,16.178183,97.090727
G30,2025-07-25 21:02:39,0.016878,12.336802,99.622425
G03,2025-07-25 21:02:49,0.101943,14.469206,106.231956
G06,2025-07-25 21:02:49,0.088166,12.044441,98.749028
G07,2025-07-25 21:02:49,0.13498,9.896149,101.130123
G14,2025-07-25 21:02:49,0.02708,16.032613,100.779079
G17,2025-07-25 21:02:49,0.081719,17.039739,99.435258
G19,2025-07-25 21:02:49,0.144055,16.183229,97.09514
G30,2025-07-25 21:02:49,0.008723,12.331086,99.622779
G03,2025-07-25 21:02:59,0.101943,14.477751,106.230858
G06,2025-07-25 21:02:59,0.088672,12.05116,98.750415
G07,2025-07-25 21:02:59,0.133903,9.885743,101.132695
G14,2025-07-25 21:02:59,0.018357,16.027836,100.782048
G17,2025-07-25 21:02:59,0.076184,17.042915,99.440128
G19,2025-07-25 21:02:59,0.145802,16.188268,97.099558
G30,2025-07-25 21:02:59,0.008723,12.325364,99.623134
G03,2025-07-25 21:03:09,0.104037,14.486295,106.229768
G06,2025-07-25 21:03:09,0.086701,12.057869,98.751797
G07,2025-07-25 21:03:09,0.136957,9.875312,101.13528
G14,2025-07-25 21:03:09,0.018357,16.023061,100.785009
G17,2025-07-25 21:03:09,0.094299,17.046084,99.445004
G19,2025-07-25 21:03:09,0.150942,16.193301,97.10398
G30,2025-07-25 21:03:09,0.008723,12.319635,99.623491
G03,2025-07-25 21:03:19,0.108989,14.494839,106.228687
G06,2025-07-25 21:03:19,0.084574,12.064568,98.753176
G07,2025-07-25 21:03:19,0.133901,9.864855,101.137876
G14,2025-07-25 21:03:19,0.018357,16.018286,100.787963
G17,2025-07-25 21:03:19,0.101213,17.049244,99.449885
G19,2025-07-25 21:03:19,0.137886,16.198327,97.108409
G30,2025-07-25 21:03:19,0.008723,12.313901,99.623848
G03,2025-07-25 21:03:29,0.117901,14.503383,106.227614
G06,2025-07-25 21:03:29,0.073505,12.071257,98.75455
G07,2025-07-25 21:03:29,0.134407,9.854372,101.140484
G14,2025-07-25 21:03:29,0.018357,16.013512,100.790909
G17,2025-07-25 21:03:29,0.101213,17.052397,99.454771
G19,2025-07-25 21:03:29,0.141132,16.203347,97.112842
G30,2025-07-25 21:03:29,0.008723,12.30816,99.624207
G03,2025-07-25 21:03:39,0.109144,14.511926,106.226549
G06,2025-07-25 21:03:39,0.080326,12.077936,98.75592
G07,2025-07-25 21:03:39,0.140642,9.843863,101.143104
G14,2025-07-25 21:03:39,0.018357,16.008738,100.793849
G17,2025-07-25 21:03:39,0.090235,17.055543,99.459663
G19,2025-07-25 21:03:39,0.136922,16.208359,97.117281
G30,2025-07-25 21:03:39,0.008723,12.302413,99.624567
G03,2025-07-25 21:03:49,0.10178,14.52047,106.225494
G06,2025-07-25 21:03:49,0.081019,12.084605,98.757286
G07,2025-07-25 21:03:49,0.143423,9.833328,101.145737
G14,2025-07-25 21:03:49,0.018357,16.003965,100.796781
G17,2025-07-25 21:03:49,0.086144,17.05868,99.46456
G19,2025-07-25 21:03:49,0.140031,16.213365,97.121725
G30,2025-07-25 21:03:49,0.008723,12.29666,99.624928
G03,2025-07-25 21:03:59,0.113251,14.529013,106.224446
G06,2025-07-25 21:03:59,0.073995,12.091264,98.758649
G07,2025-07-25 21:03:59,0.13863,9.822766,101.148381
G14,2025-07-25 21:03:59,0.006857,15.999193,100.799705
G17,2025-07-25 21:03:59,0.087473,17.06181,99.469464
G19,2025-07-25 21:03:59,0.137103,16.218365,97.126174
G30,2025-07-25 21:03:59,0.008723,12.290901,99.62529
G03,2025-07-25 21:04:09,0.105756,14.537557,106.223408
G06,2025-07-25 21:04:09,0.073995,12.097913,98.760007
G07,2025-07-25 21:04:09,0.128824,9.812179,101.151038
G14,2025-07-25 21:04:09,0.0,15.994422,100.802623
G17,2025-07-25 21:04:09,0.091145,17.064932,99.474372
G19,2025-07-25 21:04:09,0.135152,16.223357,97.130629
G30,2025-07-25 21:04:09,0.019081,12.285136,99.625653
G03,2025-07-25 21:04:19,0.097295,14.5461,106.222377
G06,2025-07-25 21:04:19,0.064084,12.104553,98.761362
G07,2025-07-25 21:04:19,0.129514,9.801565,101.153707
G14,2025-07-25 21:04:19,0.0,15.989651,100.805533
G17,2025-07-25 21:04:19,0.081745,17.068047,99.479286
G19,2025-07-25 21:04:19,0.13539,16.228343,97.135089
G30,2025-07-25 21:04:19,0.021207,12.279364,99.626018
G03,2025-07-25 21:04:29,0.089123,14.554644,106.221356
G06,2025-07-25 21:04:29,0.058123,12.111183,98.762712
G07,2025-07-25 21:04:29,0.122723,9.790924,101.156389
G14,2025-07-25 21:04:29,0.0,15.984881,100.808436
G17,2025-07-25 21:04:29,0.089138,17.071154,99.484206
G19,2025-07-25 21:04:29,0.149223,16.233323,97.139554
G30,2025-07-25 21:04:29,0.021207,12.273586,99.626383
G03,2025-07-25 21:04:39,0.078734,14.563188,106.220343
G06,2025-07-25 21:04:39,0.056394,12.117803,98.764059
G07,2025-07-25 21:04:39,0.114668,9.780257,101.159083
G14,2025-07-25 21:04:39,0.0,15.980112,100.811332
G17,2025-07-25 21:04:39,0.089976,17.074253,99.489131
G19,2025-07-25 21:04:39,0.149205,16.238295,97.144024
G30,2025-07-25 21:04:39,0.036468,12.267801,99.62675
G03,2025-07-25 21:04:49,0.076497,14.571732,106.219339
G06,2025-07-25 21:04:49,0.056394,12.124413,98.765402
G07,2025-07-25 21:04:49,0.115893,9.769563,101.161789
G14,2025-07-25 21:04:49,0.0,15.975344,100.81422
G17,2025-07-25 21:04:49,0.077867,17.077344,99.494061
G19,2025-07-25 21:04:49,0.146385,16.243261,97.1485
G30,2025-07-25 21:04:49,0.042447,12.262011,99.627118
G03,2025-07-25 21:04:59,0.080138,14.580276,106.218343
G06,2025-07-25 21:04:59,0.066383,12.131014,98.766741
G07,2025-07-25 21:04:59,0.115061,9.758843,101.164508
G14,2025-07-25 21:04:59,0.0,15.970576,100.817102
G17,2025-07-25 21:04:59,0.073425,17.080427,99.498997
G19,2025-07-25 21:04:59,0.155108,16.24822,97.152981
G30,2025-07-25 21:04:59,0.052333,12.256214,99.627488
G03,2025-07-25 21:05:09,0.083139,14.58882,106.217356
G06,2025-07-25 21:05:09,0.066808,12.137605,98.768076
G07,2025-07-25 21:05:09,0.114917,9.748095,101.16724
G14,2025-07-25 21:05:09,0.0,15.965809,100.819976
G17,2025-07-25 21:05:09,0.072014,17.083502,99.503938
G19,2025-07-25 21:05:09,0.150324,16.253172,97.157467
