Satellite,Time,S4C,Lat,Lon
G10,2025-12-08 22:17:09,0.149166,19.414558,96.814845
G18,2025-12-08 22:17:09,0.017685,13.592056,100.519805
G23,2025-12-08 22:17:09,0.132755,17.036608,101.154449
G24,2025-12-08 22:17:09,0.048754,16.105019,102.940473
G28,2025-12-08 22:17:09,0.055725,6.997691,97.034334
G32,2025-12-08 22:17:09,0.138551,14.300099,96.360277
G10,2025-12-08 22:17:19,0.149414,19.410292,96.826583
G18,2025-12-08 22:17:19,0.017685,13.587268,100.520291
G23,2025-12-08 22:17:19,0.123871,17.032321,101.159066
G24,2025-12-08 22:17:19,0.048754,16.112221,102.943502
G28,2025-12-08 22:17:19,0.049353,7.018262,97.043054
G32,2025-12-08 22:17:19,0.134131,14.306641,96.363273
G18,2025-12-08 22:17:29,0.027085,13.582479,100.520776
G23,2025-12-08 22:17:29,0.121427,17.028029,101.163674
G24,2025-12-08 22:17:29,0.048754,16.119436,102.946544
G28,2025-12-08 22:17:29,0.049353,7.038758,97.051733
G32,2025-12-08 22:17:29,0.141331,14.313177,96.366269
G18,2025-12-08 22:17:39,0.028759,13.577688,100.52126
G23,2025-12-08 22:17:39,0.115315,17.023732,101.168273
G24,2025-12-08 22:17:39,0.047351,16.126662,102.949598
G28,2025-12-08 22:17:39,0.049353,7.05918,97.060372
G32,2025-12-08 22:17:39,0.13841,14.319708,96.369266
G18,2025-12-08 22:17:49,0.028759,13.572896,100.521742
G23,2025-12-08 22:17:49,0.10431,17.019431,101.172864
G24,2025-12-08 22:17:49,0.031925,16.133901,102.952666
G28,2025-12-08 22:17:49,0.049353,7.079528,97.06897
G32,2025-12-08 22:17:49,0.12756,14.326234,96.372263
G18,2025-12-08 22:17:59,0.028759,13.568102,100.522224
G23,2025-12-08 22:17:59,0.102949,17.015126,101.177447
G24,2025-12-08 22:17:59,0.023997,16.141152,102.955746
G28,2025-12-08 22:17:59,0.058076,7.099803,97.077528
G32,2025-12-08 22:17:59,0.137267,14.332754,96.375261
G18,2025-12-08 22:18:09,0.028759,13.563306,100.522704
G23,2025-12-08 22:18:09,0.113516,17.010816,101.182021
G24,2025-12-08 22:18:09,0.033643,16.148415,102.95884
G28,2025-12-08 22:18:09,0.058076,7.120005,97.086046
G32,2025-12-08 22:18:09,0.144182,14.339269,96.37826
G18,2025-12-08 22:18:19,0.028759,13.558508,100.523184
G23,2025-12-08 22:18:19,0.11069,17.006501,101.186587
G24,2025-12-08 22:18:19,0.035456,16.15569,102.961947
G28,2025-12-08 22:18:19,0.049009,7.140134,97.094525
G32,2025-12-08 22:18:19,0.153066,14.345778,96.381258
