Satellite,Time,S4C,Lat,Lon
G02,2025-09-24 12:02:09,0.281545,8.510262,103.036885
G04,2025-09-24 12:02:09,0.045077,13.462399,100.049797
G08,2025-09-24 12:02:09,0.032839,13.860765,100.822374
G09,2025-09-24 12:02:09,0.11904,15.650225,98.232931
G27,2025-09-24 12:02:09,0.091938,15.614389,102.242116
G31,2025-09-24 12:02:09,0.176773,12.16551,108.92409
G02,2025-09-24 12:02:19,0.295173,8.522763,103.03864
G04,2025-09-24 12:02:19,0.045077,13.457542,100.050124
G08,2025-09-24 12:02:19,0.040967,13.86547,100.82308
G09,2025-09-24 12:02:19,0.114968,15.643717,98.234734
G27,2025-09-24 12:02:19,0.08089,15.620532,102.244179
G31,2025-09-24 12:02:19,0.166867,12.153215,108.93173
G02,2025-09-24 12:02:29,0.30297,8.535244,103.040383
G04,2025-09-24 12:02:29,0.054756,13.452683,100.050449
G08,2025-09-24 12:02:29,0.042352,13.870174,100.823787
G09,2025-09-24 12:02:29,0.109706,15.637218,98.236528
G27,2025-09-24 12:02:29,0.077058,15.626684,102.24625
G31,2025-09-24 12:02:29,0.169863,12.140897,108.939384
G02,2025-09-24 12:02:39,0.309841,8.547705,103.042111
G04,2025-09-24 12:02:39,0.056497,13.447821,100.050774
G08,2025-09-24 12:02:39,0.042352,13.874877,100.824495
G09,2025-09-24 12:02:39,0.098056,15.630727,98.238314
G27,2025-09-24 12:02:39,0.077058,15.632843,102.24833
G31,2025-09-24 12:02:39,0.174037,12.128556,108.947053
G04,2025-09-24 12:02:49,0.05395,13.442958,100.051098
G08,2025-09-24 12:02:49,0.050392,13.87958,100.825206
G09,2025-09-24 12:02:49,0.105968,15.624244,98.24009
G27,2025-09-24 12:02:49,0.077058,15.63901,102.250419
G31,2025-09-24 12:02:49,0.166632,12.116192,108.954736
G04,2025-09-24 12:02:59,0.052994,13.438093,100.051421
G08,2025-09-24 12:02:59,0.064603,13.884283,100.825919
G09,2025-09-24 12:02:59,0.115468,15.61777,98.241857
G27,2025-09-24 12:02:59,0.077058,15.645184,102.252517
G31,2025-09-24 12:02:59,0.174861,12.103805,108.962433
G04,2025-09-24 12:03:09,0.052994,13.433226,100.051742
G08,2025-09-24 12:03:09,0.060953,13.888985,100.826633
G09,2025-09-24 12:03:09,0.112204,15.611304,98.243615
G27,2025-09-24 12:03:09,0.065622,15.651366,102.254623
G31,2025-09-24 12:03:09,0.167184,12.091395,108.970144
G04,2025-09-24 12:03:19,0.052994,13.428357,100.052063
G08,2025-09-24 12:03:19,0.062537,13.893686,100.82735
G09,2025-09-24 12:03:19,0.115593,15.604846,98.245365
