Satellite,Time,S4C,Lat,Lon
G10,2025-12-29 20:47:09,0.145642,19.498799,96.553645
G18,2025-12-29 20:47:09,0.069087,13.70127,100.513189
G23,2025-12-29 20:47:09,0.051975,17.152793,101.01734
G24,2025-12-29 20:47:09,0.054059,15.954619,102.885587
G28,2025-12-29 20:47:09,0.105714,6.273121,96.687254
G32,2025-12-29 20:47:09,0.089958,14.120656,96.259906
G10,2025-12-29 20:47:19,0.150219,19.494856,96.565808
G18,2025-12-29 20:47:19,0.069087,13.696515,100.513705
G23,2025-12-29 20:47:19,0.066407,17.148631,101.022187
G24,2025-12-29 20:47:19,0.054059,15.961583,102.888352
G28,2025-12-29 20:47:19,0.084571,6.296387,96.697484
G32,2025-12-29 20:47:19,0.088563,14.127371,96.262913
G10,2025-12-29 20:47:29,0.16667,19.4909,96.577951
G18,2025-12-29 20:47:29,0.069087,13.691759,100.51422
G23,2025-12-29 20:47:29,0.065311,17.144464,101.027026
G24,2025-12-29 20:47:29,0.054059,15.968559,102.891129
G28,2025-12-29 20:47:29,0.070476,6.319567,96.707666
G32,2025-12-29 20:47:29,0.096974,14.13408,96.26592
G10,2025-12-29 20:47:39,0.162883,19.48693,96.590073
G18,2025-12-29 20:47:39,0.056732,13.687002,100.514733
G23,2025-12-29 20:47:39,0.070001,17.140292,101.031857
G24,2025-12-29 20:47:39,0.054059,15.975545,102.893917
G28,2025-12-29 20:47:39,0.060408,6.342661,96.7178
G32,2025-12-29 20:47:39,0.097973,14.140783,96.268926
G18,2025-12-29 20:47:49,0.048732,13.682244,100.515245
G23,2025-12-29 20:47:49,0.081093,17.136114,101.036679
G24,2025-12-29 20:47:49,0.067287,15.982543,102.896718
G28,2025-12-29 20:47:49,0.069515,6.365669,96.727887
G32,2025-12-29 20:47:49,0.108462,14.14748,96.271933
G18,2025-12-29 20:47:59,0.04817,13.677485,100.515755
G23,2025-12-29 20:47:59,0.088008,17.131932,101.041492
G24,2025-12-29 20:47:59,0.079118,15.989551,102.89953
G28,2025-12-29 20:47:59,0.075411,6.388592,96.737925
G32,2025-12-29 20:47:59,0.100373,14.154171,96.274939
G18,2025-12-29 20:48:09,0.048702,13.672724,100.516265
G23,2025-12-29 20:48:09,0.078361,17.127744,101.046297
