Satellite,Time,S4C,Lat,Lon
G05,2025-12-09 14:17:09,0.070577,7.620201,97.381318
G06,2025-12-09 14:17:09,0.067851,16.91774,100.45769
G11,2025-12-09 14:17:09,0.069297,14.972455,97.896639
G14,2025-12-09 14:17:09,0.088752,10.946734,102.366811
G17,2025-12-09 14:17:09,0.115571,15.896373,103.882712
G19,2025-12-09 14:17:09,0.097984,16.673756,102.290871
G20,2025-12-09 14:17:09,0.061238,12.048739,99.503689
G05,2025-12-09 14:17:19,0.072574,7.638546,97.388419
G06,2025-12-09 14:17:19,0.085886,16.922719,100.461946
G11,2025-12-09 14:17:19,0.069297,14.977736,97.899043
G14,2025-12-09 14:17:19,0.079449,10.938304,102.369259
G17,2025-12-09 14:17:19,0.118879,15.891285,103.886499
G19,2025-12-09 14:17:19,0.0891,16.669779,102.295428
G20,2025-12-09 14:17:19,0.069057,12.054921,99.50478
G05,2025-12-09 14:17:29,0.074581,7.656827,97.395486
G06,2025-12-09 14:17:29,0.090647,16.927696,100.466212
G11,2025-12-09 14:17:29,0.069297,14.983015,97.901451
G14,2025-12-09 14:17:29,0.080927,10.929855,102.371717
G17,2025-12-09 14:17:29,0.130084,15.886191,103.890282
G19,2025-12-09 14:17:29,0.073164,16.665796,102.299979
G20,2025-12-09 14:17:29,0.070321,12.061095,99.505867
G05,2025-12-09 14:17:39,0.075042,7.675044,97.402521
G06,2025-12-09 14:17:39,0.090647,16.932673,100.470488
G11,2025-12-09 14:17:39,0.071884,14.988291,97.903862
G14,2025-12-09 14:17:39,0.073701,10.921389,102.374183
G17,2025-12-09 14:17:39,0.131437,15.881092,103.89406
G19,2025-12-09 14:17:39,0.064798,16.661806,102.304524
G20,2025-12-09 14:17:39,0.070321,12.06726,99.50695
G05,2025-12-09 14:17:49,0.075042,7.693197,97.409523
G06,2025-12-09 14:17:49,0.10389,16.937648,100.474774
G11,2025-12-09 14:17:49,0.07192,14.993565,97.906276
G14,2025-12-09 14:17:49,0.077329,10.912904,102.376659
G17,2025-12-09 14:17:49,0.118083,15.875987,103.897834
G19,2025-12-09 14:17:49,0.076234,16.65781,102.309064
G20,2025-12-09 14:17:49,0.059477,12.073416,99.508031
G05,2025-12-09 14:17:59,0.075042,7.711288,97.416493
G06,2025-12-09 14:17:59,0.11827,16.942623,100.47907
G11,2025-12-09 14:17:59,0.068051,14.998836,97.908694
G14,2025-12-09 14:17:59,0.077745,10.9044,102.379143
G17,2025-12-09 14:17:59,0.125746,15.870877,103.901604
G19,2025-12-09 14:17:59,0.081495,16.653808,102.313597
G20,2025-12-09 14:17:59,0.056133,12.079563,99.509108
G05,2025-12-09 14:18:09,0.066319,7.729315,97.42343
G06,2025-12-09 14:18:09,0.125757,16.947596,100.483376
G11,2025-12-09 14:18:09,0.064924,15.004105,97.911115
G14,2025-12-09 14:18:09,0.076664,10.895878,102.381637
G17,2025-12-09 14:18:09,0.125746,15.865762,103.905368
G19,2025-12-09 14:18:09,0.070202,16.649799,102.318124
G20,2025-12-09 14:18:09,0.064532,12.085702,99.510183
G05,2025-12-09 14:18:19,0.066319,7.74728,97.430335
G06,2025-12-09 14:18:19,0.125757,16.952567,100.487692
G11,2025-12-09 14:18:19,0.054594,15.009371,97.913539
G14,2025-12-09 14:18:19,0.075298,10.887337,102.38414
G17,2025-12-09 14:18:19,0.114143,15.860641,103.909129
G19,2025-12-09 14:18:19,0.067509,16.645783,102.322645
G20,2025-12-09 14:18:19,0.056827,12.091833,99.511254
G05,2025-12-09 14:18:29,0.066319,7.765182,97.437209
G06,2025-12-09 14:18:29,0.114913,16.957538,100.492019
G11,2025-12-09 14:18:29,0.051673,15.014634,97.915967
G14,2025-12-09 14:18:29,0.078792,10.878778,102.386652
G17,2025-12-09 14:18:29,0.099453,15.855515,103.912884
G19,2025-12-09 14:18:29,0.076929,16.641762,102.327161
G20,2025-12-09 14:18:29,0.056003,12.097954,99.512322
G05,2025-12-09 14:18:39,0.075246,7.783023,97.44405
G06,2025-12-09 14:18:39,0.104239,16.962507,100.496355
G11,2025-12-09 14:18:39,0.051673,15.019894,97.918398
G14,2025-12-09 14:18:39,0.076283,10.8702,102.389173
G17,2025-12-09 14:18:39,0.105055,15.850384,103.916636
G19,2025-12-09 14:18:39,0.090546,16.637734,102.33167
G20,2025-12-09 14:18:39,0.056003,12.104068,99.513386
G05,2025-12-09 14:18:49,0.075246,7.800801,97.450859
G06,2025-12-09 14:18:49,0.093814,16.967475,100.500701
G11,2025-12-09 14:18:49,0.041284,15.025152,97.920833
G14,2025-12-09 14:18:49,0.078712,10.861603,102.391704
G17,2025-12-09 14:18:49,0.096872,15.845247,103.920382
G19,2025-12-09 14:18:49,0.080185,16.6337,102.336174
G20,2025-12-09 14:18:49,0.065402,12.110172,99.514448
