Satellite,Time,S4C,Lat,Lon
G05,2025-12-14 15:17:09,0.061756,12.492201,98.845034
G11,2025-12-14 15:17:09,0.11197,17.109313,99.62467
G12,2025-12-14 15:17:09,0.098413,15.485278,97.856263
G17,2025-12-14 15:17:09,0.08091,12.785926,105.494948
G19,2025-12-14 15:17:09,0.045637,14.211722,103.901682
G20,2025-12-14 15:17:09,0.08609,14.490471,99.926318
G05,2025-12-14 15:17:19,0.048449,12.498234,98.846208
G11,2025-12-14 15:17:19,0.120075,17.112484,99.629736
G12,2025-12-14 15:17:19,0.089486,15.478661,97.857825
G17,2025-12-14 15:17:19,0.067165,12.777743,105.498569
G19,2025-12-14 15:17:19,0.036832,14.205665,103.904244
G20,2025-12-14 15:17:19,0.087296,14.495075,99.927437
G05,2025-12-14 15:17:29,0.035069,12.50426,98.847379
G11,2025-12-14 15:17:29,0.123429,17.115646,99.634808
G12,2025-12-14 15:17:29,0.090065,15.472052,97.859379
G17,2025-12-14 15:17:29,0.059486,12.769547,105.502197
G19,2025-12-14 15:17:29,0.021073,14.199604,103.906806
G20,2025-12-14 15:17:29,0.08815,14.499679,99.928558
G05,2025-12-14 15:17:39,0.040007,12.510279,98.848549
G11,2025-12-14 15:17:39,0.129698,17.118801,99.639886
G12,2025-12-14 15:17:39,0.080646,15.465451,97.860923
G17,2025-12-14 15:17:39,0.070161,12.76134,105.505831
G19,2025-12-14 15:17:39,0.016931,14.193537,103.909366
G20,2025-12-14 15:17:39,0.083626,14.504284,99.929682
G05,2025-12-14 15:17:49,0.047572,12.51629,98.849716
G11,2025-12-14 15:17:49,0.120175,17.121947,99.64497
G12,2025-12-14 15:17:49,0.067949,15.458858,97.862459
G17,2025-12-14 15:17:49,0.062552,12.753121,105.509471
G19,2025-12-14 15:17:49,0.016931,14.187467,103.911926
G20,2025-12-14 15:17:49,0.083626,14.508889,99.930809
G05,2025-12-14 15:17:59,0.037527,12.522295,98.85088
G11,2025-12-14 15:17:59,0.112811,17.125086,99.65006
G12,2025-12-14 15:17:59,0.058053,15.452273,97.863986
G17,2025-12-14 15:17:59,0.060425,12.74489,105.513118
G19,2025-12-14 15:17:59,0.028403,14.181392,103.914486
G20,2025-12-14 15:17:59,0.083626,14.513494,99.931939
G05,2025-12-14 15:18:09,0.035343,12.528293,98.852042
G11,2025-12-14 15:18:09,0.112811,17.128217,99.655156
G12,2025-12-14 15:18:09,0.057743,15.445696,97.865505
G17,2025-12-14 15:18:09,0.05272,12.736648,105.516772
G19,2025-12-14 15:18:09,0.034202,14.175312,103.917044
G20,2025-12-14 15:18:09,0.098008,14.518099,99.933072
G05,2025-12-14 15:18:19,0.035343,12.534284,98.853202
G11,2025-12-14 15:18:19,0.124282,17.131341,99.660259
G12,2025-12-14 15:18:19,0.05493,15.439127,97.867015
G17,2025-12-14 15:18:19,0.044141,12.728393,105.520432
G19,2025-12-14 15:18:19,0.033335,14.169228,103.919602
G20,2025-12-14 15:18:19,0.098445,14.522704,99.934207
G05,2025-12-14 15:18:29,0.035343,12.540269,98.854359
G11,2025-12-14 15:18:29,0.120092,17.134456,99.665367
G12,2025-12-14 15:18:29,0.047565,15.432565,97.868516
G17,2025-12-14 15:18:29,0.044141,12.720127,105.524099
G19,2025-12-14 15:18:29,0.026834,14.163139,103.92216
G20,2025-12-14 15:18:29,0.100777,14.52731,99.935346
G05,2025-12-14 15:18:39,0.035343,12.546246,98.855514
G11,2025-12-14 15:18:39,0.112223,17.137564,99.670481
G12,2025-12-14 15:18:39,0.057555,15.426011,97.870009
G17,2025-12-14 15:18:39,0.046058,12.711849,105.527772
G19,2025-12-14 15:18:39,0.037717,14.157046,103.924716
G20,2025-12-14 15:18:39,0.099996,14.531916,99.936488
G05,2025-12-14 15:18:49,0.035343,12.552217,98.856667
G11,2025-12-14 15:18:49,0.107942,17.140664,99.675602
G12,2025-12-14 15:18:49,0.065424,15.419465,97.871493
G17,2025-12-14 15:18:49,0.053949,12.703558,105.531452
G19,2025-12-14 15:18:49,0.055525,14.150948,103.927273
G20,2025-12-14 15:18:49,0.100414,14.536522,99.937632
G05,2025-12-14 15:18:59,0.025353,12.558181,98.857817
G11,2025-12-14 15:18:59,0.110417,17.143755,99.680728
G12,2025-12-14 15:18:59,0.065424,15.412926,97.872969
G17,2025-12-14 15:18:59,0.062315,12.695255,105.535139
G19,2025-12-14 15:18:59,0.060114,14.144846,103.929828
G20,2025-12-14 15:18:59,0.092951,14.541129,99.938779
G05,2025-12-14 15:19:09,0.023579,12.564138,98.858965
G11,2025-12-14 15:19:09,0.099687,17.146839,99.68586
G12,2025-12-14 15:19:09,0.065424,15.406396,97.874436
G17,2025-12-14 15:19:09,0.073824,12.68694,105.538832
G19,2025-12-14 15:19:09,0.060114,14.138739,103.932383
G20,2025-12-14 15:19:09,0.092951,14.545735,99.93993
G05,2025-12-14 15:19:19,0.023579,12.570089,98.860111
G11,2025-12-14 15:19:19,0.097842,17.149915,99.690999
G12,2025-12-14 15:19:19,0.065424,15.399872,97.875895
G17,2025-12-14 15:19:19,0.071753,12.678613,105.542533
G19,2025-12-14 15:19:19,0.060114,14.132627,103.934938
G20,2025-12-14 15:19:19,0.092951,14.550343,99.941083
G05,2025-12-14 15:19:29,0.023579,12.576033,98.861255
G11,2025-12-14 15:19:29,0.102667,17.152983,99.696143
G12,2025-12-14 15:19:29,0.064361,15.393356,97.877346
G17,2025-12-14 15:19:29,0.070983,12.670274,105.54624
G19,2025-12-14 15:19:29,0.070998,14.126511,103.937492
G20,2025-12-14 15:19:29,0.091772,14.55495,99.942239
G05,2025-12-14 15:19:39,0.023579,12.58197,98.862396
G11,2025-12-14 15:19:39,0.102667,17.156043,99.701294
G12,2025-12-14 15:19:39,0.056493,15.386848,97.878788
G17,2025-12-14 15:19:39,0.06226,12.661922,105.549954
G19,2025-12-14 15:19:39,0.078362,14.12039,103.940046
G20,2025-12-14 15:19:39,0.092179,14.559557,99.943399
G05,2025-12-14 15:19:49,0.023579,12.587901,98.863535
G11,2025-12-14 15:19:49,0.093392,17.159095,99.70645
G12,2025-12-14 15:19:49,0.067376,15.380347,97.880222
G17,2025-12-14 15:19:49,0.073993,12.653558,105.553676
G19,2025-12-14 15:19:49,0.078362,14.114265,103.942599
G20,2025-12-14 15:19:49,0.092179,14.564165,99.944561
G05,2025-12-14 15:19:59,0.023579,12.593826,98.864672
G11,2025-12-14 15:19:59,0.077612,17.162139,99.711612
G12,2025-12-14 15:19:59,0.065094,15.373854,97.881648
G17,2025-12-14 15:19:59,0.080669,12.645182,105.557404
G19,2025-12-14 15:19:59,0.088352,14.108135,103.945152
G20,2025-12-14 15:19:59,0.081335,14.568774,99.945726
G05,2025-12-14 15:20:09,0.009416,12.599743,98.865807
G11,2025-12-14 15:20:09,0.076525,17.165175,99.716781
G12,2025-12-14 15:20:09,0.063281,15.367368,97.883065
G17,2025-12-14 15:20:09,0.069169,12.636793,105.561139
G19,2025-12-14 15:20:09,0.09622,14.102,103.947704
