Satellite,Time,S4C,Lat,Lon
G02,2025-09-21 12:47:09,0.148327,10.610587,103.189769
G04,2025-09-21 12:47:09,0.083715,12.457491,100.100156
G08,2025-09-21 12:47:09,0.032802,14.785865,101.006978
G09,2025-09-21 12:47:09,0.085587,14.493839,98.446726
G27,2025-09-21 12:47:09,0.71817,17.012282,102.861623
G02,2025-09-21 12:47:19,0.147523,10.619671,103.189853
G04,2025-09-21 12:47:19,0.091583,12.4519,100.100456
G08,2025-09-21 12:47:19,0.023874,14.790721,101.008268
G09,2025-09-21 12:47:19,0.077672,14.488327,98.447269
G27,2025-09-21 12:47:19,0.716582,17.020729,102.866235
G02,2025-09-21 12:47:29,0.161993,10.628741,103.189932
G04,2025-09-21 12:47:29,0.091583,12.446303,100.100756
G08,2025-09-21 12:47:29,0.023874,14.795578,101.009563
G09,2025-09-21 12:47:29,0.08949,14.482817,98.447807
G27,2025-09-21 12:47:29,0.699396,17.029192,102.870866
G02,2025-09-21 12:47:39,0.152706,10.637797,103.190006
G04,2025-09-21 12:47:39,0.08049,12.4407,100.101058
G08,2025-09-21 12:47:39,0.012366,14.800438,101.010862
G09,2025-09-21 12:47:39,0.093581,14.477309,98.448342
G27,2025-09-21 12:47:39,0.716887,17.037673,102.875515
G02,2025-09-21 12:47:49,0.146665,10.646838,103.190076
G04,2025-09-21 12:47:49,0.075272,12.435092,100.10136
G08,2025-09-21 12:47:49,0.018574,14.8053,101.012166
G09,2025-09-21 12:47:49,0.102305,14.471804,98.448871
G27,2025-09-21 12:47:49,0.697563,17.046171,102.880184
G02,2025-09-21 12:47:59,0.161266,10.655866,103.190142
G04,2025-09-21 12:47:59,0.079865,12.429477,100.101663
G08,2025-09-21 12:47:59,0.032803,14.810164,101.013474
G09,2025-09-21 12:47:59,0.103527,14.466301,98.449396
G27,2025-09-21 12:47:59,0.676467,17.054686,102.884872
G02,2025-09-21 12:48:09,0.150025,10.664879,103.190202
G04,2025-09-21 12:48:09,0.081678,12.423856,100.101968
G08,2025-09-21 12:48:09,0.039017,14.81503,101.014786
G09,2025-09-21 12:48:09,0.094948,14.460799,98.449917
G27,2025-09-21 12:48:09,0.685224,17.063218,102.88958
