Satellite,Time,S4C,Lat,Lon
G10,2025-07-19 10:02:09,0.044684,15.562797,100.952253
G12,2025-07-19 10:02:09,0.101787,17.042164,107.722
G18,2025-07-19 10:02:09,0.122315,7.926693,101.494215
G23,2025-07-19 10:02:09,0.054006,13.336537,102.956179
G25,2025-07-19 10:02:09,0.037136,13.657199,104.108227
G28,2025-07-19 10:02:09,0.0,13.645081,99.12569
G31,2025-07-19 10:02:09,0.080272,11.517863,97.468926
G32,2025-07-19 10:02:09,0.140964,17.487579,99.403709
G10,2025-07-19 10:02:19,0.043985,15.557734,100.954209
G12,2025-07-19 10:02:19,0.117936,17.053953,107.724511
G18,2025-07-19 10:02:19,0.125484,7.91122,101.498798
G23,2025-07-19 10:02:19,0.054006,13.330701,102.957612
G25,2025-07-19 10:02:19,0.037136,13.663738,104.108052
G28,2025-07-19 10:02:19,0.008884,13.650079,99.126753
G31,2025-07-19 10:02:19,0.07975,11.526156,97.471802
G32,2025-07-19 10:02:19,0.13012,17.48912,99.409604
G10,2025-07-19 10:02:29,0.04293,15.552674,100.956159
G12,2025-07-19 10:02:29,0.12942,17.065763,107.727043
G18,2025-07-19 10:02:29,0.122845,7.895703,101.503404
G23,2025-07-19 10:02:29,0.054006,13.32486,102.959046
G25,2025-07-19 10:02:29,0.037136,13.670276,104.10788
G28,2025-07-19 10:02:29,0.02189,13.655075,99.127817
G31,2025-07-19 10:02:29,0.068241,11.534434,97.474671
G32,2025-07-19 10:02:29,0.129308,17.490649,99.415502
G10,2025-07-19 10:02:39,0.04293,15.547616,100.958103
G12,2025-07-19 10:02:39,0.131886,17.077592,107.729597
G18,2025-07-19 10:02:39,0.125405,7.880142,101.508032
G23,2025-07-19 10:02:39,0.067377,13.319014,102.96048
G25,2025-07-19 10:02:39,0.045077,13.676813,104.107712
G28,2025-07-19 10:02:39,0.037069,13.660069,99.128882
G31,2025-07-19 10:02:39,0.061868,11.542696,97.477531
G32,2025-07-19 10:02:39,0.129526,17.492167,99.421402
G10,2025-07-19 10:02:49,0.04293,15.542559,100.960041
G12,2025-07-19 10:02:49,0.140114,17.089441,107.732172
G18,2025-07-19 10:02:49,0.121886,7.864536,101.512684
G23,2025-07-19 10:02:49,0.07406,13.313164,102.961916
G25,2025-07-19 10:02:49,0.046342,13.683349,104.107548
G28,2025-07-19 10:02:49,0.048757,13.66506,99.129947
G31,2025-07-19 10:02:49,0.061868,11.550942,97.480382
G32,2025-07-19 10:02:49,0.131895,17.493674,99.427304
G10,2025-07-19 10:02:59,0.04293,15.537504,100.961973
G12,2025-07-19 10:02:59,0.142802,17.10131,107.73477
G18,2025-07-19 10:02:59,0.114196,7.848885,101.517358
G23,2025-07-19 10:02:59,0.067145,13.307309,102.963353
G25,2025-07-19 10:02:59,0.046685,13.689883,104.107388
G28,2025-07-19 10:02:59,0.051442,13.670049,99.131013
G31,2025-07-19 10:02:59,0.070071,11.559173,97.483225
G32,2025-07-19 10:02:59,0.129296,17.49517,99.433208
G10,2025-07-19 10:03:09,0.04293,15.532452,100.9639
G12,2025-07-19 10:03:09,0.14407,17.113199,107.737389
G18,2025-07-19 10:03:09,0.105392,7.83319,101.522055
G23,2025-07-19 10:03:09,0.062043,13.301449,102.96479
G25,2025-07-19 10:03:09,0.05115,13.696416,104.107231
G28,2025-07-19 10:03:09,0.060165,13.675035,99.132079
