Satellite,Time,S4C,Lat,Lon
G01,2025-07-15 19:02:09,0.108728,12.250987,102.447282
G02,2025-07-15 19:02:09,0.157146,14.500066,103.102875
G04,2025-07-15 19:02:09,0.146231,7.328363,100.872375
G07,2025-07-15 19:02:09,0.150779,15.477512,100.110876
G09,2025-07-15 19:02:09,0.174882,10.972937,98.394926
G17,2025-07-15 19:02:09,0.105412,11.651613,96.502032
G01,2025-07-15 19:02:19,0.126146,12.257195,102.447142
G02,2025-07-15 19:02:19,0.146493,14.505857,103.103295
G04,2025-07-15 19:02:19,0.145641,7.312345,100.877129
G07,2025-07-15 19:02:19,0.147165,15.472518,100.112752
G09,2025-07-15 19:02:19,0.17274,10.964893,98.394965
G17,2025-07-15 19:02:19,0.121751,11.660649,96.505685
G01,2025-07-15 19:02:29,0.122683,12.263396,102.447001
G02,2025-07-15 19:02:29,0.131692,14.511651,103.10372
G04,2025-07-15 19:02:29,0.145312,7.296286,100.881906
G07,2025-07-15 19:02:29,0.137008,15.467527,100.114622
G09,2025-07-15 19:02:29,0.179726,10.956838,98.395008
G17,2025-07-15 19:02:29,0.134544,11.669667,96.509326
G01,2025-07-15 19:02:39,0.115886,12.269591,102.44686
G02,2025-07-15 19:02:39,0.129167,14.517447,103.104149
G04,2025-07-15 19:02:39,0.157772,7.280187,100.886707
G07,2025-07-15 19:02:39,0.142827,15.462539,100.116486
G09,2025-07-15 19:02:39,0.182004,10.94877,98.395053
G17,2025-07-15 19:02:39,0.139134,11.678667,96.512958
G01,2025-07-15 19:02:49,0.105976,12.275779,102.446719
G02,2025-07-15 19:02:49,0.130545,14.523244,103.104583
G04,2025-07-15 19:02:49,0.160173,7.264049,100.891532
G07,2025-07-15 19:02:49,0.158062,15.457554,100.118344
G09,2025-07-15 19:02:49,0.188878,10.940691,98.395103
G17,2025-07-15 19:02:49,0.150112,11.687649,96.516578
G01,2025-07-15 19:02:59,0.118545,12.281961,102.446577
G02,2025-07-15 19:02:59,0.136921,14.529044,103.105022
G04,2025-07-15 19:02:59,0.165253,7.24787,100.896381
G07,2025-07-15 19:02:59,0.148433,15.452572,100.120196
G09,2025-07-15 19:02:59,0.188018,10.932599,98.395155
G17,2025-07-15 19:02:59,0.159537,11.696614,96.520189
G01,2025-07-15 19:03:09,0.134458,12.288136,102.446434
G02,2025-07-15 19:03:09,0.145348,14.534845,103.105465
G04,2025-07-15 19:03:09,0.177834,7.231651,100.901254
G07,2025-07-15 19:03:09,0.143856,15.447593,100.122042
