Satellite,Time,S4C,Lat,Lon
G05,2025-12-26 13:17:09,0.11012,8.583274,97.745084
G06,2025-12-26 13:17:09,0.080064,17.185766,100.696919
G11,2025-12-26 13:17:09,0.127383,15.239295,97.986093
G14,2025-12-26 13:17:09,0.058439,10.397426,102.547276
G17,2025-12-26 13:17:09,0.082039,15.557682,104.186407
G19,2025-12-26 13:17:09,0.145729,16.442624,102.522638
G20,2025-12-26 13:17:09,0.042455,12.40359,99.570729
G22,2025-12-26 13:17:09,0.008928,12.182803,101.599995
G05,2025-12-26 13:17:19,0.117694,8.598368,97.750528
G06,2025-12-26 13:17:19,0.09212,17.190648,100.70174
G11,2025-12-26 13:17:19,0.136924,15.24446,97.988708
G14,2025-12-26 13:17:19,0.049843,10.387718,102.550373
G17,2025-12-26 13:17:19,0.082039,15.552222,104.189972
G19,2025-12-26 13:17:19,0.15552,16.438317,102.526859
G20,2025-12-26 13:17:19,0.042455,12.409307,99.571654
G22,2025-12-26 13:17:19,0.017651,12.176857,101.600998
G05,2025-12-26 13:17:29,0.122284,8.613414,97.755947
G06,2025-12-26 13:17:29,0.102258,17.195529,100.706572
G11,2025-12-26 13:17:29,0.135726,15.249623,97.991326
G14,2025-12-26 13:17:29,0.042085,10.377987,102.553481
G17,2025-12-26 13:17:29,0.089868,15.546757,104.193534
G19,2025-12-26 13:17:29,0.160782,16.434004,102.531074
G20,2025-12-26 13:17:29,0.042455,12.415018,99.572577
G22,2025-12-26 13:17:29,0.02672,12.170903,101.602005
G05,2025-12-26 13:17:39,0.112294,8.628411,97.761341
G06,2025-12-26 13:17:39,0.102314,17.200407,100.711414
G11,2025-12-26 13:17:39,0.132426,15.254783,97.993949
G14,2025-12-26 13:17:39,0.041746,10.368231,102.556602
G17,2025-12-26 13:17:39,0.082247,15.541287,104.197092
G19,2025-12-26 13:17:39,0.149345,16.429686,102.535282
G20,2025-12-26 13:17:39,0.053339,12.420722,99.573498
G22,2025-12-26 13:17:39,0.034582,12.16494,101.603014
G05,2025-12-26 13:17:49,0.104425,8.64336,97.766712
G06,2025-12-26 13:17:49,0.104606,17.205283,100.716267
G11,2025-12-26 13:17:49,0.139081,15.25994,97.996576
G14,2025-12-26 13:17:49,0.041512,10.358452,102.559735
G17,2025-12-26 13:17:49,0.069501,15.535812,104.200646
G19,2025-12-26 13:17:49,0.139186,16.425363,102.539485
G20,2025-12-26 13:17:49,0.060703,12.426419,99.574416
G22,2025-12-26 13:17:49,0.034582,12.158969,101.604027
G05,2025-12-26 13:17:59,0.106367,8.658261,97.772058
G06,2025-12-26 13:17:59,0.102257,17.210157,100.721131
G11,2025-12-26 13:17:59,0.140021,15.265095,97.999207
G14,2025-12-26 13:17:59,0.044184,10.348648,102.562881
G17,2025-12-26 13:17:59,0.066544,15.530331,104.204196
G19,2025-12-26 13:17:59,0.135588,16.421034,102.543682
G20,2025-12-26 13:17:59,0.060703,12.432109,99.575332
G22,2025-12-26 13:17:59,0.025654,12.152991,101.605042
G05,2025-12-26 13:18:09,0.107724,8.673113,97.77738
G06,2025-12-26 13:18:09,0.106723,17.215029,100.726006
G11,2025-12-26 13:18:09,0.142376,15.270246,98.001841
G14,2025-12-26 13:18:09,0.054071,10.33882,102.566038
G17,2025-12-26 13:18:09,0.069793,15.524846,104.207743
G19,2025-12-26 13:18:09,0.132249,16.416699,102.547874
G20,2025-12-26 13:18:09,0.048667,12.437793,99.576247
G22,2025-12-26 13:18:09,0.025654,12.147003,101.60606
G05,2025-12-26 13:18:19,0.114076,8.687919,97.782679
G06,2025-12-26 13:18:19,0.115103,17.219898,100.730892
G11,2025-12-26 13:18:19,0.136607,15.275395,98.00448
G14,2025-12-26 13:18:19,0.063703,10.328967,102.569209
G17,2025-12-26 13:18:19,0.071601,15.519356,104.211286
G19,2025-12-26 13:18:19,0.13976,16.412359,102.552059
G20,2025-12-26 13:18:19,0.06069,12.44347,99.577159
G22,2025-12-26 13:18:19,0.025654,12.141008,101.607082
G05,2025-12-26 13:18:29,0.111328,8.702676,97.787953
