Satellite,Time,S4C,Lat,Lon
G04,2025-07-11 17:17:09,0.015069,13.369984,99.963615
G08,2025-07-11 17:17:09,0.016838,13.958022,100.759297
G09,2025-07-11 17:17:09,0.100208,15.380475,98.283308
G27,2025-07-11 17:17:09,0.078644,15.870243,102.305696
G04,2025-07-11 17:17:19,0.015069,13.36507,99.963895
G08,2025-07-11 17:17:19,0.016838,13.962712,100.760051
G09,2025-07-11 17:17:19,0.103608,15.374283,98.284749
G27,2025-07-11 17:17:19,0.074773,15.876711,102.308124
G04,2025-07-11 17:17:29,0.015069,13.360154,99.964174
G08,2025-07-11 17:17:29,0.016838,13.967402,100.760807
G09,2025-07-11 17:17:29,0.115455,15.368099,98.286183
G27,2025-07-11 17:17:29,0.078931,15.883188,102.310562
G04,2025-07-11 17:17:39,0.004091,13.355236,99.964452
G08,2025-07-11 17:17:39,0.016838,13.972092,100.761565
G09,2025-07-11 17:17:39,0.126622,15.361921,98.28761
G27,2025-07-11 17:17:39,0.078829,15.889673,102.31301
G04,2025-07-11 17:17:49,0.0,13.350315,99.964729
G08,2025-07-11 17:17:49,0.016838,13.976781,100.762325
G09,2025-07-11 17:17:49,0.129845,15.355749,98.289028
G27,2025-07-11 17:17:49,0.075057,15.896168,102.315469
G04,2025-07-11 17:17:59,0.0,13.345393,99.965006
G08,2025-07-11 17:17:59,0.016838,13.98147,100.763087
G09,2025-07-11 17:17:59,0.125004,15.349585,98.290439
G27,2025-07-11 17:17:59,0.073234,15.902672,102.317937
G04,2025-07-11 17:18:09,0.010883,13.340468,99.965281
G08,2025-07-11 17:18:09,0.016838,13.986159,100.763852
G09,2025-07-11 17:18:09,0.130746,15.343427,98.291843
G27,2025-07-11 17:18:09,0.062408,15.909185,102.320416
G04,2025-07-11 17:18:19,0.018248,13.335541,99.965555
G08,2025-07-11 17:18:19,0.016838,13.990848,100.764618
G09,2025-07-11 17:18:19,0.131669,15.337276,98.293238
G27,2025-07-11 17:18:19,0.057479,15.915707,102.322905
G04,2025-07-11 17:18:29,0.018248,13.330611,99.965829
G08,2025-07-11 17:18:29,0.013293,13.995536,100.765387
G09,2025-07-11 17:18:29,0.133482,15.331131,98.294627
G27,2025-07-11 17:18:29,0.062939,15.922239,102.325405
G04,2025-07-11 17:18:39,0.028156,13.325679,99.966101
G08,2025-07-11 17:18:39,0.01633,14.000224,100.766157
G09,2025-07-11 17:18:39,0.139412,15.324993,98.296008
G27,2025-07-11 17:18:39,0.066943,15.928779,102.327914
G04,2025-07-11 17:18:49,0.029509,13.320745,99.966373
G08,2025-07-11 17:18:49,0.032223,14.004912,100.76693
G09,2025-07-11 17:18:49,0.148042,15.318861,98.297381
G27,2025-07-11 17:18:49,0.066943,15.935329,102.330434
G04,2025-07-11 17:18:59,0.029509,13.315808,99.966644
G08,2025-07-11 17:18:59,0.034934,14.0096,100.767705
G09,2025-07-11 17:18:59,0.142942,15.312736,98.298747
G27,2025-07-11 17:18:59,0.066943,15.941889,102.332965
G04,2025-07-11 17:19:09,0.029509,13.310869,99.966914
G08,2025-07-11 17:19:09,0.034934,14.014288,100.768482
G09,2025-07-11 17:19:09,0.141667,15.306617,98.300106
G27,2025-07-11 17:19:09,0.08228,15.948457,102.335506
G04,2025-07-11 17:19:19,0.029509,13.305927,99.967183
G08,2025-07-11 17:19:19,0.034934,14.018975,100.769261
G09,2025-07-11 17:19:19,0.126301,15.300504,98.301457
G27,2025-07-11 17:19:19,0.096344,15.955035,102.338057
G04,2025-07-11 17:19:29,0.029509,13.300983,99.967451
G08,2025-07-11 17:19:29,0.034934,14.023662,100.770042
G09,2025-07-11 17:19:29,0.129066,15.294398,98.302801
G27,2025-07-11 17:19:29,0.108066,15.961623,102.340619
G04,2025-07-11 17:19:39,0.029509,13.296037,99.967719
G08,2025-07-11 17:19:39,0.034934,14.028349,100.770826
G09,2025-07-11 17:19:39,0.126821,15.288299,98.304138
G27,2025-07-11 17:19:39,0.119056,15.96822,102.343192
G04,2025-07-11 17:19:49,0.029509,13.291088,99.967985
G08,2025-07-11 17:19:49,0.034934,14.033036,100.771612
G09,2025-07-11 17:19:49,0.126658,15.282205,98.305467
G27,2025-07-11 17:19:49,0.11101,15.974827,102.345775
G04,2025-07-11 17:19:59,0.041017,13.286137,99.968251
G08,2025-07-11 17:19:59,0.034934,14.037723,100.772399
G09,2025-07-11 17:19:59,0.126538,15.276118,98.306789
G27,2025-07-11 17:19:59,0.102838,15.981443,102.348369
G04,2025-07-11 17:20:09,0.04739,13.281183,99.968516
G08,2025-07-11 17:20:09,0.034934,14.042409,100.77319
G09,2025-07-11 17:20:09,0.124102,15.270037,98.308104
G27,2025-07-11 17:20:09,0.090208,15.988069,102.350974
G04,2025-07-11 17:20:19,0.04739,13.276226,99.96878
G08,2025-07-11 17:20:19,0.034934,14.047096,100.773982
G09,2025-07-11 17:20:19,0.120772,15.263963,98.309412
G27,2025-07-11 17:20:19,0.099396,15.994705,102.353589
