Satellite,Time,S4C,Lat,Lon
G03,2025-09-18 11:32:09,0.121159,10.523345,96.789458
G04,2025-09-18 11:32:09,0.03757,15.060752,99.81116
G08,2025-09-18 11:32:09,0.131776,12.181074,100.62122
G16,2025-09-18 11:32:09,0.099499,16.975319,101.26415
G27,2025-09-18 11:32:09,0.048381,13.84371,101.887857
G31,2025-09-18 11:32:09,0.116819,15.302047,106.851758
G04,2025-09-18 11:32:19,0.05076,15.055642,99.812448
G08,2025-09-18 11:32:19,0.136925,12.186914,100.621907
G16,2025-09-18 11:32:19,0.09435,16.981081,101.268905
G27,2025-09-18 11:32:19,0.048381,13.848776,101.888275
G31,2025-09-18 11:32:19,0.110869,15.294435,106.857812
G04,2025-09-18 11:32:29,0.057414,15.050536,99.81373
G08,2025-09-18 11:32:29,0.125454,12.192747,100.622593
G16,2025-09-18 11:32:29,0.09435,16.986845,101.273673
G27,2025-09-18 11:32:29,0.048381,13.853842,101.888696
G31,2025-09-18 11:32:29,0.118578,15.286813,106.863865
G04,2025-09-18 11:32:39,0.057414,15.045434,99.815008
G08,2025-09-18 11:32:39,0.10949,12.198574,100.623276
G16,2025-09-18 11:32:39,0.082878,16.992612,101.278454
G27,2025-09-18 11:32:39,0.048381,13.858908,101.889119
G31,2025-09-18 11:32:39,0.126447,15.279181,106.869916
G04,2025-09-18 11:32:49,0.057414,15.040334,99.81628
G08,2025-09-18 11:32:49,0.104228,12.204393,100.623957
G16,2025-09-18 11:32:49,0.07023,16.998382,101.283248
G27,2025-09-18 11:32:49,0.048381,13.863974,101.889544
G31,2025-09-18 11:32:49,0.124669,15.271538,106.875966
G04,2025-09-18 11:32:59,0.057414,15.035238,99.817547
G08,2025-09-18 11:32:59,0.093111,12.210205,100.624637
G16,2025-09-18 11:32:59,0.069406,17.004154,101.288055
G27,2025-09-18 11:32:59,0.048381,13.86904,101.889972
G31,2025-09-18 11:32:59,0.111037,15.263884,106.882015
G04,2025-09-18 11:33:09,0.046084,15.030146,99.818809
G08,2025-09-18 11:33:09,0.091446,12.216011,100.625314
G16,2025-09-18 11:33:09,0.069406,17.009929,101.292876
G27,2025-09-18 11:33:09,0.037537,13.874106,101.890402
G31,2025-09-18 11:33:09,0.11721,15.25622,106.888063
G04,2025-09-18 11:33:19,0.039172,15.025057,99.820066
G08,2025-09-18 11:33:19,0.089914,12.221809,100.62599
G16,2025-09-18 11:33:19,0.058313,17.015706,101.29771
G27,2025-09-18 11:33:19,0.0247,13.879171,101.890835
G31,2025-09-18 11:33:19,0.117787,15.248545,106.894109
G03,2025-09-18 11:33:29,0.120587,10.443992,96.78169
G04,2025-09-18 11:33:29,0.039172,15.019971,99.821317
G08,2025-09-18 11:33:29,0.082344,12.227601,100.626664
G16,2025-09-18 11:33:29,0.052656,17.021486,101.302556
G27,2025-09-18 11:33:29,0.017881,13.884237,101.891271
G31,2025-09-18 11:33:29,0.120918,15.24086,106.900154
G03,2025-09-18 11:33:39,0.135219,10.434005,96.780734
G04,2025-09-18 11:33:39,0.039172,15.014888,99.822564
G08,2025-09-18 11:33:39,0.071178,12.233386,100.627336
G16,2025-09-18 11:33:39,0.064287,17.027269,101.307417
G27,2025-09-18 11:33:39,0.017881,13.889302,101.891709
G31,2025-09-18 11:33:39,0.120023,15.233164,106.906198
G03,2025-09-18 11:33:49,0.141884,10.424003,96.779783
G04,2025-09-18 11:33:49,0.048099,15.009809,99.823806
G08,2025-09-18 11:33:49,0.075371,12.239164,100.628006
G16,2025-09-18 11:33:49,0.064949,17.033054,101.31229
