Satellite,Time,S4C,Lat,Lon
G07,2025-12-09 10:17:09,0.040998,13.340956,100.563013
G17,2025-12-09 10:17:09,0.105752,14.461081,97.23823
G30,2025-12-09 10:17:09,0.016328,14.644715,99.527538
G07,2025-12-09 10:17:19,0.052091,13.336122,100.563577
G17,2025-12-09 10:17:19,0.106134,14.466928,97.240792
G30,2025-12-09 10:17:19,0.016328,14.639835,99.528573
G07,2025-12-09 10:17:29,0.059005,13.331285,100.56414
G17,2025-12-09 10:17:29,0.099315,14.47277,97.243356
G30,2025-12-09 10:17:29,0.016328,14.634957,99.529605
G07,2025-12-09 10:17:39,0.059005,13.326444,100.564704
G17,2025-12-09 10:17:39,0.103641,14.478609,97.24592
G30,2025-12-09 10:17:39,0.016328,14.630081,99.530632
G07,2025-12-09 10:17:49,0.059005,13.321602,100.565267
G17,2025-12-09 10:17:49,0.105836,14.484443,97.248487
G30,2025-12-09 10:17:49,0.016328,14.625207,99.531656
G07,2025-12-09 10:17:59,0.069335,13.316756,100.56583
G17,2025-12-09 10:17:59,0.092654,14.490273,97.251054
G30,2025-12-09 10:17:59,0.016328,14.620335,99.532675
G07,2025-12-09 10:18:09,0.072256,13.311907,100.566392
G17,2025-12-09 10:18:09,0.090254,14.496099,97.253623
G30,2025-12-09 10:18:09,0.004316,14.615465,99.533691
G07,2025-12-09 10:18:19,0.072256,13.307056,100.566954
G17,2025-12-09 10:18:19,0.09782,14.501921,97.256193
G30,2025-12-09 10:18:19,0.0,14.610597,99.534702
G07,2025-12-09 10:18:29,0.072256,13.302202,100.567516
G17,2025-12-09 10:18:29,0.09782,14.507739,97.258765
G30,2025-12-09 10:18:29,0.0,14.605731,99.53571
G07,2025-12-09 10:18:39,0.080086,13.297345,100.568077
G17,2025-12-09 10:18:39,0.09782,14.513552,97.261338
G30,2025-12-09 10:18:39,0.011749,14.600867,99.536714
G07,2025-12-09 10:18:49,0.082726,13.292485,100.568639
G17,2025-12-09 10:18:49,0.086727,14.519362,97.263913
G30,2025-12-09 10:18:49,0.016838,14.596005,99.537713
G07,2025-12-09 10:18:59,0.087062,13.287622,100.5692
G17,2025-12-09 10:18:59,0.079813,14.525167,97.266489
G30,2025-12-09 10:18:59,0.016838,14.591145,99.538709
G07,2025-12-09 10:19:09,0.078794,13.282756,100.56976
G17,2025-12-09 10:19:09,0.077857,14.530969,97.269066
G30,2025-12-09 10:19:09,0.024544,14.586286,99.539701
G07,2025-12-09 10:19:19,0.077519,13.277887,100.570321
G17,2025-12-09 10:19:19,0.063092,14.536766,97.271645
G30,2025-12-09 10:19:19,0.025368,14.58143,99.540689
G07,2025-12-09 10:19:29,0.070552,13.273015,100.570881
G17,2025-12-09 10:19:29,0.058157,14.542559,97.274225
G30,2025-12-09 10:19:29,0.025368,14.576576,99.541674
