Satellite,Time,S4C,Lat,Lon
G10,2025-12-04 03:02:09,0.105015,10.542446,101.972411
G16,2025-12-04 03:02:09,0.053086,10.724439,99.408626
G26,2025-12-04 03:02:09,0.054858,13.432607,100.485462
G28,2025-12-04 03:02:09,0.121087,17.674555,101.584242
G31,2025-12-04 03:02:09,0.081591,16.247406,99.254962
G32,2025-12-04 03:02:09,0.118231,15.164579,103.680504
G10,2025-12-04 03:02:19,0.113564,10.532981,101.974617
G16,2025-12-04 03:02:19,0.052887,10.732967,99.410644
G26,2025-12-04 03:02:19,0.056985,13.437346,100.486204
G28,2025-12-04 03:02:19,0.122912,17.678581,101.590618
G31,2025-12-04 03:02:19,0.079673,16.25187,99.258649
G32,2025-12-04 03:02:19,0.109303,15.159084,103.68338
G16,2025-12-04 03:02:29,0.049859,10.741478,99.412654
G26,2025-12-04 03:02:29,0.068493,13.442083,100.486947
G28,2025-12-04 03:02:29,0.137731,17.682602,101.597006
G31,2025-12-04 03:02:29,0.090517,16.25633,99.262342
G32,2025-12-04 03:02:29,0.10966,15.153586,103.686254
G16,2025-12-04 03:02:39,0.049859,10.74997,99.414657
G26,2025-12-04 03:02:39,0.063888,13.446818,100.48769
G28,2025-12-04 03:02:39,0.129339,17.686618,101.603406
G31,2025-12-04 03:02:39,0.100943,16.260787,99.266042
G32,2025-12-04 03:02:39,0.107488,15.148083,103.689124
G16,2025-12-04 03:02:49,0.041135,10.758445,99.416652
G26,2025-12-04 03:02:49,0.059797,13.451551,100.488434
G28,2025-12-04 03:02:49,0.13476,17.690628,101.609817
G31,2025-12-04 03:02:49,0.118729,16.26524,99.269748
G32,2025-12-04 03:02:49,0.113633,15.142577,103.691991
G16,2025-12-04 03:02:59,0.038658,10.766901,99.418638
G26,2025-12-04 03:02:59,0.059797,13.456283,100.489179
G28,2025-12-04 03:02:59,0.136401,17.694632,101.61624
G31,2025-12-04 03:02:59,0.123666,16.269691,99.273462
G32,2025-12-04 03:02:59,0.121502,15.137068,103.694854
G10,2025-12-04 03:03:09,0.128147,10.485313,101.985793
G16,2025-12-04 03:03:09,0.042683,10.775341,99.420617
G26,2025-12-04 03:03:09,0.059797,13.461012,100.489925
G28,2025-12-04 03:03:09,0.126651,17.698631,101.622675
G31,2025-12-04 03:03:09,0.125492,16.274138,99.277182
G32,2025-12-04 03:03:09,0.110658,15.131555,103.697714
G10,2025-12-04 03:03:19,0.135362,10.475709,101.988058
G16,2025-12-04 03:03:19,0.053108,10.783762,99.422589
G26,2025-12-04 03:03:19,0.068864,13.465739,100.490672
G28,2025-12-04 03:03:19,0.123306,17.702624,101.629121
G31,2025-12-04 03:03:19,0.133637,16.278581,99.280908
G32,2025-12-04 03:03:19,0.101563,15.126038,103.700571
G10,2025-12-04 03:03:29,0.146003,10.466081,101.990333
G16,2025-12-04 03:03:29,0.053313,10.792166,99.424552
G26,2025-12-04 03:03:29,0.069702,13.470464,100.49142
G28,2025-12-04 03:03:29,0.133449,17.706612,101.635579
G31,2025-12-04 03:03:29,0.13806,16.283022,99.284641
G32,2025-12-04 03:03:29,0.100669,15.120517,103.703424
G10,2025-12-04 03:03:39,0.143966,10.45643,101.992619
G16,2025-12-04 03:03:39,0.060227,10.800552,99.426508
G26,2025-12-04 03:03:39,0.057881,13.475188,100.492168
G28,2025-12-04 03:03:39,0.154241,17.710594,101.642048
G31,2025-12-04 03:03:39,0.127331,16.287458,99.288381
G32,2025-12-04 03:03:39,0.105151,15.114992,103.706275
G10,2025-12-04 03:03:49,0.147102,10.446755,101.994914
G16,2025-12-04 03:03:49,0.069155,10.808921,99.428456
G26,2025-12-04 03:03:49,0.051082,13.479909,100.492917
G28,2025-12-04 03:03:49,0.15173,17.714571,101.64853
G31,2025-12-04 03:03:49,0.12446,16.291892,99.292128
G32,2025-12-04 03:03:49,0.111527,15.109464,103.709122
G10,2025-12-04 03:03:59,0.147889,10.437056,101.997219
G16,2025-12-04 03:03:59,0.069155,10.817273,99.430397
G26,2025-12-04 03:03:59,0.051082,13.484629,100.493667
G28,2025-12-04 03:03:59,0.153398,17.718541,101.655023
