Satellite,Time,S4C,Lat,Lon
G06,2025-09-18 19:17:09,0.131329,15.86529,99.758364
G11,2025-09-18 19:17:09,0.087777,13.94144,97.642136
G14,2025-09-18 19:17:09,0.133946,12.519537,101.920764
G17,2025-09-18 19:17:09,0.168849,16.776278,103.286905
G19,2025-09-18 19:17:09,0.067164,17.34637,101.229675
G06,2025-09-18 19:17:19,0.122957,15.8703,99.760872
G11,2025-09-18 19:17:19,0.077205,13.947192,97.644072
G14,2025-09-18 19:17:19,0.132883,12.513774,101.921989
G17,2025-09-18 19:17:19,0.167792,16.772365,103.2918
G19,2025-09-18 19:17:19,0.06985,17.344107,101.235391
G06,2025-09-18 19:17:29,0.111524,15.87531,99.763387
G11,2025-09-18 19:17:29,0.07532,13.952941,97.646008
G14,2025-09-18 19:17:29,0.125015,12.508005,101.923217
G17,2025-09-18 19:17:29,0.162064,16.768444,103.296691
G19,2025-09-18 19:17:29,0.077179,17.341834,101.241103
G06,2025-09-18 19:17:39,0.103797,15.880321,99.765908
G11,2025-09-18 19:17:39,0.066436,13.958686,97.647945
G14,2025-09-18 19:17:39,0.136108,12.502228,101.924447
G17,2025-09-18 19:17:39,0.166468,16.764515,103.301577
G19,2025-09-18 19:17:39,0.085809,17.339551,101.24681
G06,2025-09-18 19:17:49,0.095218,15.885333,99.768436
G11,2025-09-18 19:17:49,0.055664,13.964428,97.649882
G14,2025-09-18 19:17:49,0.143022,12.496445,101.92568
G17,2025-09-18 19:17:49,0.165489,16.760578,103.306457
G19,2025-09-18 19:17:49,0.085809,17.337258,101.252512
G06,2025-09-18 19:17:59,0.08388,15.890345,99.770971
G11,2025-09-18 19:17:59,0.053386,13.970165,97.65182
G14,2025-09-18 19:17:59,0.148221,12.490655,101.926915
G17,2025-09-18 19:17:59,0.157414,16.756632,103.311333
G19,2025-09-18 19:17:59,0.095232,17.334956,101.258211
G06,2025-09-18 19:18:09,0.084597,15.895357,99.773512
G11,2025-09-18 19:18:09,0.042053,13.9759,97.653759
G14,2025-09-18 19:18:09,0.147492,12.484858,101.928153
