Satellite,Time,S4C,Lat,Lon
G02,2025-12-22 09:02:09,0.156213,16.836476,103.731111
G07,2025-12-22 09:02:09,0.074499,13.947168,100.488965
G09,2025-12-22 09:02:09,0.073215,7.094575,99.03901
G17,2025-12-22 09:02:09,0.066354,13.702667,96.972545
G30,2025-12-22 09:02:09,0.048193,15.302187,99.355332
G02,2025-12-22 09:02:19,0.164769,16.845141,103.734658
G07,2025-12-22 09:02:19,0.066133,13.942559,100.489662
G09,2025-12-22 09:02:19,0.059002,7.080226,99.042689
G17,2025-12-22 09:02:19,0.055261,13.709089,96.975065
G30,2025-12-22 09:02:19,0.056321,15.29689,99.357031
G02,2025-12-22 09:02:29,0.153914,16.853823,103.738222
G07,2025-12-22 09:02:29,0.065295,13.93795,100.490357
G09,2025-12-22 09:02:29,0.064425,7.065856,99.046387
G17,2025-12-22 09:02:29,0.061276,13.715505,96.977583
G30,2025-12-22 09:02:29,0.052916,15.291598,99.358723
G02,2025-12-22 09:02:39,0.139229,16.862523,103.741803
G07,2025-12-22 09:02:39,0.066245,13.933339,100.491051
G09,2025-12-22 09:02:39,0.062455,7.051464,99.050105
G17,2025-12-22 09:02:39,0.073307,13.721915,96.980101
G30,2025-12-22 09:02:39,0.049442,15.28631,99.360409
G02,2025-12-22 09:02:49,0.144887,16.87124,103.7454
G07,2025-12-22 09:02:49,0.065566,13.928728,100.491743
G09,2025-12-22 09:02:49,0.065621,7.037052,99.053844
G17,2025-12-22 09:02:49,0.076099,13.72832,96.982617
G19,2025-12-22 09:02:49,0.283387,11.620848,94.638216
G30,2025-12-22 09:02:49,0.049442,15.281026,99.362089
G02,2025-12-22 09:02:59,0.144731,16.879974,103.749014
G07,2025-12-22 09:02:59,0.074493,13.924116,100.492433
G09,2025-12-22 09:02:59,0.070211,7.022618,99.057602
G17,2025-12-22 09:02:59,0.074567,13.734718,96.985131
G19,2025-12-22 09:02:59,0.224568,11.631273,94.643268
G30,2025-12-22 09:02:59,0.049442,15.275747,99.363762
G02,2025-12-22 09:03:09,0.134244,16.888727,103.752644
G07,2025-12-22 09:03:09,0.085948,13.919503,100.493121
G09,2025-12-22 09:03:09,0.081303,7.008163,99.06138
G17,2025-12-22 09:03:09,0.074288,13.741111,96.987645
G19,2025-12-22 09:03:09,0.211263,11.641678,94.648307
G30,2025-12-22 09:03:09,0.062764,15.270472,99.365429
G02,2025-12-22 09:03:19,0.121188,16.897497,103.756291
G07,2025-12-22 09:03:19,0.088142,13.914889,100.493808
G09,2025-12-22 09:03:19,0.088218,6.993687,99.065178
G17,2025-12-22 09:03:19,0.074288,13.747497,96.990158
G19,2025-12-22 09:03:19,0.215082,11.652063,94.653333
G30,2025-12-22 09:03:19,0.0672,15.265201,99.36709
G02,2025-12-22 09:03:29,0.128727,16.906285,103.759955
G07,2025-12-22 09:03:29,0.088142,13.910274,100.494494
G09,2025-12-22 09:03:29,0.087264,6.97919,99.068997
G17,2025-12-22 09:03:29,0.085824,13.753878,96.992669
G19,2025-12-22 09:03:29,0.213031,11.662428,94.658347
G30,2025-12-22 09:03:29,0.057192,15.259935,99.368745
G02,2025-12-22 09:03:39,0.126102,16.915091,103.763636
G07,2025-12-22 09:03:39,0.076263,13.905658,100.495178
G09,2025-12-22 09:03:39,0.081087,6.964672,99.072836
G17,2025-12-22 09:03:39,0.095357,13.760253,96.995179
G19,2025-12-22 09:03:39,0.233859,11.672773,94.663348
G30,2025-12-22 09:03:39,0.05618,15.254673,99.370394
G02,2025-12-22 09:03:49,0.115767,16.923915,103.767334
G07,2025-12-22 09:03:49,0.075764,13.901042,100.49586
G09,2025-12-22 09:03:49,0.081202,6.950132,99.076695
G17,2025-12-22 09:03:49,0.097835,13.766623,96.997689
G19,2025-12-22 09:03:49,0.261522,11.683099,94.668337
G30,2025-12-22 09:03:49,0.05618,15.249415,99.372036
G02,2025-12-22 09:03:59,0.122789,16.932757,103.771049
G07,2025-12-22 09:03:59,0.071776,13.896424,100.49654
G09,2025-12-22 09:03:59,0.091449,6.935572,99.080575
G17,2025-12-22 09:03:59,0.109672,13.772986,97.000197
G19,2025-12-22 09:03:59,0.249452,11.693406,94.673313
G30,2025-12-22 09:03:59,0.05618,15.244161,99.373672
G02,2025-12-22 09:04:09,0.114743,16.941618,103.774781
G07,2025-12-22 09:04:09,0.076437,13.891806,100.49722
G09,2025-12-22 09:04:09,0.0989,6.920991,99.084475
G17,2025-12-22 09:04:09,0.109417,13.779344,97.002704
G19,2025-12-22 09:04:09,0.253494,11.703693,94.678276
G30,2025-12-22 09:04:09,0.05618,15.238912,99.375302
G02,2025-12-22 09:04:19,0.100645,16.950497,103.778531
G07,2025-12-22 09:04:19,0.069497,13.887186,100.497897
G09,2025-12-22 09:04:19,0.102245,6.906388,99.088396
G17,2025-12-22 09:04:19,0.119872,13.785697,97.00521
G19,2025-12-22 09:04:19,0.241736,11.71396,94.683227
G30,2025-12-22 09:04:19,0.059812,15.233667,99.376926
G02,2025-12-22 09:04:29,0.094381,16.959394,103.782297
G07,2025-12-22 09:04:29,0.076364,13.882566,100.498573
G09,2025-12-22 09:04:29,0.114813,6.891765,99.092338
G17,2025-12-22 09:04:29,0.124715,13.792043,97.007715
G19,2025-12-22 09:04:29,0.231797,11.724209,94.688166
G30,2025-12-22 09:04:29,0.059818,15.228426,99.378544
G02,2025-12-22 09:04:39,0.084063,16.968309,103.786081
G07,2025-12-22 09:04:39,0.084943,13.877944,100.499248
G17,2025-12-22 09:04:39,0.133805,13.798384,97.01022
G19,2025-12-22 09:04:39,0.228044,11.734438,94.693093
G30,2025-12-22 09:04:39,0.06769,15.223189,99.380156
G02,2025-12-22 09:04:49,0.083401,16.977243,103.789882
G07,2025-12-22 09:04:49,0.084943,13.873322,100.49992
G17,2025-12-22 09:04:49,0.15171,13.80472,97.012723
G19,2025-12-22 09:04:49,0.236818,11.744648,94.698007
G30,2025-12-22 09:04:49,0.068286,15.217956,99.381762
G02,2025-12-22 09:04:59,0.089293,16.986196,103.793701
G07,2025-12-22 09:04:59,0.084943,13.868698,100.500592
G17,2025-12-22 09:04:59,0.148165,13.811049,97.015225
G19,2025-12-22 09:04:59,0.238933,11.75484,94.70291
G30,2025-12-22 09:04:59,0.068556,15.212727,99.383362
G02,2025-12-22 09:05:09,0.097872,16.995168,103.797538
G07,2025-12-22 09:05:09,0.072274,13.864074,100.501262
G17,2025-12-22 09:05:09,0.143509,13.817373,97.017727
G19,2025-12-22 09:05:09,0.2417,11.765012,94.7078
G30,2025-12-22 09:05:09,0.068801,15.207503,99.384956
G02,2025-12-22 09:05:19,0.096868,17.004158,103.801392
G07,2025-12-22 09:05:19,0.07641,13.859448,100.50193
G17,2025-12-22 09:05:19,0.1516,13.823692,97.020228
G19,2025-12-22 09:05:19,0.243422,11.775166,94.712678
G30,2025-12-22 09:05:19,0.080138,15.202282,99.386544
G02,2025-12-22 09:05:29,0.086573,17.013167,103.805263
G07,2025-12-22 09:05:29,0.076296,13.854821,100.502597
G17,2025-12-22 09:05:29,0.160498,13.830005,97.022728
G19,2025-12-22 09:05:29,0.246134,11.7853,94.717545
G30,2025-12-22 09:05:29,0.091444,15.197066,99.388126
G02,2025-12-22 09:05:39,0.094776,17.022195,103.809153
