Satellite,Time,S4C,Lat,Lon
G05,2025-06-24 03:17:09,0.0557,12.514016,98.672044
G11,2025-06-24 03:17:09,0.097655,17.368894,100.255314
G12,2025-06-24 03:17:09,0.140219,15.480708,97.691982
G17,2025-06-24 03:17:09,0.075674,11.72879,106.520597
G19,2025-06-24 03:17:09,0.1208,13.918184,104.028008
G20,2025-06-24 03:17:09,0.084317,14.432738,99.73251
G05,2025-06-24 03:17:19,0.0557,12.520122,98.673324
G11,2025-06-24 03:17:19,0.098667,17.371472,100.26089
G12,2025-06-24 03:17:19,0.128596,15.473986,97.693492
G17,2025-06-24 03:17:19,0.076774,11.718239,106.525867
G19,2025-06-24 03:17:19,0.122061,13.911883,104.030533
G20,2025-06-24 03:17:19,0.093383,14.437357,99.73366
G05,2025-06-24 03:17:29,0.044191,12.526221,98.674602
G11,2025-06-24 03:17:29,0.099412,17.374042,100.266472
G12,2025-06-24 03:17:29,0.121232,15.467271,97.694992
G17,2025-06-24 03:17:29,0.080651,11.707667,106.531151
G19,2025-06-24 03:17:29,0.132391,13.905576,104.033058
G20,2025-06-24 03:17:29,0.084232,14.441976,99.734813
G05,2025-06-24 03:17:39,0.044641,12.532313,98.675877
G11,2025-06-24 03:17:39,0.085122,17.376602,100.272059
G12,2025-06-24 03:17:39,0.112166,15.460565,97.696484
G17,2025-06-24 03:17:39,0.073374,11.697073,106.536448
G19,2025-06-24 03:17:39,0.118609,13.899265,104.035583
G20,2025-06-24 03:17:39,0.088096,14.446595,99.735968
G05,2025-06-24 03:17:49,0.045244,12.538397,98.677149
G11,2025-06-24 03:17:49,0.082028,17.379154,100.277653
G12,2025-06-24 03:17:49,0.100962,15.453866,97.697967
G17,2025-06-24 03:17:49,0.071247,11.686458,106.54176
G19,2025-06-24 03:17:49,0.105543,13.892948,104.038109
G20,2025-06-24 03:17:49,0.091928,14.451213,99.737126
G05,2025-06-24 03:17:59,0.044712,12.544475,98.678419
G11,2025-06-24 03:17:59,0.082028,17.381696,100.283252
G12,2025-06-24 03:17:59,0.102005,15.447176,97.699442
G17,2025-06-24 03:17:59,0.082886,11.675822,106.547085
G19,2025-06-24 03:17:59,0.092016,13.886626,104.040635
G20,2025-06-24 03:17:59,0.099633,14.455832,99.738286
G05,2025-06-24 03:18:09,0.054702,12.550546,98.679686
G11,2025-06-24 03:18:09,0.089734,17.38423,100.288858
G12,2025-06-24 03:18:09,0.107661,15.440493,97.700907
G17,2025-06-24 03:18:09,0.086119,11.665164,106.552425
G19,2025-06-24 03:18:09,0.087559,13.880299,104.043161
G20,2025-06-24 03:18:09,0.09429,14.46045,99.73945
G05,2025-06-24 03:18:19,0.051491,12.55661,98.680951
G11,2025-06-24 03:18:19,0.090185,17.386754,100.294469
G12,2025-06-24 03:18:19,0.099776,15.433818,97.702364
G17,2025-06-24 03:18:19,0.083631,11.654485,106.557779
G19,2025-06-24 03:18:19,0.079854,13.873966,104.045687
G20,2025-06-24 03:18:19,0.093278,14.465068,99.740616
G05,2025-06-24 03:18:29,0.049631,12.562667,98.682213
G11,2025-06-24 03:18:29,0.088281,17.38927,100.300085
G12,2025-06-24 03:18:29,0.099776,15.427151,97.703812
G17,2025-06-24 03:18:29,0.080491,11.643784,106.563148
G19,2025-06-24 03:18:29,0.074129,13.867629,104.048214
G20,2025-06-24 03:18:29,0.093278,14.469686,99.741785
G05,2025-06-24 03:18:39,0.049631,12.568717,98.683473
