Satellite,Time,S4C,Lat,Lon
G02,2025-07-12 18:17:09,0.039363,12.452883,103.13891
G04,2025-07-12 18:17:09,0.104373,11.110811,100.102738
G07,2025-07-12 18:17:09,0.155853,17.440483,98.956364
G08,2025-07-12 18:17:09,0.038066,15.867926,101.325341
G09,2025-07-12 18:17:09,0.029004,13.228262,98.46146
G02,2025-07-12 18:17:19,0.049905,12.459498,103.138528
G04,2025-07-12 18:17:19,0.112354,11.103298,100.103503
G07,2025-07-12 18:17:19,0.153423,17.433837,98.961802
G08,2025-07-12 18:17:19,0.032404,15.873502,101.327933
G09,2025-07-12 18:17:19,0.038384,13.222655,98.461314
G02,2025-07-12 18:17:29,0.055166,12.466106,103.138147
G04,2025-07-12 18:17:29,0.123209,11.095773,100.104272
G07,2025-07-12 18:17:29,0.144506,17.427198,98.967225
G08,2025-07-12 18:17:29,0.031245,15.879083,101.330534
G09,2025-07-12 18:17:29,0.046099,13.217045,98.461167
G02,2025-07-12 18:17:39,0.055166,12.472708,103.137766
G04,2025-07-12 18:17:39,0.12847,11.088234,100.105045
G07,2025-07-12 18:17:39,0.139118,17.420565,98.97263
G08,2025-07-12 18:17:39,0.042681,15.884668,101.333143
G09,2025-07-12 18:17:39,0.046099,13.211432,98.461018
G01,2025-07-12 18:17:49,0.134321,9.576477,102.359538
G02,2025-07-12 18:17:49,0.064094,12.479303,103.137386
G04,2025-07-12 18:17:49,0.126349,11.080682,100.105823
G07,2025-07-12 18:17:49,0.135261,17.413938,98.97802
G08,2025-07-12 18:17:49,0.047943,15.890259,101.335761
G09,2025-07-12 18:17:49,0.046099,13.205816,98.460867
G01,2025-07-12 18:17:59,0.137287,9.586663,102.360646
G02,2025-07-12 18:17:59,0.064094,12.485892,103.137005
G04,2025-07-12 18:17:59,0.11684,11.073116,100.106605
G07,2025-07-12 18:17:59,0.132594,17.407318,98.983393
G08,2025-07-12 18:17:59,0.047943,15.895855,101.338387
G09,2025-07-12 18:17:59,0.035205,13.200197,98.460715
G01,2025-07-12 18:18:09,0.136891,9.59683,102.361746
G02,2025-07-12 18:18:09,0.064094,12.492473,103.136625
G04,2025-07-12 18:18:09,0.125817,11.065538,100.107392
G07,2025-07-12 18:18:09,0.128762,17.400704,98.98875
G08,2025-07-12 18:18:09,0.047943,15.901457,101.341023
G09,2025-07-12 18:18:09,0.027077,13.194575,98.460562
G01,2025-07-12 18:18:19,0.136507,9.60698,102.362837
G02,2025-07-12 18:18:19,0.064094,12.499049,103.136245
G04,2025-07-12 18:18:19,0.119315,11.057946,100.108183
G07,2025-07-12 18:18:19,0.129258,17.394096,98.99409
G08,2025-07-12 18:18:19,0.047943,15.907063,101.343667
G09,2025-07-12 18:18:19,0.018448,13.18895,98.460406
G01,2025-07-12 18:18:29,0.138758,9.617113,102.36392
G02,2025-07-12 18:18:29,0.054329,12.505617,103.135866
G04,2025-07-12 18:18:29,0.107792,11.05034,100.108978
G07,2025-07-12 18:18:29,0.131225,17.387495,98.999415
G08,2025-07-12 18:18:29,0.047943,15.912674,101.346319
G09,2025-07-12 18:18:29,0.018448,13.183322,98.460249
G01,2025-07-12 18:18:39,0.142397,9.627228,102.364994
G02,2025-07-12 18:18:39,0.045596,12.512179,103.135487
G04,2025-07-12 18:18:39,0.100433,11.042721,100.109778
G07,2025-07-12 18:18:39,0.123411,17.3809,99.004724
G08,2025-07-12 18:18:39,0.047943,15.918291,101.348981
G09,2025-07-12 18:18:39,0.018448,13.177691,98.460091
G01,2025-07-12 18:18:49,0.131565,9.637326,102.36606
G02,2025-07-12 18:18:49,0.037424,12.518735,103.135108
G04,2025-07-12 18:18:49,0.098889,11.035089,100.110583
G07,2025-07-12 18:18:49,0.116496,17.374312,99.010016
G08,2025-07-12 18:18:49,0.05687,15.923913,101.351651
G09,2025-07-12 18:18:49,0.018448,13.172057,98.459931
G01,2025-07-12 18:18:59,0.129737,9.647406,102.367118
G02,2025-07-12 18:18:59,0.050918,12.525284,103.134729
G04,2025-07-12 18:18:59,0.096981,11.027443,100.111392
G07,2025-07-12 18:18:59,0.11447,17.36773,99.015293
G08,2025-07-12 18:18:59,0.065593,15.92954,101.35433
G09,2025-07-12 18:18:59,0.018448,13.16642,98.45977
G01,2025-07-12 18:19:09,0.12019,9.657469,102.368168
G02,2025-07-12 18:19:09,0.059893,12.531827,103.134351
G04,2025-07-12 18:19:09,0.083939,11.019784,100.112206
G07,2025-07-12 18:19:09,0.103526,17.361154,99.020553
G08,2025-07-12 18:19:09,0.056709,15.935172,101.357018
G09,2025-07-12 18:19:09,0.029292,13.16078,98.459607
G01,2025-07-12 18:19:19,0.126372,9.667515,102.36921
G02,2025-07-12 18:19:19,0.061168,12.538363,103.133973
G04,2025-07-12 18:19:19,0.081393,11.012111,100.113024
G07,2025-07-12 18:19:19,0.102617,17.354585,99.025798
G08,2025-07-12 18:19:19,0.048537,15.94081,101.359715
G09,2025-07-12 18:19:19,0.032636,13.155137,98.459442
G01,2025-07-12 18:19:29,0.117169,9.677543,102.370243
G02,2025-07-12 18:19:29,0.061168,12.544893,103.133596
G04,2025-07-12 18:19:29,0.081983,11.004424,100.113847
G07,2025-07-12 18:19:29,0.097867,17.348022,99.031027
G08,2025-07-12 18:19:29,0.048537,15.946453,101.36242
G09,2025-07-12 18:19:29,0.032636,13.14949,98.459276
G01,2025-07-12 18:19:39,0.11851,9.687555,102.371269
G02,2025-07-12 18:19:39,0.050602,12.551417,103.133219
G04,2025-07-12 18:19:39,0.084258,10.996724,100.114675
G07,2025-07-12 18:19:39,0.097982,17.341465,99.03624
G08,2025-07-12 18:19:39,0.048537,15.952101,101.365135
G09,2025-07-12 18:19:39,0.032636,13.14384,98.459109
G01,2025-07-12 18:19:49,0.118823,9.697548,102.372286
G02,2025-07-12 18:19:49,0.037933,12.557934,103.132843
G04,2025-07-12 18:19:49,0.074611,10.98901,100.115507
G07,2025-07-12 18:19:49,0.095252,17.334914,99.041437
G08,2025-07-12 18:19:49,0.037693,15.957754,101.367859
G09,2025-07-12 18:19:49,0.033411,13.138187,98.45894
G01,2025-07-12 18:19:59,0.110336,9.707525,102.373296
G02,2025-07-12 18:19:59,0.032672,12.564445,103.132466
G04,2025-07-12 18:19:59,0.075095,10.981282,100.116344
G07,2025-07-12 18:19:59,0.104776,17.32837,99.046619
G08,2025-07-12 18:19:59,0.034349,15.963413,101.370591
G09,2025-07-12 18:19:59,0.036064,13.132531,98.45877
G01,2025-07-12 18:20:09,0.10298,9.717485,102.374297
G02,2025-07-12 18:20:09,0.032672,12.57095,103.132091
G04,2025-07-12 18:20:09,0.077378,10.97354,100.117186
G07,2025-07-12 18:20:09,0.099965,17.321832,99.051785
G08,2025-07-12 18:20:09,0.022912,15.969077,101.373333
G09,2025-07-12 18:20:09,0.03745,13.126871,98.458598
G01,2025-07-12 18:20:19,0.093279,9.727428,102.375291
G02,2025-07-12 18:20:19,0.023744,12.577449,103.131715
G04,2025-07-12 18:20:19,0.077513,10.965784,100.118032
G07,2025-07-12 18:20:19,0.090784,17.3153,99.056935
G08,2025-07-12 18:20:19,0.017651,15.974747,101.376084
G09,2025-07-12 18:20:19,0.03745,13.121209,98.458425
G01,2025-07-12 18:20:29,0.096121,9.737353,102.376277
G02,2025-07-12 18:20:29,0.032811,12.583941,103.131341
G04,2025-07-12 18:20:29,0.084927,10.958014,100.118884
G07,2025-07-12 18:20:29,0.092345,17.308775,99.06207
G08,2025-07-12 18:20:29,0.017651,15.980421,101.378844
G09,2025-07-12 18:20:29,0.049385,13.115542,98.458251
G01,2025-07-12 18:20:39,0.08945,9.747261,102.377255
G02,2025-07-12 18:20:39,0.033649,12.590427,103.130966
