Satellite,Time,S4C,Lat,Lon
G05,2025-09-21 20:32:09,0.10896,11.218763,98.506233
G11,2025-09-21 20:32:09,0.090076,16.5639,99.067745
G12,2025-09-21 20:32:09,0.13423,17.105642,97.181396
G17,2025-09-21 20:32:09,0.021167,13.859238,105.275734
G19,2025-09-21 20:32:09,0.052565,15.176533,103.479425
G05,2025-09-21 20:32:19,0.120072,11.226837,98.508301
G11,2025-09-21 20:32:19,0.10137,16.568054,99.071819
G12,2025-09-21 20:32:19,0.140718,17.096031,97.185736
G17,2025-09-21 20:32:19,0.021167,13.852101,105.279064
G19,2025-09-21 20:32:19,0.052565,15.171094,103.482385
G05,2025-09-21 20:32:29,0.121886,11.234896,98.510362
G11,2025-09-21 20:32:29,0.099848,16.572203,99.0759
G12,2025-09-21 20:32:29,0.131896,17.086442,97.190056
G17,2025-09-21 20:32:29,0.021167,13.844957,105.282397
G19,2025-09-21 20:32:29,0.066221,15.165652,103.485341
G05,2025-09-21 20:32:39,0.118384,11.242938,98.512415
G11,2025-09-21 20:32:39,0.098438,16.576347,99.079987
G12,2025-09-21 20:32:39,0.127746,17.076876,97.194355
G17,2025-09-21 20:32:39,0.021167,13.837805,105.285731
G19,2025-09-21 20:32:39,0.080943,15.160205,103.488293
G05,2025-09-21 20:32:49,0.104724,11.250965,98.51446
G11,2025-09-21 20:32:49,0.087594,16.580486,99.084081
G12,2025-09-21 20:32:49,0.127682,17.067331,97.198633
G17,2025-09-21 20:32:49,0.030094,13.830646,105.289067
G19,2025-09-21 20:32:49,0.085532,15.154756,103.491242
G05,2025-09-21 20:32:59,0.104446,11.258976,98.516499
G11,2025-09-21 20:32:59,0.084249,16.58462,99.088181
G12,2025-09-21 20:32:59,0.137404,17.057809,97.202891
G17,2025-09-21 20:32:59,0.0312,13.82348,105.292404
G19,2025-09-21 20:32:59,0.076648,15.149302,103.494188
G05,2025-09-21 20:33:09,0.106432,11.266971,98.51853
G11,2025-09-21 20:33:09,0.084249,16.588749,99.092288
G12,2025-09-21 20:33:09,0.146893,17.048309,97.20713
G17,2025-09-21 20:33:09,0.038035,13.816305,105.295744
G19,2025-09-21 20:33:09,0.067784,15.143845,103.49713
G05,2025-09-21 20:33:19,0.108972,11.274951,98.520554
G11,2025-09-21 20:33:19,0.095685,16.592873,99.096401
G12,2025-09-21 20:33:19,0.148679,17.038831,97.211348
G17,2025-09-21 20:33:19,0.046963,13.809124,105.299086
G19,2025-09-21 20:33:19,0.066945,15.138385,103.500069
G05,2025-09-21 20:33:29,0.124448,11.282914,98.522571
G11,2025-09-21 20:33:29,0.100947,16.596992,99.100521
G12,2025-09-21 20:33:29,0.143093,17.029375,97.215546
G17,2025-09-21 20:33:29,0.05589,13.801935,105.302429
G19,2025-09-21 20:33:29,0.077276,15.132921,103.503004
G05,2025-09-21 20:33:39,0.127806,11.290863,98.52458
G11,2025-09-21 20:33:39,0.084617,16.601106,99.104648
G12,2025-09-21 20:33:39,0.132763,17.01994,97.219724
G17,2025-09-21 20:33:39,0.046345,13.794738,105.305775
G19,2025-09-21 20:33:39,0.076192,15.127453,103.505935
G05,2025-09-21 20:33:49,0.116468,11.298795,98.526583
G11,2025-09-21 20:33:49,0.087755,16.605215,99.108781
G12,2025-09-21 20:33:49,0.13543,17.010527,97.223882
G17,2025-09-21 20:33:49,0.056077,13.787533,105.309122
G19,2025-09-21 20:33:49,0.077746,15.121982,103.508863
G05,2025-09-21 20:33:59,0.105162,11.306713,98.528579
G11,2025-09-21 20:33:59,0.086538,16.609318,99.112921
G12,2025-09-21 20:33:59,0.129297,17.001136,97.228021
G17,2025-09-21 20:33:59,0.071448,13.780321,105.312472
G19,2025-09-21 20:33:59,0.060318,15.116507,103.511788
G05,2025-09-21 20:34:09,0.093432,11.314615,98.530567
G11,2025-09-21 20:34:09,0.086538,16.613417,99.117067
G12,2025-09-21 20:34:09,0.136026,16.991766,97.232139
G17,2025-09-21 20:34:09,0.077247,13.773102,105.315823
G19,2025-09-21 20:34:09,0.064842,15.111028,103.514709
G05,2025-09-21 20:34:19,0.085059,11.322502,98.532549
G11,2025-09-21 20:34:19,0.08468,16.61751,99.12122
G12,2025-09-21 20:34:19,0.136588,16.982417,97.236239
G17,2025-09-21 20:34:19,0.077247,13.765875,105.319177
G19,2025-09-21 20:34:19,0.074465,15.105546,103.517627
G05,2025-09-21 20:34:29,0.084221,11.330373,98.534523
G11,2025-09-21 20:34:29,0.083063,16.621599,99.12538
G12,2025-09-21 20:34:29,0.135046,16.97309,97.240319
G17,2025-09-21 20:34:29,0.086894,13.75864,105.322533
G19,2025-09-21 20:34:29,0.075477,15.100061,103.520542
G05,2025-09-21 20:34:39,0.073243,11.338229,98.536491
G11,2025-09-21 20:34:39,0.0815,16.625682,99.129546
G12,2025-09-21 20:34:39,0.133824,16.963784,97.244379
G17,2025-09-21 20:34:39,0.088707,13.751397,105.325891
G19,2025-09-21 20:34:39,0.086455,15.094572,103.523453
G05,2025-09-21 20:34:49,0.062131,11.346071,98.538452
G11,2025-09-21 20:34:49,0.071314,16.62976,99.133719
G12,2025-09-21 20:34:49,0.132235,16.954498,97.24842
G17,2025-09-21 20:34:49,0.100216,13.744147,105.329251
G19,2025-09-21 20:34:49,0.090546,15.089079,103.52636
G05,2025-09-21 20:34:59,0.060317,11.353897,98.540406
G11,2025-09-21 20:34:59,0.061766,16.633833,99.137898
G12,2025-09-21 20:34:59,0.1291,16.945234,97.252442
G14,2025-09-21 20:34:59,0.145535,6.850885,103.828198
G17,2025-09-21 20:34:59,0.109468,13.736888,105.332614
G19,2025-09-21 20:34:59,0.07689,15.083583,103.529265
G05,2025-09-21 20:35:09,0.060178,11.361709,98.542353
G11,2025-09-21 20:35:09,0.071812,16.637901,99.142084
G12,2025-09-21 20:35:09,0.127833,16.93599,97.256445
G14,2025-09-21 20:35:09,0.162411,6.8302,103.837208
G17,2025-09-21 20:35:09,0.116832,13.729622,105.335978
G19,2025-09-21 20:35:09,0.062167,15.078083,103.532166
G05,2025-09-21 20:35:19,0.05934,11.369505,98.544293
G11,2025-09-21 20:35:19,0.079176,16.641963,99.146276
G12,2025-09-21 20:35:19,0.131809,16.926767,97.260429
G17,2025-09-21 20:35:19,0.107905,13.722349,105.339345
G19,2025-09-21 20:35:19,0.057578,15.072579,103.535064
