Satellite,Time,S4C,Lat,Lon
G06,2025-12-30 11:32:09,0.009395,14.539577,99.26517
G11,2025-12-30 11:32:09,0.096892,11.905709,96.733499
G14,2025-12-30 11:32:09,0.0524,13.780295,101.714013
G17,2025-12-30 11:32:09,0.118028,17.48156,101.654005
G19,2025-12-30 11:32:09,0.142637,17.561762,99.57021
G22,2025-12-30 11:32:09,0.068303,14.771521,101.143535
G30,2025-12-30 11:32:09,0.088809,8.054404,100.52756
G06,2025-12-30 11:32:19,0.020373,14.544495,99.266442
G11,2025-12-30 11:32:19,0.102536,11.913974,96.736556
G14,2025-12-30 11:32:19,0.060978,13.775487,101.715119
G17,2025-12-30 11:32:19,0.134043,17.480333,101.659849
G19,2025-12-30 11:32:19,0.142928,17.562448,99.576453
G22,2025-12-30 11:32:19,0.054757,14.766988,101.144795
G30,2025-12-30 11:32:19,0.089824,8.040935,100.531633
G06,2025-12-30 11:32:29,0.024464,14.549413,99.267717
G11,2025-12-30 11:32:29,0.101991,11.922224,96.739605
G14,2025-12-30 11:32:29,0.060978,13.770676,101.716224
G17,2025-12-30 11:32:29,0.152509,17.479095,101.665691
G19,2025-12-30 11:32:29,0.137785,17.563122,99.582697
G22,2025-12-30 11:32:29,0.039102,14.762456,101.146052
G30,2025-12-30 11:32:29,0.0811,8.027436,100.535725
G06,2025-12-30 11:32:39,0.027895,14.554331,99.268995
G11,2025-12-30 11:32:39,0.103363,11.930461,96.742646
G14,2025-12-30 11:32:39,0.060978,13.765864,101.717328
G17,2025-12-30 11:32:39,0.151347,17.477846,101.671531
G19,2025-12-30 11:32:39,0.14273,17.563784,99.588941
G20,2025-12-30 11:32:39,0.09559,7.026346,98.033066
G22,2025-12-30 11:32:39,0.034786,14.757924,101.147305
G30,2025-12-30 11:32:39,0.0811,8.013907,100.539837
G06,2025-12-30 11:32:49,0.042129,14.559248,99.270275
G11,2025-12-30 11:32:49,0.103363,11.938683,96.745679
G14,2025-12-30 11:32:49,0.060978,13.761049,101.718431
G17,2025-12-30 11:32:49,0.159277,17.476587,101.67737
G19,2025-12-30 11:32:49,0.138264,17.564435,99.595186
G20,2025-12-30 11:32:49,0.122858,7.04578,98.040612
G22,2025-12-30 11:32:49,0.034786,14.753392,101.148555
G30,2025-12-30 11:32:49,0.079698,8.00035,100.543967
G06,2025-12-30 11:32:59,0.048501,14.564165,99.271559
G11,2025-12-30 11:32:59,0.103363,11.946891,96.748704
G14,2025-12-30 11:32:59,0.071367,13.756232,101.719533
G17,2025-12-30 11:32:59,0.166706,17.475316,101.683206
G19,2025-12-30 11:32:59,0.123751,17.565073,99.601432
G20,2025-12-30 11:32:59,0.145945,7.065148,98.048123
G22,2025-12-30 11:32:59,0.034786,14.748862,101.149801
G30,2025-12-30 11:32:59,0.088248,7.986762,100.548117
G06,2025-12-30 11:33:09,0.048501,14.569081,99.272845
G11,2025-12-30 11:33:09,0.09322,11.955085,96.751721
G14,2025-12-30 11:33:09,0.082879,13.751414,101.720635
G17,2025-12-30 11:33:09,0.17876,17.474034,101.689041
G19,2025-12-30 11:33:09,0.129018,17.565701,99.607678
G20,2025-12-30 11:33:09,0.152717,7.084449,98.055597
G22,2025-12-30 11:33:09,0.034786,14.744331,101.151044
G30,2025-12-30 11:33:09,0.097791,7.973145,100.552286
G06,2025-12-30 11:33:19,0.048501,14.573997,99.274135
G11,2025-12-30 11:33:19,0.091094,11.963265,96.75473
G14,2025-12-30 11:33:19,0.077154,13.746593,101.721735
G17,2025-12-30 11:33:19,0.193267,17.472742,101.694874
G19,2025-12-30 11:33:19,0.120049,17.566316,99.613925
G20,2025-12-30 11:33:19,0.155336,7.103686,98.063037
G22,2025-12-30 11:33:19,0.045519,14.739802,101.152284
G30,2025-12-30 11:33:19,0.094914,7.959498,100.556475
G06,2025-12-30 11:33:29,0.048501,14.578913,99.275427
G11,2025-12-30 11:33:29,0.091094,11.971431,96.757732
G14,2025-12-30 11:33:29,0.085823,13.74177,101.722835
G17,2025-12-30 11:33:29,0.193267,17.471439,101.700705
G19,2025-12-30 11:33:29,0.124526,17.56692,99.620173
G20,2025-12-30 11:33:29,0.152537,7.122857,98.07044
G22,2025-12-30 11:33:29,0.04175,14.735273,101.15352
G30,2025-12-30 11:33:29,0.089442,7.945821,100.560683
G06,2025-12-30 11:33:39,0.048501,14.583829,99.276722
G11,2025-12-30 11:33:39,0.091094,11.979584,96.760726
G14,2025-12-30 11:33:39,0.091886,13.736946,101.723933
G17,2025-12-30 11:33:39,0.187521,17.470124,101.706534
G19,2025-12-30 11:33:39,0.125364,17.567512,99.626421
G20,2025-12-30 11:33:39,0.150549,7.141963,98.077809
G22,2025-12-30 11:33:39,0.036711,14.730744,101.154753
G30,2025-12-30 11:33:39,0.0891,7.932114,100.564911
G06,2025-12-30 11:33:49,0.057429,14.588744,99.27802
G11,2025-12-30 11:33:49,0.091265,11.987722,96.763712
G14,2025-12-30 11:33:49,0.081896,13.732119,101.725031
G17,2025-12-30 11:33:49,0.186758,17.468799,101.712361
G19,2025-12-30 11:33:49,0.125364,17.568092,99.63267
G20,2025-12-30 11:33:49,0.151033,7.161005,98.085142
G22,2025-12-30 11:33:49,0.036711,14.726216,101.155983
G30,2025-12-30 11:33:49,0.098033,7.918378,100.569158
G06,2025-12-30 11:33:59,0.070904,14.593659,99.279321
G11,2025-12-30 11:33:59,0.100514,11.995847,96.76669
G14,2025-12-30 11:33:59,0.087646,13.72729,101.726129
G17,2025-12-30 11:33:59,0.182764,17.467463,101.718186
G19,2025-12-30 11:33:59,0.127485,17.568661,99.638919
G20,2025-12-30 11:33:59,0.152356,7.179982,98.09244
G22,2025-12-30 11:33:59,0.047441,14.721688,101.157209
G30,2025-12-30 11:33:59,0.09615,7.904611,100.573426
G06,2025-12-30 11:34:09,0.074847,14.598574,99.280625
G11,2025-12-30 11:34:09,0.095976,12.003959,96.769661
G14,2025-12-30 11:34:09,0.091005,13.722458,101.727225
G17,2025-12-30 11:34:09,0.175337,17.466116,101.724009
G19,2025-12-30 11:34:09,0.124298,17.569218,99.645168
G20,2025-12-30 11:34:09,0.14916,7.198895,98.099704
G22,2025-12-30 11:34:09,0.04107,14.717161,101.158432
G30,2025-12-30 11:34:09,0.097819,7.890814,100.577713
G06,2025-12-30 11:34:19,0.074847,14.603488,99.281932
G11,2025-12-30 11:34:19,0.098869,12.012056,96.772625
G14,2025-12-30 11:34:19,0.101265,13.717625,101.728321
G17,2025-12-30 11:34:19,0.165921,17.464759,101.72983
G19,2025-12-30 11:34:19,0.122145,17.569763,99.651418
G20,2025-12-30 11:34:19,0.137339,7.217745,98.106933
G22,2025-12-30 11:34:19,0.03346,14.712635,101.159652
G30,2025-12-30 11:34:19,0.112044,7.876988,100.58202
G06,2025-12-30 11:34:29,0.074847,14.608403,99.283242
G11,2025-12-30 11:34:29,0.094526,12.020141,96.77558
G14,2025-12-30 11:34:29,0.104186,13.71279,101.729415
G17,2025-12-30 11:34:29,0.177944,17.46339,101.735649
G19,2025-12-30 11:34:29,0.117052,17.570297,99.657669
G20,2025-12-30 11:34:29,0.140056,7.23653,98.114128
G22,2025-12-30 11:34:29,0.03346,14.708108,101.160869
G06,2025-12-30 11:34:39,0.074847,14.613317,99.284555
G11,2025-12-30 11:34:39,0.097517,12.028211,96.778529
G14,2025-12-30 11:34:39,0.09648,13.707952,101.730509
G17,2025-12-30 11:34:39,0.1779,17.46201,101.741466
G19,2025-12-30 11:34:39,0.102071,17.570819,99.66392
G20,2025-12-30 11:34:39,0.137259,7.255252,98.121288
G22,2025-12-30 11:34:39,0.03346,14.703583,101.162082
G06,2025-12-30 11:34:49,0.063869,14.61823,99.285871
G11,2025-12-30 11:34:49,0.090272,12.036269,96.78147
G14,2025-12-30 11:34:49,0.087902,13.703113,101.731603
G17,2025-12-30 11:34:49,0.161942,17.46062,101.747281
G19,2025-12-30 11:34:49,0.092895,17.571329,99.670171
G20,2025-12-30 11:34:49,0.127455,7.273912,98.128415
G22,2025-12-30 11:34:49,0.03346,14.699058,101.163292
G06,2025-12-30 11:34:59,0.07354,14.623144,99.28719
G11,2025-12-30 11:34:59,0.085879,12.044313,96.784403
G14,2025-12-30 11:34:59,0.087902,13.698271,101.732695
G17,2025-12-30 11:34:59,0.165227,17.459219,101.753094
G19,2025-12-30 11:34:59,0.098223,17.571827,99.676423
G20,2025-12-30 11:34:59,0.118958,7.292508,98.135507
G22,2025-12-30 11:34:59,0.03346,14.694533,101.164498
G06,2025-12-30 11:35:09,0.063421,14.628057,99.288512
G11,2025-12-30 11:35:09,0.083013,12.052344,96.78733
G14,2025-12-30 11:35:09,0.087902,13.693427,101.733787
G17,2025-12-30 11:35:09,0.166595,17.457806,101.758904
G19,2025-12-30 11:35:09,0.099615,17.572314,99.682675
G20,2025-12-30 11:35:09,0.122231,7.311042,98.142566
G22,2025-12-30 11:35:09,0.046069,14.690009,101.165702
G06,2025-12-30 11:35:19,0.060141,14.63297,99.289837
G11,2025-12-30 11:35:19,0.093002,12.060361,96.790248
G14,2025-12-30 11:35:19,0.087902,13.68858,101.734878
G17,2025-12-30 11:35:19,0.16714,17.456383,101.764713
G19,2025-12-30 11:35:19,0.108703,17.572789,99.688927
G20,2025-12-30 11:35:19,0.114036,7.329513,98.149592
G22,2025-12-30 11:35:19,0.057161,14.685485,101.166902
G06,2025-12-30 11:35:29,0.058456,14.637883,99.291165
G11,2025-12-30 11:35:29,0.104517,12.068366,96.79316
G14,2025-12-30 11:35:29,0.077513,13.683732,101.735969
G17,2025-12-30 11:35:29,0.159333,17.45495,101.770519
G19,2025-12-30 11:35:29,0.120824,17.573252,99.69518
G20,2025-12-30 11:35:29,0.101228,7.347923,98.156584
G22,2025-12-30 11:35:29,0.058957,14.680961,101.168099
G06,2025-12-30 11:35:39,0.058456,14.642796,99.292496
G11,2025-12-30 11:35:39,0.113665,12.076357,96.796065
G14,2025-12-30 11:35:39,0.066001,13.678881,101.737059
G17,2025-12-30 11:35:39,0.150372,17.453505,101.776324
G19,2025-12-30 11:35:39,0.124227,17.573703,99.701433
G20,2025-12-30 11:35:39,0.099458,7.366271,98.163542
G22,2025-12-30 11:35:39,0.070457,14.676439,101.169293
G30,2025-12-30 11:35:39,0.148596,7.765279,100.617206
G06,2025-12-30 11:35:49,0.07056,14.647708,99.29383
G11,2025-12-30 11:35:49,0.114677,12.084335,96.798962
G14,2025-12-30 11:35:49,0.062657,13.674028,101.738148
G17,2025-12-30 11:35:49,0.142845,17.45205,101.782126
G19,2025-12-30 11:35:49,0.134531,17.574143,99.707686
G20,2025-12-30 11:35:49,0.089519,7.384557,98.170468
G22,2025-12-30 11:35:49,0.062258,14.671916,101.170483
G30,2025-12-30 11:35:49,0.157945,7.751178,100.621696
G06,2025-12-30 11:35:59,0.076477,14.652621,99.295168
G11,2025-12-30 11:35:59,0.127286,12.092301,96.801852
