Satellite,Time,S4C,Lat,Lon
G03,2025-07-27 15:32:09,0.116385,8.851213,96.807811
G04,2025-07-27 15:32:09,0.140801,14.483442,99.868556
G08,2025-07-27 15:32:09,0.097106,12.836986,100.63821
G16,2025-07-27 15:32:09,0.105272,17.892687,102.191303
G27,2025-07-27 15:32:09,0.009513,14.52502,101.952362
G31,2025-07-27 15:32:09,0.148828,14.057109,107.871951
G03,2025-07-27 15:32:19,0.116156,8.838864,96.807859
G04,2025-07-27 15:32:19,0.128964,14.478601,99.869334
G08,2025-07-27 15:32:19,0.083941,12.842168,100.638774
G16,2025-07-27 15:32:19,0.101433,17.898851,102.198475
G27,2025-07-27 15:32:19,0.009513,14.530225,101.953213
G31,2025-07-27 15:32:19,0.14971,14.047697,107.87829
G03,2025-07-27 15:32:29,0.110347,8.826496,96.807917
G04,2025-07-27 15:32:29,0.130505,14.473762,99.87011
G08,2025-07-27 15:32:29,0.074725,12.847346,100.639338
G16,2025-07-27 15:32:29,0.100019,17.905017,102.205665
G27,2025-07-27 15:32:29,0.009513,14.535433,101.954068
G31,2025-07-27 15:32:29,0.148068,14.038271,107.884632
G03,2025-07-27 15:32:39,0.113608,8.81411,96.807985
G04,2025-07-27 15:32:39,0.13118,14.468924,99.870882
G08,2025-07-27 15:32:39,0.073,12.85252,100.639901
G16,2025-07-27 15:32:39,0.106097,17.911184,102.212874
G27,2025-07-27 15:32:39,0.009513,14.540643,101.954928
G31,2025-07-27 15:32:39,0.153932,14.028832,107.890978
G03,2025-07-27 15:32:49,0.113728,8.801706,96.808063
G04,2025-07-27 15:32:49,0.127339,14.464087,99.871651
G08,2025-07-27 15:32:49,0.075848,12.85769,100.640463
G16,2025-07-27 15:32:49,0.127726,17.917352,102.220102
G27,2025-07-27 15:32:49,0.019901,14.545856,101.955792
G31,2025-07-27 15:32:49,0.1618,14.01938,107.897329
G03,2025-07-27 15:32:59,0.111326,8.789283,96.808151
G04,2025-07-27 15:32:59,0.139344,14.459252,99.872416
G08,2025-07-27 15:32:59,0.075848,12.862855,100.641026
G16,2025-07-27 15:32:59,0.134615,17.923522,102.227349
G27,2025-07-27 15:32:59,0.033294,14.551071,101.95666
G31,2025-07-27 15:32:59,0.162636,14.009915,107.903683
G03,2025-07-27 15:33:09,0.10961,8.776842,96.808249
G04,2025-07-27 15:33:09,0.132833,14.454419,99.873178
G08,2025-07-27 15:33:09,0.061147,12.868017,100.641588
G16,2025-07-27 15:33:09,0.144913,17.929693,102.234614
G27,2025-07-27 15:33:09,0.044652,14.556288,101.957533
G31,2025-07-27 15:33:09,0.154917,14.000436,107.910041
G03,2025-07-27 15:33:19,0.109573,8.764382,96.808357
G04,2025-07-27 15:33:19,0.139208,14.449587,99.873936
G08,2025-07-27 15:33:19,0.065998,12.873174,100.642149
G16,2025-07-27 15:33:19,0.141881,17.935865,102.241899
G27,2025-07-27 15:33:19,0.058334,14.561509,101.95841
G31,2025-07-27 15:33:19,0.146737,13.990944,107.916403
G03,2025-07-27 15:33:29,0.111746,8.751904,96.808475
G04,2025-07-27 15:33:29,0.126699,14.444756,99.874692
G08,2025-07-27 15:33:29,0.077022,12.878327,100.64271
G16,2025-07-27 15:33:29,0.149792,17.942039,102.249203
G27,2025-07-27 15:33:29,0.066811,14.566731,101.959291
G31,2025-07-27 15:33:29,0.149548,13.981438,107.92277
G03,2025-07-27 15:33:39,0.117818,8.739407,96.808604
G04,2025-07-27 15:33:39,0.125498,14.439927,99.875444
G08,2025-07-27 15:33:39,0.078099,12.883476,100.643271
G09,2025-07-27 15:33:39,0.127313,17.066818,97.67614
G16,2025-07-27 15:33:39,0.147298,17.948213,102.256525
G27,2025-07-27 15:33:39,0.067926,14.571957,101.960176
G31,2025-07-27 15:33:39,0.159248,13.971919,107.92914
G03,2025-07-27 15:33:49,0.116439,8.726892,96.808743
G04,2025-07-27 15:33:49,0.125324,14.435099,99.876192
G08,2025-07-27 15:33:49,0.091585,12.888622,100.643832
G09,2025-07-27 15:33:49,0.167579,17.057783,97.680418
G16,2025-07-27 15:33:49,0.15665,17.954389,102.263867
G27,2025-07-27 15:33:49,0.059799,14.577184,101.961066
G31,2025-07-27 15:33:49,0.161047,13.962386,107.935515
G03,2025-07-27 15:33:59,0.115901,8.714358,96.808892
G04,2025-07-27 15:33:59,0.111974,14.430273,99.876937
G08,2025-07-27 15:33:59,0.092167,12.893763,100.644392
G09,2025-07-27 15:33:59,0.163202,17.048767,97.684677
G16,2025-07-27 15:33:59,0.163318,17.960566,102.271228
G27,2025-07-27 15:33:59,0.058413,14.582415,101.96196
G31,2025-07-27 15:33:59,0.153909,13.95284,107.941893
G03,2025-07-27 15:34:09,0.121248,8.701806,96.809052
G04,2025-07-27 15:34:09,0.112585,14.425448,99.877679
G08,2025-07-27 15:34:09,0.090816,12.8989,100.644952
G09,2025-07-27 15:34:09,0.171481,17.039772,97.688917
G16,2025-07-27 15:34:09,0.166112,17.966744,102.278608
G27,2025-07-27 15:34:09,0.066453,14.587648,101.962859
G31,2025-07-27 15:34:09,0.158994,13.94328,107.948277
G03,2025-07-27 15:34:19,0.130087,8.689236,96.809222
G04,2025-07-27 15:34:19,0.123603,14.420625,99.878418
G08,2025-07-27 15:34:19,0.090816,12.904033,100.645512
G09,2025-07-27 15:34:19,0.185077,17.030796,97.693138
G16,2025-07-27 15:34:19,0.16698,17.972924,102.286007
G27,2025-07-27 15:34:19,0.067808,14.592884,101.963762
G31,2025-07-27 15:34:19,0.159621,13.933706,107.954664
G03,2025-07-27 15:34:29,0.139249,8.676647,96.809403
G04,2025-07-27 15:34:29,0.120949,14.415802,99.879153
G08,2025-07-27 15:34:29,0.090816,12.909163,100.646071
G09,2025-07-27 15:34:29,0.176693,17.021839,97.69734
G27,2025-07-27 15:34:29,0.067808,14.598122,101.96467
G31,2025-07-27 15:34:29,0.16378,13.924119,107.961056
G03,2025-07-27 15:34:39,0.147272,8.664039,96.809595
G04,2025-07-27 15:34:39,0.111892,14.410982,99.879885
G08,2025-07-27 15:34:39,0.095523,12.914288,100.64663
