Satellite,Time,S4C,Lat,Lon
G13,2025-09-25 01:02:09,0.158851,17.455481,103.169248
G15,2025-09-25 01:02:09,0.025994,15.500736,100.754187
G23,2025-09-25 01:02:09,0.307773,16.959202,95.317758
G24,2025-09-25 01:02:09,0.206686,11.003586,102.247012
G29,2025-09-25 01:02:09,0.093398,13.205616,99.206524
G13,2025-09-25 01:02:19,0.159933,17.465141,103.174506
G15,2025-09-25 01:02:19,0.025994,15.505795,100.756412
G23,2025-09-25 01:02:19,0.342376,16.964891,95.324697
G24,2025-09-25 01:02:19,0.199619,11.011135,102.247523
G29,2025-09-25 01:02:19,0.086921,13.200379,99.206588
G13,2025-09-25 01:02:29,0.170816,17.474825,103.179787
G15,2025-09-25 01:02:29,0.034197,15.510856,100.758643
G23,2025-09-25 01:02:29,0.327261,16.970568,95.33164
G24,2025-09-25 01:02:29,0.168211,11.018674,102.248031
G29,2025-09-25 01:02:29,0.081014,13.195139,99.206651
G13,2025-09-25 01:02:39,0.168207,17.48453,103.185092
G15,2025-09-25 01:02:39,0.035557,15.51592,100.760881
G23,2025-09-25 01:02:39,0.319886,16.976232,95.338589
G24,2025-09-25 01:02:39,0.155271,11.026203,102.248534
G29,2025-09-25 01:02:39,0.077896,13.189896,99.206713
G13,2025-09-25 01:02:49,0.177218,17.494259,103.190419
G15,2025-09-25 01:02:49,0.024086,15.520988,100.763125
G23,2025-09-25 01:02:49,0.301824,16.981884,95.345543
G24,2025-09-25 01:02:49,0.144181,11.033721,102.249034
G29,2025-09-25 01:02:49,0.077896,13.184651,99.206773
G13,2025-09-25 01:02:59,0.175339,17.50401,103.19577
G15,2025-09-25 01:02:59,0.018286,15.526058,100.765377
G24,2025-09-25 01:02:59,0.146206,11.041229,102.249531
G29,2025-09-25 01:02:59,0.077896,13.179402,99.206833
G13,2025-09-25 01:03:09,0.181485,17.513785,103.201144
G15,2025-09-25 01:03:09,0.009563,15.531132,100.767635
G24,2025-09-25 01:03:09,0.140828,11.048727,102.250024
G29,2025-09-25 01:03:09,0.077215,13.174151,99.206891
G13,2025-09-25 01:03:19,0.163138,17.523582,103.206542
G15,2025-09-25 01:03:19,0.009563,15.536208,100.769901
G24,2025-09-25 01:03:19,0.133922,11.056214,102.250513
G29,2025-09-25 01:03:19,0.086619,13.168896,99.206949
G13,2025-09-25 01:03:29,0.158791,17.533402,103.211963
