Satellite,Time,S4C,Lat,Lon
G01,2025-09-21 16:17:09,0.172371,16.020421,102.797341
G03,2025-09-21 16:17:09,0.206407,11.62109,106.691717
G06,2025-09-21 16:17:09,0.133881,9.528124,98.127481
G07,2025-09-21 16:17:09,0.263193,12.191124,100.684741
G14,2025-09-21 16:17:09,0.473551,17.371226,99.618705
G17,2025-09-21 16:17:09,0.167104,15.785462,98.129677
G30,2025-09-21 16:17:09,0.224963,13.756774,99.565795
G01,2025-09-21 16:17:19,0.172583,16.027228,102.799745
G03,2025-09-21 16:17:19,0.204743,11.631734,106.689126
G06,2025-09-21 16:17:19,0.129766,9.540549,98.131464
G07,2025-09-21 16:17:19,0.289702,12.185188,100.685492
G14,2025-09-21 16:17:19,0.527598,17.366578,99.624409
G17,2025-09-21 16:17:19,0.169728,15.790297,98.132896
G30,2025-09-21 16:17:19,0.220533,13.751971,99.566276
G01,2025-09-21 16:17:29,0.174078,16.034046,102.802161
G03,2025-09-21 16:17:29,0.207882,11.642365,106.686536
G06,2025-09-21 16:17:29,0.126277,9.552938,98.13543
G07,2025-09-21 16:17:29,0.292163,12.179244,100.686244
G14,2025-09-21 16:17:29,0.535884,17.361928,99.630101
G17,2025-09-21 16:17:29,0.158321,15.795127,98.136119
G30,2025-09-21 16:17:29,0.223204,13.747166,99.566756
G01,2025-09-21 16:17:39,0.190304,16.040874,102.804587
G03,2025-09-21 16:17:39,0.214719,11.652982,106.683947
G06,2025-09-21 16:17:39,0.120056,9.56529,98.139379
G07,2025-09-21 16:17:39,0.296071,12.173292,100.686999
G14,2025-09-21 16:17:39,0.54945,17.357276,99.63578
G17,2025-09-21 16:17:39,0.146571,15.799954,98.139348
G30,2025-09-21 16:17:39,0.23339,13.742361,99.567233
G01,2025-09-21 16:17:49,0.195347,16.047713,102.807024
G03,2025-09-21 16:17:49,0.216022,11.663585,106.68136
G06,2025-09-21 16:17:49,0.119218,9.577606,98.14331
G07,2025-09-21 16:17:49,0.306438,12.167333,100.687756
