Satellite,Time,S4C,Lat,Lon
G10,2025-07-13 10:17:09,0.116308,15.858302,100.826649
G18,2025-07-13 10:17:09,0.103741,8.734979,101.270258
G23,2025-07-13 10:17:09,0.063965,13.665092,102.873102
G25,2025-07-13 10:17:09,0.133278,13.263921,104.112455
G28,2025-07-13 10:17:09,0.059334,13.350186,99.061183
G31,2025-07-13 10:17:09,0.13417,11.021679,97.294582
G32,2025-07-13 10:17:09,0.182144,17.380278,99.059419
G10,2025-07-13 10:17:19,0.115727,15.853117,100.828977
G18,2025-07-13 10:17:19,0.107048,8.721765,101.273732
G23,2025-07-13 10:17:19,0.063965,13.659484,102.874516
G25,2025-07-13 10:17:19,0.132568,13.270583,104.112088
G28,2025-07-13 10:17:19,0.059334,13.355352,99.062237
G31,2025-07-13 10:17:19,0.104423,11.030986,97.298014
G32,2025-07-13 10:17:19,0.191788,17.382443,99.065146
G10,2025-07-13 10:17:29,0.102464,15.847936,100.831297
G18,2025-07-13 10:17:29,0.11996,8.708515,101.277223
G23,2025-07-13 10:17:29,0.063965,13.653874,102.87593
G25,2025-07-13 10:17:29,0.110972,13.277241,104.111724
G28,2025-07-13 10:17:29,0.048178,13.360515,99.06329
G31,2025-07-13 10:17:29,0.116189,11.040272,97.301435
G32,2025-07-13 10:17:29,0.197943,17.384599,99.070877
G10,2025-07-13 10:17:39,0.097076,15.842756,100.833611
G18,2025-07-13 10:17:39,0.124573,8.695228,101.280731
G23,2025-07-13 10:17:39,0.070333,13.648259,102.877344
G25,2025-07-13 10:17:39,0.103839,13.283896,104.111363
G28,2025-07-13 10:17:39,0.03991,13.365675,99.064342
G31,2025-07-13 10:17:39,0.115234,11.049539,97.304844
G32,2025-07-13 10:17:39,0.188822,17.386744,99.076611
G10,2025-07-13 10:17:49,0.087397,15.837578,100.835917
G18,2025-07-13 10:17:49,0.12381,8.681906,101.284256
G23,2025-07-13 10:17:49,0.073152,13.642641,102.878758
G25,2025-07-13 10:17:49,0.100918,13.290548,104.111004
G28,2025-07-13 10:17:49,0.047174,13.370831,99.065395
G31,2025-07-13 10:17:49,0.117465,11.058785,97.308242
G32,2025-07-13 10:17:49,0.18486,17.388878,99.082349
G10,2025-07-13 10:17:59,0.077719,15.832403,100.838217
G18,2025-07-13 10:17:59,0.126514,8.668547,101.287799
G23,2025-07-13 10:17:59,0.073152,13.63702,102.880172
G25,2025-07-13 10:17:59,0.085618,13.297197,104.110649
G28,2025-07-13 10:17:59,0.05935,13.375984,99.066448
G31,2025-07-13 10:17:59,0.120869,11.068011,97.31163
G32,2025-07-13 10:17:59,0.188676,17.391002,99.08809
G10,2025-07-13 10:18:09,0.06926,15.82723,100.840509
G18,2025-07-13 10:18:09,0.119761,8.655152,101.291359
G23,2025-07-13 10:18:09,0.073152,13.631395,102.881586
G25,2025-07-13 10:18:09,0.071819,13.303844,104.110296
G28,2025-07-13 10:18:09,0.061055,13.381134,99.0675
G31,2025-07-13 10:18:09,0.110461,11.077217,97.315006
G32,2025-07-13 10:18:09,0.1874,17.393115,99.093835
G10,2025-07-13 10:18:19,0.067996,15.822059,100.842795
G18,2025-07-13 10:18:19,0.115371,8.64172,101.294937
G23,2025-07-13 10:18:19,0.064086,13.625767,102.882999
G25,2025-07-13 10:18:19,0.070449,13.310487,104.109947
G28,2025-07-13 10:18:19,0.051813,13.38628,99.068553
G31,2025-07-13 10:18:19,0.112499,11.086403,97.318371
G32,2025-07-13 10:18:19,0.181689,17.395218,99.099582
G10,2025-07-13 10:18:29,0.063059,15.816891,100.845074
G18,2025-07-13 10:18:29,0.124978,8.628251,101.298532
