Satellite,Time,S4C,Lat,Lon
G01,2025-07-21 19:47:09,0.046888,14.528642,102.4765
G02,2025-07-21 19:47:09,0.118129,17.498812,103.967599
G07,2025-07-21 19:47:09,0.058111,13.522189,100.549279
G09,2025-07-21 19:47:09,0.142138,6.216495,99.125032
G17,2025-07-21 19:47:09,0.082708,14.503278,97.564934
G19,2025-07-21 19:47:09,0.0,12.459098,95.053161
G30,2025-07-21 19:47:09,0.069338,15.112359,99.279782
G01,2025-07-21 19:47:19,0.033286,14.533989,102.477127
G02,2025-07-21 19:47:19,0.129601,17.508854,103.97248
G07,2025-07-21 19:47:19,0.058111,13.517443,100.549868
G09,2025-07-21 19:47:19,0.161828,6.201193,99.129926
G17,2025-07-21 19:47:19,0.093313,14.50889,97.56725
G19,2025-07-21 19:47:19,0.0,12.468083,95.057286
G30,2025-07-21 19:47:19,0.064748,15.107138,99.281245
G01,2025-07-21 19:47:29,0.027529,14.539337,102.477758
G02,2025-07-21 19:47:29,0.128051,17.518921,103.977384
G07,2025-07-21 19:47:29,0.048111,13.512696,100.550457
G09,2025-07-21 19:47:29,0.155394,6.185874,99.134844
G17,2025-07-21 19:47:29,0.094673,14.514499,97.569567
G19,2025-07-21 19:47:29,0.0,12.477055,95.061403
G30,2025-07-21 19:47:29,0.064748,15.101921,99.282702
G01,2025-07-21 19:47:39,0.038622,14.544688,102.478394
G02,2025-07-21 19:47:39,0.122685,17.529011,103.982309
G07,2025-07-21 19:47:39,0.039687,13.507946,100.551045
G09,2025-07-21 19:47:39,0.146717,6.170537,99.139786
G17,2025-07-21 19:47:39,0.084577,14.520105,97.571886
G19,2025-07-21 19:47:39,0.0,12.486014,95.065512
G30,2025-07-21 19:47:39,0.064748,15.096708,99.284154
G01,2025-07-21 19:47:49,0.045537,14.550042,102.479034
G02,2025-07-21 19:47:49,0.126496,17.539125,103.987257
G07,2025-07-21 19:47:49,0.028727,13.503194,100.551632
G09,2025-07-21 19:47:49,0.137032,6.155182,99.144752
G17,2025-07-21 19:47:49,0.073733,14.525707,97.574206
G19,2025-07-21 19:47:49,0.0,12.494959,95.069614
G30,2025-07-21 19:47:49,0.078551,15.091499,99.2856
G01,2025-07-21 19:47:59,0.045537,14.555398,102.479678
G02,2025-07-21 19:47:59,0.124179,17.549263,103.992228
G07,2025-07-21 19:47:59,0.037964,13.49844,100.552219
G09,2025-07-21 19:47:59,0.136471,6.139811,99.149742
G17,2025-07-21 19:47:59,0.059679,14.531306,97.576528
G19,2025-07-21 19:47:59,0.0,12.503891,95.073709
G30,2025-07-21 19:47:59,0.08916,15.086294,99.287041
G01,2025-07-21 19:48:09,0.045537,14.560756,102.480327
G02,2025-07-21 19:48:09,0.12602,17.559425,103.997221
G07,2025-07-21 19:48:09,0.044878,13.493684,100.552804
G09,2025-07-21 19:48:09,0.144563,6.124422,99.154756
G17,2025-07-21 19:48:09,0.051785,14.536901,97.578852
G19,2025-07-21 19:48:09,0.0,12.512809,95.077796
G30,2025-07-21 19:48:09,0.10094,15.081092,99.288476
G01,2025-07-21 19:48:19,0.045537,14.566117,102.48098
G02,2025-07-21 19:48:19,0.120753,17.569612,104.002236
G07,2025-07-21 19:48:19,0.037048,13.488925,100.55339
G09,2025-07-21 19:48:19,0.13591,6.109016,99.159794
G17,2025-07-21 19:48:19,0.05067,14.542493,97.581178
