Satellite,Time,S4C,Lat,Lon
G15,2025-07-20 06:02:09,0.055607,16.220209,101.09001
G18,2025-07-20 06:02:09,0.292455,17.310322,99.182729
G24,2025-07-20 06:02:09,0.116342,12.049041,102.284496
G29,2025-07-20 06:02:09,0.067697,12.474653,99.12575
G15,2025-07-20 06:02:19,0.054255,16.225726,101.093378
G18,2025-07-20 06:02:19,0.295131,17.303201,99.187802
G24,2025-07-20 06:02:19,0.103594,12.055302,102.284668
G29,2025-07-20 06:02:19,0.058915,12.468813,99.125721
G15,2025-07-20 06:02:29,0.052581,16.231247,101.096756
G18,2025-07-20 06:02:29,0.281331,17.296087,99.192859
G24,2025-07-20 06:02:29,0.09088,12.061555,102.284838
G29,2025-07-20 06:02:29,0.051397,12.462967,99.125692
G05,2025-07-20 06:02:39,0.309792,18.086475,107.001496
G15,2025-07-20 06:02:39,0.043035,16.236772,101.100144
G18,2025-07-20 06:02:39,0.269497,17.288983,99.197899
G24,2025-07-20 06:02:39,0.091812,12.067803,102.285008
G29,2025-07-20 06:02:39,0.043456,12.457115,99.125664
G05,2025-07-20 06:02:49,0.299228,18.081945,107.012573
G15,2025-07-20 06:02:49,0.048931,16.242301,101.103542
G18,2025-07-20 06:02:49,0.269147,17.281887,99.202922
G24,2025-07-20 06:02:49,0.072773,12.074043,102.285177
G29,2025-07-20 06:02:49,0.042191,12.451257,99.125635
G05,2025-07-20 06:02:59,0.283372,18.077394,107.023651
G15,2025-07-20 06:02:59,0.051065,16.247835,101.10695
G18,2025-07-20 06:02:59,0.26272,17.2748,99.207929
G24,2025-07-20 06:02:59,0.058964,12.080277,102.285344
G29,2025-07-20 06:02:59,0.032048,12.445394,99.125608
G05,2025-07-20 06:03:09,0.276498,18.072823,107.034729
G15,2025-07-20 06:03:09,0.051065,16.253372,101.110369
G18,2025-07-20 06:03:09,0.256278,17.267721,99.212918
G24,2025-07-20 06:03:09,0.051653,12.086505,102.285511
G29,2025-07-20 06:03:09,0.029922,12.439524,99.12558
G05,2025-07-20 06:03:19,0.255737,18.068232,107.045806
G15,2025-07-20 06:03:19,0.051065,16.258914,101.113798
G18,2025-07-20 06:03:19,0.245027,17.260651,99.217892
G24,2025-07-20 06:03:19,0.051653,12.092727,102.285677
G29,2025-07-20 06:03:19,0.029922,12.433649,99.125553
G05,2025-07-20 06:03:29,0.252366,18.063621,107.056884
G15,2025-07-20 06:03:29,0.051065,16.264459,101.117237
G18,2025-07-20 06:03:29,0.242532,17.253589,99.222849
G24,2025-07-20 06:03:29,0.03998,12.098941,102.285842
G29,2025-07-20 06:03:29,0.029922,12.427768,99.125526
G05,2025-07-20 06:03:39,0.240742,18.058989,107.067962
G15,2025-07-20 06:03:39,0.060711,16.270009,101.120686
G18,2025-07-20 06:03:39,0.244063,17.246536,99.227789
G24,2025-07-20 06:03:39,0.047424,12.10515,102.286005
G29,2025-07-20 06:03:39,0.029922,12.421881,99.125499
G05,2025-07-20 06:03:49,0.241854,18.054337,107.07904
G15,2025-07-20 06:03:49,0.057433,16.275563,101.124145
G18,2025-07-20 06:03:49,0.219634,17.239492,99.232713
G24,2025-07-20 06:03:49,0.053224,12.111352,102.286168
G29,2025-07-20 06:03:49,0.029922,12.415988,99.125473
G05,2025-07-20 06:03:59,0.222767,18.049664,107.090118
G15,2025-07-20 06:03:59,0.05718,16.281121,101.127615
G18,2025-07-20 06:03:59,0.198058,17.232456,99.23762
G24,2025-07-20 06:03:59,0.040594,12.117548,102.28633
G29,2025-07-20 06:03:59,0.029922,12.410089,99.125447
G05,2025-07-20 06:04:09,0.204203,18.044972,107.101196
G15,2025-07-20 06:04:09,0.066002,16.286683,101.131096
G18,2025-07-20 06:04:09,0.183219,17.225429,99.242512
G24,2025-07-20 06:04:09,0.043126,12.123738,102.286491
G29,2025-07-20 06:04:09,0.020121,12.404184,99.125421
G05,2025-07-20 06:04:19,0.184942,18.040259,107.112274
G15,2025-07-20 06:04:19,0.067816,16.292249,101.134587
G18,2025-07-20 06:04:19,0.17086,17.21841,99.247387
G24,2025-07-20 06:04:19,0.04767,12.129921,102.286651
G29,2025-07-20 06:04:19,0.018568,12.398273,99.125396
G05,2025-07-20 06:04:29,0.177233,18.035526,107.123351
G15,2025-07-20 06:04:29,0.067816,16.29782,101.138088
G18,2025-07-20 06:04:29,0.140557,17.211399,99.252245
G24,2025-07-20 06:04:29,0.04767,12.136098,102.286811
G29,2025-07-20 06:04:29,0.008135,12.392356,99.125371
G05,2025-07-20 06:04:39,0.177935,18.030772,107.134429
G15,2025-07-20 06:04:39,0.067816,16.303394,101.1416
G18,2025-07-20 06:04:39,0.138056,17.204397,99.257088
