Satellite,Time,S4C,Lat,Lon
G11,2025-12-10 19:02:09,0.009206,13.239449,106.276007
G13,2025-12-10 19:02:09,0.027997,15.424772,102.335001
G15,2025-12-10 19:02:09,0.047607,14.271999,100.381989
G23,2025-12-10 19:02:09,0.151395,14.945614,93.480652
G24,2025-12-10 19:02:09,0.108281,8.591204,101.936345
G29,2025-12-10 19:02:09,0.03686,14.367986,99.262384
G11,2025-12-10 19:02:19,0.009206,13.230768,106.280456
G13,2025-12-10 19:02:19,0.035865,15.43083,102.336566
G15,2025-12-10 19:02:19,0.049733,14.276615,100.383021
G23,2025-12-10 19:02:19,0.159297,14.9545,93.486696
G24,2025-12-10 19:02:19,0.115881,8.602414,101.938808
G29,2025-12-10 19:02:19,0.033553,14.362951,99.262994
G11,2025-12-10 19:02:29,0.017036,13.222076,106.28491
G13,2025-12-10 19:02:29,0.035865,15.436894,102.338138
G15,2025-12-10 19:02:29,0.058618,14.281231,100.384055
G23,2025-12-10 19:02:29,0.162746,14.963376,93.49274
G24,2025-12-10 19:02:29,0.117716,8.613608,101.941259
G29,2025-12-10 19:02:29,0.033553,14.357917,99.263601
G11,2025-12-10 19:02:39,0.025191,13.213371,106.28937
G13,2025-12-10 19:02:39,0.024773,15.442965,102.339718
G15,2025-12-10 19:02:39,0.068207,14.285847,100.385093
G23,2025-12-10 19:02:39,0.168387,14.972239,93.498784
G29,2025-12-10 19:02:39,0.049884,14.352885,99.264205
G11,2025-12-10 19:02:49,0.025191,13.204655,106.293836
G13,2025-12-10 19:02:49,0.026786,15.449044,102.341306
G15,2025-12-10 19:02:49,0.081083,14.290464,100.386133
G23,2025-12-10 19:02:49,0.162625,14.981092,93.504829
G29,2025-12-10 19:02:49,0.044289,14.347855,99.264805
G11,2025-12-10 19:02:59,0.035199,13.195927,106.298308
G13,2025-12-10 19:02:59,0.035855,15.455129,102.342901
G15,2025-12-10 19:02:59,0.074981,14.295082,100.387175
G23,2025-12-10 19:02:59,0.158289,14.989933,93.510875
G29,2025-12-10 19:02:59,0.036925,14.342826,99.265401
G11,2025-12-10 19:03:09,0.02827,13.187187,106.302785
G13,2025-12-10 19:03:09,0.043966,15.461221,102.344504
G15,2025-12-10 19:03:09,0.072854,14.299699,100.388221
G23,2025-12-10 19:03:09,0.155539,14.998762,93.516921
G29,2025-12-10 19:03:09,0.048218,14.337798,99.265994
G11,2025-12-10 19:03:19,0.037889,13.178434,106.307268
G13,2025-12-10 19:03:19,0.043966,15.467321,102.346115
G15,2025-12-10 19:03:19,0.072854,14.304318,100.389269
G23,2025-12-10 19:03:19,0.152956,15.00758,93.522968
G29,2025-12-10 19:03:19,0.051038,14.332772,99.266584
G05,2025-12-10 19:03:29,0.159378,18.529617,103.111947
G11,2025-12-10 19:03:29,0.04993,13.16967,106.311756
G13,2025-12-10 19:03:29,0.043966,15.473427,102.347734
G15,2025-12-10 19:03:29,0.063309,14.308937,100.390321
G23,2025-12-10 19:03:29,0.167214,15.016387,93.529015
G29,2025-12-10 19:03:29,0.051038,14.327747,99.26717
G05,2025-12-10 19:03:39,0.166475,18.53223,103.121099
G11,2025-12-10 19:03:39,0.063971,13.160893,106.316251
G13,2025-12-10 19:03:39,0.043966,15.479541,102.34936
G15,2025-12-10 19:03:39,0.075688,14.313556,100.391375
G23,2025-12-10 19:03:39,0.165146,15.025182,93.535062
G29,2025-12-10 19:03:39,0.063495,14.322723,99.267752
G05,2025-12-10 19:03:49,0.179662,18.534832,103.130262
G11,2025-12-10 19:03:49,0.073535,13.152105,106.320752
G13,2025-12-10 19:03:49,0.043966,15.485662,102.350994
G15,2025-12-10 19:03:49,0.089761,14.318176,100.392432
G23,2025-12-10 19:03:49,0.177643,15.033966,93.541111
G29,2025-12-10 19:03:49,0.075487,14.317701,99.268332
G05,2025-12-10 19:03:59,0.156386,18.537421,103.139438
G11,2025-12-10 19:03:59,0.074547,13.143304,106.325258
G13,2025-12-10 19:03:59,0.043966,15.49179,102.352637
G15,2025-12-10 19:03:59,0.09332,14.322796,100.393492
G23,2025-12-10 19:03:59,0.184362,15.042738,93.54716
G24,2025-12-10 19:03:59,0.122285,8.713578,101.962761
G29,2025-12-10 19:03:59,0.077613,14.31268,99.268907
G11,2025-12-10 19:04:09,0.085984,13.134491,106.329771
G13,2025-12-10 19:04:09,0.043966,15.497925,102.354287
