Satellite,Time,S4C,Lat,Lon
G11,2025-12-17 18:47:09,0.091037,12.519133,106.612248
G13,2025-12-17 18:47:09,0.090643,15.947232,102.49126
G15,2025-12-17 18:47:09,0.027387,14.65531,100.478496
G23,2025-12-17 18:47:09,0.181704,15.629839,93.96422
G24,2025-12-17 18:47:09,0.064554,9.46292,102.105361
G29,2025-12-17 18:47:09,0.093475,13.937929,99.316378
G11,2025-12-17 18:47:19,0.101367,12.509405,106.617245
G13,2025-12-17 18:47:19,0.094926,15.953979,102.493553
G15,2025-12-17 18:47:19,0.027387,14.659998,100.479796
G23,2025-12-17 18:47:19,0.169003,15.637831,93.970405
G24,2025-12-17 18:47:19,0.072366,9.472772,102.106939
G29,2025-12-17 18:47:19,0.081966,13.93296,99.316735
G11,2025-12-17 18:47:29,0.111656,12.499661,106.622251
G13,2025-12-17 18:47:29,0.102002,15.960735,102.495855
G15,2025-12-17 18:47:29,0.027387,14.664687,100.4811
G23,2025-12-17 18:47:29,0.17294,15.645813,93.976592
G24,2025-12-17 18:47:29,0.072293,9.482609,102.108509
G29,2025-12-17 18:47:29,0.086931,13.927992,99.317088
G11,2025-12-17 18:47:39,0.126336,12.4899,106.627267
G13,2025-12-17 18:47:39,0.103103,15.967502,102.498169
G15,2025-12-17 18:47:39,0.027387,14.669377,100.482407
G23,2025-12-17 18:47:39,0.166942,15.653784,93.982783
G24,2025-12-17 18:47:39,0.072642,9.49243,102.11007
G29,2025-12-17 18:47:39,0.086724,13.923023,99.31744
G11,2025-12-17 18:47:49,0.124277,12.480124,106.632293
G13,2025-12-17 18:47:49,0.091632,15.974279,102.500492
G15,2025-12-17 18:47:49,0.035092,14.674069,100.483719
G23,2025-12-17 18:47:49,0.166617,15.661744,93.988976
G24,2025-12-17 18:47:49,0.083486,9.502236,102.111622
G29,2025-12-17 18:47:49,0.094546,13.918054,99.317789
G11,2025-12-17 18:47:59,0.113215,12.470331,106.637328
G13,2025-12-17 18:47:59,0.083133,15.981066,102.502826
G15,2025-12-17 18:47:59,0.043671,14.678763,100.485034
G23,2025-12-17 18:47:59,0.176876,15.669693,93.995172
G24,2025-12-17 18:47:59,0.093562,9.512026,102.113166
