Satellite,Time,S4C,Lat,Lon
G18,2025-12-03 22:17:09,0.083677,14.17393,100.447424
G23,2025-12-03 22:17:09,0.124827,17.519177,100.528762
G24,2025-12-03 22:17:09,0.047102,15.291394,102.648196
G29,2025-12-03 22:17:09,0.11306,6.313755,100.306191
G32,2025-12-03 22:17:09,0.132461,13.455164,95.994176
G18,2025-12-03 22:17:19,0.071662,14.169225,100.448127
G23,2025-12-03 22:17:19,0.115575,17.515615,100.534427
G24,2025-12-03 22:17:19,0.047102,15.297459,102.649973
G29,2025-12-03 22:17:19,0.12555,6.296975,100.311795
G32,2025-12-03 22:17:19,0.125913,13.462509,95.997306
G18,2025-12-03 22:17:29,0.071954,14.164521,100.448827
G23,2025-12-03 22:17:29,0.099913,17.512045,100.540082
G24,2025-12-03 22:17:29,0.046539,15.303529,102.651758
G29,2025-12-03 22:17:29,0.129077,6.280164,100.317425
G32,2025-12-03 22:17:29,0.115583,13.469845,96.000433
G18,2025-12-03 22:17:39,0.07408,14.159816,100.449524
G23,2025-12-03 22:17:39,0.096536,17.508468,100.54573
G24,2025-12-03 22:17:39,0.039885,15.309607,102.653551
G29,2025-12-03 22:17:39,0.136406,6.263322,100.323082
G32,2025-12-03 22:17:39,0.11593,13.477174,96.003557
G18,2025-12-03 22:17:49,0.062572,14.155112,100.45022
G23,2025-12-03 22:17:49,0.096536,17.504884,100.551368
G24,2025-12-03 22:17:49,0.048518,15.315692,102.655352
G29,2025-12-03 22:17:49,0.135147,6.246449,100.328765
G32,2025-12-03 22:17:49,0.115583,13.484495,96.006679
G18,2025-12-03 22:17:59,0.056199,14.150409,100.450913
G23,2025-12-03 22:17:59,0.096536,17.501292,100.556998
G24,2025-12-03 22:17:59,0.044279,15.321783,102.657161
G29,2025-12-03 22:17:59,0.133012,6.229545,100.334476
G32,2025-12-03 22:17:59,0.108701,13.491808,96.009797
G18,2025-12-03 22:18:09,0.056199,14.145705,100.451603
G23,2025-12-03 22:18:09,0.084771,17.497693,100.56262
G24,2025-12-03 22:18:09,0.03746,15.327881,102.658978
G29,2025-12-03 22:18:09,0.134715,6.21261,100.340214
G32,2025-12-03 22:18:09,0.11424,13.499113,96.012913
