Satellite,Time,S4C,Lat,Lon
G05,2025-12-28 15:17:09,0.0675,14.314596,99.209311
G11,2025-12-28 15:17:09,0.047748,17.631717,101.583791
G12,2025-12-28 15:17:09,0.049427,13.411887,98.066045
G19,2025-12-28 15:17:09,0.063523,11.736072,104.882018
G05,2025-12-28 15:17:19,0.058116,14.319514,99.210518
G11,2025-12-28 15:17:19,0.050661,17.631391,101.59013
G12,2025-12-28 15:17:19,0.058005,13.406121,98.065873
G19,2025-12-28 15:17:19,0.0548,11.726906,104.885893
G05,2025-12-28 15:17:29,0.056451,14.324431,99.211728
G11,2025-12-28 15:17:29,0.057918,17.631054,101.59647
G12,2025-12-28 15:17:29,0.046226,13.400352,98.065698
G13,2025-12-28 15:17:29,0.14088,9.670942,102.030017
G19,2025-12-28 15:17:29,0.06513,11.717723,104.889778
G05,2025-12-28 15:17:39,0.056451,14.329348,99.21294
G11,2025-12-28 15:17:39,0.061262,17.630705,101.602811
G12,2025-12-28 15:17:39,0.040072,13.39458,98.065522
G13,2025-12-28 15:17:39,0.137964,9.681124,102.031061
G19,2025-12-28 15:17:39,0.068051,11.708523,104.893673
G05,2025-12-28 15:17:49,0.056451,14.334264,99.214154
G11,2025-12-28 15:17:49,0.061262,17.630345,101.609152
G12,2025-12-28 15:17:49,0.040072,13.388807,98.065343
G13,2025-12-28 15:17:49,0.140405,9.691288,102.032098
G19,2025-12-28 15:17:49,0.068051,11.699304,104.89758
G05,2025-12-28 15:17:59,0.056451,14.339179,99.215371
G11,2025-12-28 15:17:59,0.061262,17.629972,101.615493
G12,2025-12-28 15:17:59,0.051543,13.383031,98.065162
G13,2025-12-28 15:17:59,0.13927,9.701433,102.033126
G19,2025-12-28 15:17:59,0.068051,11.690068,104.901497
G05,2025-12-28 15:18:09,0.047028,14.344094,99.216591
G11,2025-12-28 15:18:09,0.052335,17.629587,101.621835
G12,2025-12-28 15:18:09,0.057343,13.377253,98.064978
G13,2025-12-28 15:18:09,0.142413,9.711559,102.034147
G19,2025-12-28 15:18:09,0.070675,11.680814,104.905424
G05,2025-12-28 15:18:19,0.046016,14.349008,99.217812
G11,2025-12-28 15:18:19,0.062325,17.62919,101.628178
G12,2025-12-28 15:18:19,0.057343,13.371473,98.064793
G13,2025-12-28 15:18:19,0.140281,9.721666,102.03516
G19,2025-12-28 15:18:19,0.065018,11.671542,104.909363
G05,2025-12-28 15:18:29,0.045917,14.353921,99.219036
G11,2025-12-28 15:18:29,0.070193,17.628782,101.63452
G12,2025-12-28 15:18:29,0.046954,13.365691,98.064605
G13,2025-12-28 15:18:29,0.141628,9.731754,102.036165
G19,2025-12-28 15:18:29,0.065018,11.662251,104.913312
G05,2025-12-28 15:18:39,0.054766,14.358834,99.220263
G11,2025-12-28 15:18:39,0.084404,17.628362,101.640864
G12,2025-12-28 15:18:39,0.035832,13.359906,98.064415
G13,2025-12-28 15:18:39,0.134928,9.741824,102.037163
G19,2025-12-28 15:18:39,0.05368,11.652943,104.917272
G05,2025-12-28 15:18:49,0.047697,14.363746,99.221492
G11,2025-12-28 15:18:49,0.088377,17.627929,101.647207
G12,2025-12-28 15:18:49,0.033555,13.354118,98.064222
G13,2025-12-28 15:18:49,0.137445,9.751875,102.038153
G19,2025-12-28 15:18:49,0.045516,11.643616,104.921243
G05,2025-12-28 15:18:59,0.039829,14.368658,99.222723
G11,2025-12-28 15:18:59,0.087729,17.627485,101.653551
G12,2025-12-28 15:18:59,0.043698,13.348329,98.064028
G13,2025-12-28 15:18:59,0.135916,9.761908,102.039135
G19,2025-12-28 15:18:59,0.036937,11.634271,104.925225
G05,2025-12-28 15:19:09,0.040326,14.373569,99.223957
G11,2025-12-28 15:19:09,0.086558,17.627029,101.659895
G12,2025-12-28 15:19:09,0.045824,13.342537,98.063831
G13,2025-12-28 15:19:09,0.131479,9.771922,102.040109
G19,2025-12-28 15:19:09,0.036937,11.624908,104.929218
G05,2025-12-28 15:19:19,0.040639,14.378479,99.225193
G11,2025-12-28 15:19:19,0.096654,17.626561,101.66624
G12,2025-12-28 15:19:19,0.045824,13.336742,98.063632
G13,2025-12-28 15:19:19,0.120523,9.781918,102.041076
G19,2025-12-28 15:19:19,0.027514,11.615526,104.933222
G05,2025-12-28 15:19:29,0.040639,14.383389,99.226432
G11,2025-12-28 15:19:29,0.08581,17.626081,101.672585
G12,2025-12-28 15:19:29,0.045824,13.330945,98.063431
G13,2025-12-28 15:19:29,0.111252,9.791895,102.042036
G19,2025-12-28 15:19:29,0.026502,11.606125,104.937237
G05,2025-12-28 15:19:39,0.040639,14.388298,99.227674
G11,2025-12-28 15:19:39,0.082466,17.625589,101.67893
G12,2025-12-28 15:19:39,0.038119,13.325146,98.063227
