Satellite,Time,S4C,Lat,Lon
G11,2025-07-13 05:17:09,0.148463,12.981644,106.876336
G13,2025-07-13 05:17:09,0.041692,15.361682,102.331532
G15,2025-07-13 05:17:09,0.061906,14.041213,100.254195
G24,2025-07-13 05:17:09,0.164492,8.25867,101.813801
G25,2025-07-13 05:17:09,0.168633,7.742892,94.534044
G29,2025-07-13 05:17:09,0.074712,14.81127,99.00349
G11,2025-07-13 05:17:19,0.158763,12.972113,106.881481
G13,2025-07-13 05:17:19,0.05039,15.367667,102.333021
G15,2025-07-13 05:17:19,0.054542,14.045826,100.255141
G24,2025-07-13 05:17:19,0.17462,8.270438,101.816688
G25,2025-07-13 05:17:19,0.17892,7.729185,94.53479
G29,2025-07-13 05:17:19,0.089967,14.805922,99.004408
G11,2025-07-13 05:17:29,0.15859,12.962566,106.886634
G13,2025-07-13 05:17:29,0.056756,15.373659,102.334517
G15,2025-07-13 05:17:29,0.062907,14.050439,100.256089
G24,2025-07-13 05:17:29,0.180992,8.282188,101.819561
G25,2025-07-13 05:17:29,0.187927,7.715469,94.535553
G29,2025-07-13 05:17:29,0.081115,14.800577,99.005322
G11,2025-07-13 05:17:39,0.16562,12.953006,106.891795
G13,2025-07-13 05:17:39,0.056756,15.379658,102.336021
G15,2025-07-13 05:17:39,0.060667,14.055052,100.257039
G24,2025-07-13 05:17:39,0.1699,8.293921,101.822419
G25,2025-07-13 05:17:39,0.19735,7.701744,94.536332
G29,2025-07-13 05:17:39,0.071718,14.795236,99.00623
G11,2025-07-13 05:17:49,0.17169,12.94343,106.896963
G13,2025-07-13 05:17:49,0.056756,15.385663,102.337532
G15,2025-07-13 05:17:49,0.044252,14.059665,100.257991
G24,2025-07-13 05:17:49,0.171365,8.305635,101.825263
G25,2025-07-13 05:17:49,0.201003,7.68801,94.537128
G29,2025-07-13 05:17:49,0.054068,14.789897,99.007133
G11,2025-07-13 05:17:59,0.17249,12.933841,106.902139
G13,2025-07-13 05:17:59,0.069685,15.391675,102.33905
G15,2025-07-13 05:17:59,0.047731,14.064277,100.258946
