Satellite,Time,S4C,Lat,Lon
G04,2025-12-25 06:02:09,0.049604,13.082039,100.011199
G08,2025-12-25 06:02:09,0.019843,14.402546,100.959214
G09,2025-12-25 06:02:09,0.152922,14.863449,98.509891
G27,2025-12-25 06:02:09,0.082065,16.318004,102.536433
G31,2025-12-25 06:02:09,0.228175,11.31486,109.038631
G04,2025-12-25 06:02:19,0.057542,13.076964,100.011443
G08,2025-12-25 06:02:19,0.019843,14.407289,100.960205
G09,2025-12-25 06:02:19,0.158265,14.857792,98.510773
G27,2025-12-25 06:02:19,0.094014,16.325191,102.539643
G31,2025-12-25 06:02:19,0.236527,11.301307,109.046899
G04,2025-12-25 06:02:29,0.06101,13.071886,100.011687
G08,2025-12-25 06:02:29,0.030687,14.412033,100.961199
G09,2025-12-25 06:02:29,0.167555,14.85214,98.51165
G27,2025-12-25 06:02:29,0.094627,16.33239,102.542867
G31,2025-12-25 06:02:29,0.238144,11.287725,109.055186
G04,2025-12-25 06:02:39,0.068951,13.066805,100.01193
G08,2025-12-25 06:02:39,0.044337,14.416779,100.962197
G09,2025-12-25 06:02:39,0.163353,14.846491,98.512521
G27,2025-12-25 06:02:39,0.102326,16.339601,102.546104
G31,2025-12-25 06:02:39,0.241593,11.274114,109.063492
G04,2025-12-25 06:02:49,0.080214,13.06172,100.012173
G08,2025-12-25 06:02:49,0.055305,14.421525,100.963197
G09,2025-12-25 06:02:49,0.149856,14.840846,98.513386
G27,2025-12-25 06:02:49,0.104771,16.346824,102.549354
G31,2025-12-25 06:02:49,0.234724,11.260474,109.071818
G04,2025-12-25 06:02:59,0.092708,13.056632,100.012416
G08,2025-12-25 06:02:59,0.063935,14.426273,100.964202
G09,2025-12-25 06:02:59,0.14824,14.835206,98.514246
G27,2025-12-25 06:02:59,0.116065,16.35406,102.552617
G31,2025-12-25 06:02:59,0.215365,11.246804,109.080163
G04,2025-12-25 06:03:09,0.096131,13.051541,100.012658
G08,2025-12-25 06:03:09,0.063935,14.431021,100.965209
G09,2025-12-25 06:03:09,0.13876,14.829569,98.515101
G27,2025-12-25 06:03:09,0.126168,16.361307,102.555894
G04,2025-12-25 06:03:19,0.096131,13.046446,100.0129
G08,2025-12-25 06:03:19,0.073481,14.435771,100.966219
G09,2025-12-25 06:03:19,0.130688,14.823936,98.51595
G27,2025-12-25 06:03:19,0.142289,16.368567,102.559184
