Satellite,Time,S4C,Lat,Lon
G10,2025-12-09 23:02:09,0.160866,17.851166,99.428544
G18,2025-12-09 23:02:09,0.105582,12.032479,100.658484
G23,2025-12-09 23:02:09,0.02946,15.64289,102.180198
G28,2025-12-09 23:02:09,0.076363,10.9108,98.465101
G32,2025-12-09 23:02:09,0.140057,16.011571,97.341282
G10,2025-12-09 23:02:19,0.181405,17.845389,99.434786
G18,2025-12-09 23:02:19,0.115725,12.026348,100.659105
G23,2025-12-09 23:02:19,0.037401,15.637882,102.182693
G28,2025-12-09 23:02:19,0.087422,10.919452,98.467592
G32,2025-12-09 23:02:19,0.144157,16.016644,97.345181
G10,2025-12-09 23:02:29,0.182916,17.839612,99.441012
G18,2025-12-09 23:02:29,0.117851,12.020209,100.659729
G23,2025-12-09 23:02:29,0.03944,15.632873,102.185183
G28,2025-12-09 23:02:29,0.089548,10.928086,98.470073
G32,2025-12-09 23:02:29,0.142449,16.021711,97.349085
G10,2025-12-09 23:02:39,0.164543,17.833834,99.447223
G18,2025-12-09 23:02:39,0.106968,12.014061,100.660355
G23,2025-12-09 23:02:39,0.040147,15.627862,102.187666
G28,2025-12-09 23:02:39,0.080825,10.9367,98.472544
G32,2025-12-09 23:02:39,0.142449,16.026773,97.352994
G10,2025-12-09 23:02:49,0.166823,17.828057,99.453418
G18,2025-12-09 23:02:49,0.090947,12.007905,100.660983
G23,2025-12-09 23:02:49,0.040147,15.622851,102.190145
G28,2025-12-09 23:02:49,0.080825,10.945296,98.475007
G32,2025-12-09 23:02:49,0.154583,16.031829,97.356908
G10,2025-12-09 23:02:59,0.165979,17.822279,99.459598
G18,2025-12-09 23:02:59,0.084033,12.001741,100.661614
G23,2025-12-09 23:02:59,0.040147,15.617838,102.192618
G28,2025-12-09 23:02:59,0.072102,10.953873,98.477461
G32,2025-12-09 23:02:59,0.157934,16.03688,97.360828
G10,2025-12-09 23:03:09,0.157794,17.816501,99.465762
G18,2025-12-09 23:03:09,0.073055,11.995568,100.662247
G23,2025-12-09 23:03:09,0.040147,15.612824,102.195085
G28,2025-12-09 23:03:09,0.068308,10.962432,98.479905
G32,2025-12-09 23:03:09,0.150851,16.041925,97.364752
G10,2025-12-09 23:03:19,0.143547,17.810723,99.471912
G18,2025-12-09 23:03:19,0.080436,11.989386,100.662883
G23,2025-12-09 23:03:19,0.040147,15.607809,102.197547
G28,2025-12-09 23:03:19,0.065937,10.970972,98.482341
G32,2025-12-09 23:03:19,0.155468,16.046964,97.368681
G10,2025-12-09 23:03:29,0.127597,17.804945,99.478045
G18,2025-12-09 23:03:29,0.076245,11.983196,100.663521
G23,2025-12-09 23:03:29,0.040147,15.602794,102.200004
G28,2025-12-09 23:03:29,0.057513,10.979494,98.484767
G32,2025-12-09 23:03:29,0.149743,16.051997,97.372615
G10,2025-12-09 23:03:39,0.114837,17.799167,99.484164
G18,2025-12-09 23:03:39,0.068099,11.976997,100.664161
G23,2025-12-09 23:03:39,0.05124,15.597777,102.202455
G28,2025-12-09 23:03:39,0.056688,10.987997,98.487185
G32,2025-12-09 23:03:39,0.148331,16.057025,97.376554
G10,2025-12-09 23:03:49,0.116513,17.793389,99.490268
G18,2025-12-09 23:03:49,0.068099,11.970789,100.664804
G23,2025-12-09 23:03:49,0.060152,15.592759,102.2049
G28,2025-12-09 23:03:49,0.056688,10.996482,98.489594
G32,2025-12-09 23:03:49,0.146719,16.062048,97.380499
G10,2025-12-09 23:03:59,0.126099,17.787611,99.496356
G18,2025-12-09 23:03:59,0.053886,11.964573,100.66545
G23,2025-12-09 23:03:59,0.073915,15.58774,102.207341
G28,2025-12-09 23:03:59,0.055286,11.004949,98.491994
G32,2025-12-09 23:03:59,0.143267,16.067064,97.384448
G10,2025-12-09 23:04:09,0.120215,17.781832,99.502429
G18,2025-12-09 23:04:09,0.044567,11.958348,100.666098
G23,2025-12-09 23:04:09,0.076041,15.58272,102.209776
G28,2025-12-09 23:04:09,0.052365,11.013398,98.494385
G32,2025-12-09 23:04:09,0.130353,16.072075,97.388402
G10,2025-12-09 23:04:19,0.111628,17.776054,99.508487
G18,2025-12-09 23:04:19,0.052452,11.952114,100.666748
G23,2025-12-09 23:04:19,0.060401,15.577699,102.212205
G28,2025-12-09 23:04:19,0.052365,11.021829,98.496768
G32,2025-12-09 23:04:19,0.134623,16.077081,97.392362
G10,2025-12-09 23:04:29,0.113609,17.770276,99.51453
