Satellite,Time,S4C,Lat,Lon
G03,2025-09-21 11:32:09,0.115283,9.759891,96.724111
G04,2025-09-21 11:32:09,0.052619,14.685485,99.898096
G08,2025-09-21 11:32:09,0.007379,12.599758,100.670965
G16,2025-09-21 11:32:09,0.08921,17.418581,101.665277
G27,2025-09-21 11:32:09,0.071266,14.219723,101.927447
G31,2025-09-21 11:32:09,0.125811,14.718897,107.280585
G03,2025-09-21 11:32:19,0.116215,9.748847,96.723465
G04,2025-09-21 11:32:19,0.055669,14.680587,99.899044
G08,2025-09-21 11:32:19,0.0,12.605146,100.671546
G16,2025-09-21 11:32:19,0.078366,17.424536,101.671112
G27,2025-09-21 11:32:19,0.063856,14.224827,101.92808
G31,2025-09-21 11:32:19,0.119808,14.710506,107.286599
G03,2025-09-21 11:32:29,0.116556,9.737786,96.722824
G04,2025-09-21 11:32:29,0.055669,14.67569,99.899987
G08,2025-09-21 11:32:29,0.0,12.610529,100.672126
G16,2025-09-21 11:32:29,0.086457,17.430493,101.676962
G27,2025-09-21 11:32:29,0.063856,14.229932,101.928717
G31,2025-09-21 11:32:29,0.111476,14.702104,107.292613
G03,2025-09-21 11:32:39,0.118055,9.726707,96.722189
G04,2025-09-21 11:32:39,0.055669,14.670796,99.900927
G08,2025-09-21 11:32:39,0.0,12.615906,100.672705
G16,2025-09-21 11:32:39,0.091719,17.436451,101.682828
G27,2025-09-21 11:32:39,0.047481,14.235038,101.929357
G31,2025-09-21 11:32:39,0.103607,14.69369,107.298628
G03,2025-09-21 11:32:49,0.127897,9.715612,96.72156
G04,2025-09-21 11:32:49,0.055669,14.665904,99.901863
G08,2025-09-21 11:32:49,0.0,12.621278,100.673283
G16,2025-09-21 11:32:49,0.080985,17.442412,101.68871
G27,2025-09-21 11:32:49,0.039309,14.240145,101.93
G31,2025-09-21 11:32:49,0.103607,14.685265,107.304644
G03,2025-09-21 11:32:59,0.128609,9.7045,96.720938
G04,2025-09-21 11:32:59,0.055669,14.661014,99.902795
G08,2025-09-21 11:32:59,0.0,12.626646,100.673861
G16,2025-09-21 11:32:59,0.078479,17.448376,101.694607
G27,2025-09-21 11:32:59,0.027971,14.245254,101.930646
G31,2025-09-21 11:32:59,0.09104,14.676829,107.310661
G03,2025-09-21 11:33:09,0.127878,9.69337,96.720322
G04,2025-09-21 11:33:09,0.055669,14.656126,99.903722
G08,2025-09-21 11:33:09,0.011405,12.632008,100.674438
G16,2025-09-21 11:33:09,0.086801,17.454341,101.70052
G27,2025-09-21 11:33:09,0.023382,14.250364,101.931296
G31,2025-09-21 11:33:09,0.077767,14.668382,107.316679
G03,2025-09-21 11:33:19,0.13668,9.682224,96.719712
G04,2025-09-21 11:33:19,0.055669,14.65124,99.904646
G08,2025-09-21 11:33:19,0.014148,12.637365,100.675013
G16,2025-09-21 11:33:19,0.077586,17.460308,101.706449
G27,2025-09-21 11:33:19,0.023382,14.255475,101.93195
G31,2025-09-21 11:33:19,0.070219,14.659923,107.322698
G03,2025-09-21 11:33:29,0.145422,9.67106,96.719108
G04,2025-09-21 11:33:29,0.067105,14.646356,99.905567
G08,2025-09-21 11:33:29,0.014148,12.642718,100.675588
G16,2025-09-21 11:33:29,0.082495,17.466277,101.712394
G27,2025-09-21 11:33:29,0.033182,14.260588,101.932607
G31,2025-09-21 11:33:29,0.071546,14.651453,107.328717
G03,2025-09-21 11:33:39,0.142194,9.659879,96.718511
G04,2025-09-21 11:33:39,0.072367,14.641474,99.906483
G08,2025-09-21 11:33:39,0.014148,12.648065,100.676162
G16,2025-09-21 11:33:39,0.080248,17.472249,101.718355
G27,2025-09-21 11:33:39,0.044718,14.265702,101.933267
G31,2025-09-21 11:33:39,0.066988,14.642972,107.334738
G03,2025-09-21 11:33:49,0.141882,9.648681,96.71792
G04,2025-09-21 11:33:49,0.070314,14.636594,99.907395
G08,2025-09-21 11:33:49,0.022547,12.653407,100.676736
G16,2025-09-21 11:33:49,0.09037,17.478222,101.724331
G27,2025-09-21 11:33:49,0.052082,14.270817,101.933931
G31,2025-09-21 11:33:49,0.064067,14.634479,107.340759
G03,2025-09-21 11:33:59,0.139142,9.637465,96.717336
G04,2025-09-21 11:33:59,0.079525,14.631717,99.908304
G08,2025-09-21 11:33:59,0.022547,12.658745,100.677308
G16,2025-09-21 11:33:59,0.093792,17.484197,101.730324
G27,2025-09-21 11:33:59,0.061009,14.275934,101.934598
G31,2025-09-21 11:33:59,0.054421,14.625975,107.346782
G03,2025-09-21 11:34:09,0.140442,9.626232,96.716758
G04,2025-09-21 11:34:09,0.070454,14.626841,99.909209
G08,2025-09-21 11:34:09,0.022547,12.664078,100.67788
