Satellite,Time,S4C,Lat,Lon
G02,2025-12-09 08:32:09,0.091495,13.570016,103.128249
G07,2025-12-09 08:32:09,0.187834,16.408954,99.663135
G08,2025-12-09 08:32:09,0.177226,17.262411,102.268334
G09,2025-12-09 08:32:09,0.105514,12.032487,98.53089
G02,2025-12-09 08:32:19,0.100489,13.575881,103.128125
G07,2025-12-09 08:32:19,0.188746,16.403265,99.666385
G08,2025-12-09 08:32:19,0.177708,17.269722,102.273739
G09,2025-12-09 08:32:19,0.100456,12.025909,98.530681
G02,2025-12-09 08:32:29,0.109559,13.581744,103.128004
G07,2025-12-09 08:32:29,0.197107,16.39758,99.669625
G08,2025-12-09 08:32:29,0.195846,17.277044,102.279163
G09,2025-12-09 08:32:29,0.11134,12.019322,98.530473
G02,2025-12-09 08:32:39,0.122532,13.587605,103.127885
G07,2025-12-09 08:32:39,0.18385,16.3919,99.672855
G08,2025-12-09 08:32:39,0.187163,17.284376,102.284606
G09,2025-12-09 08:32:39,0.118704,12.012728,98.530265
G02,2025-12-09 08:32:49,0.121453,13.593464,103.127768
G07,2025-12-09 08:32:49,0.184557,16.386225,99.676074
G08,2025-12-09 08:32:49,0.188835,17.291717,102.290066
G09,2025-12-09 08:32:49,0.109819,12.006126,98.530058
G02,2025-12-09 08:32:59,0.130614,13.59932,103.127654
G04,2025-12-09 08:32:59,0.163448,9.352429,100.428281
G07,2025-12-09 08:32:59,0.183053,16.380555,99.679284
G08,2025-12-09 08:32:59,0.1889,17.299069,102.295545
G09,2025-12-09 08:32:59,0.108786,11.999517,98.529852
G02,2025-12-09 08:33:09,0.138548,13.605175,103.127543
G04,2025-12-09 08:33:09,0.168153,9.34127,100.430511
G07,2025-12-09 08:33:09,0.183133,16.37489,99.682484
G08,2025-12-09 08:33:09,0.193195,17.306431,102.301042
G09,2025-12-09 08:33:09,0.105105,11.9929,98.529647
G02,2025-12-09 08:33:19,0.139663,13.611027,103.127434
G04,2025-12-09 08:33:19,0.16118,9.330085,100.432752
G07,2025-12-09 08:33:19,0.174667,16.36923,99.685673
G08,2025-12-09 08:33:19,0.181942,17.313803,102.306558
G09,2025-12-09 08:33:19,0.090827,11.986274,98.529443
G02,2025-12-09 08:33:29,0.129514,13.616878,103.127327
G04,2025-12-09 08:33:29,0.16555,9.318874,100.435005
G07,2025-12-09 08:33:29,0.16735,16.363574,99.688853
G08,2025-12-09 08:33:29,0.166106,17.321185,102.312093
G09,2025-12-09 08:33:29,0.086139,11.979642,98.52924
G02,2025-12-09 08:33:39,0.12398,13.622727,103.127223
G04,2025-12-09 08:33:39,0.159075,9.307637,100.437269
G07,2025-12-09 08:33:39,0.158031,16.357924,99.692023
G08,2025-12-09 08:33:39,0.16121,17.328577,102.317646
G09,2025-12-09 08:33:39,0.096469,11.973001,98.529037
G02,2025-12-09 08:33:49,0.121139,13.628573,103.127122
G04,2025-12-09 08:33:49,0.161253,9.296374,100.439546
G07,2025-12-09 08:33:49,0.157995,16.352278,99.695183
G08,2025-12-09 08:33:49,0.16838,17.335979,102.323218
G09,2025-12-09 08:33:49,0.09939,11.966352,98.528836
G02,2025-12-09 08:33:59,0.096813,13.634418,103.127023
G04,2025-12-09 08:33:59,0.134693,9.285085,100.441834
G07,2025-12-09 08:33:59,0.125152,16.346637,99.698334
G08,2025-12-09 08:33:59,0.148519,17.343392,102.328809
G09,2025-12-09 08:33:59,0.075009,11.959696,98.528635
G02,2025-12-09 08:34:09,0.091745,13.640261,103.126927
G04,2025-12-09 08:34:09,0.137427,9.27377,100.444134
G07,2025-12-09 08:34:09,0.120943,16.341001,99.701474
G08,2025-12-09 08:34:09,0.142969,17.350815,102.334419
G09,2025-12-09 08:34:09,0.063081,11.953032,98.528436
G02,2025-12-09 08:34:19,0.09063,13.646102,103.126833
G04,2025-12-09 08:34:19,0.140124,9.262428,100.446447
G07,2025-12-09 08:34:19,0.120063,16.33537,99.704605
G08,2025-12-09 08:34:19,0.142094,17.358248,102.340047
G09,2025-12-09 08:34:19,0.063081,11.946359,98.528237
G02,2025-12-09 08:34:29,0.098335,13.651942,103.126742
G04,2025-12-09 08:34:29,0.136802,9.25106,100.448771
G07,2025-12-09 08:34:29,0.123186,16.329743,99.707726
G08,2025-12-09 08:34:29,0.150838,17.365691,102.345695
G09,2025-12-09 08:34:29,0.051796,11.939679,98.528039
G02,2025-12-09 08:34:39,0.106914,13.657779,103.126654
G04,2025-12-09 08:34:39,0.124365,9.239665,100.451107
G07,2025-12-09 08:34:39,0.12877,16.324122,99.710838
G08,2025-12-09 08:34:39,0.13422,17.373145,102.351362
G09,2025-12-09 08:34:39,0.049149,11.932991,98.527842
G02,2025-12-09 08:34:49,0.096818,13.663615,103.126568
G04,2025-12-09 08:34:49,0.114001,9.228244,100.453456
G07,2025-12-09 08:34:49,0.127067,16.318505,99.71394
G08,2025-12-09 08:34:49,0.14301,17.380609,102.357047
G09,2025-12-09 08:34:49,0.060621,11.926295,98.527647
G02,2025-12-09 08:34:59,0.098593,13.669449,103.126485
G04,2025-12-09 08:34:59,0.105232,9.216796,100.455817
G07,2025-12-09 08:34:59,0.118707,16.312893,99.717032
G08,2025-12-09 08:34:59,0.131245,17.388084,102.362752
G09,2025-12-09 08:34:59,0.055537,11.919591,98.527452
G02,2025-12-09 08:35:09,0.099771,13.675281,103.126404
G04,2025-12-09 08:35:09,0.097716,9.205321,100.45819
G07,2025-12-09 08:35:09,0.118707,16.307286,99.720114
