Satellite,Time,S4C,Lat,Lon
G10,2025-09-19 08:17:09,0.086265,10.357383,101.989265
G16,2025-09-19 08:17:09,0.064885,10.641613,99.266816
G26,2025-09-19 08:17:09,0.019076,13.504496,100.474772
G28,2025-09-19 08:17:09,0.166031,17.839123,101.854628
G31,2025-09-19 08:17:09,0.118333,16.443538,99.500303
G32,2025-09-19 08:17:09,0.126642,15.023747,103.750223
G10,2025-09-19 08:17:19,0.080567,10.34749,101.991651
G16,2025-09-19 08:17:19,0.06258,10.650383,99.268998
G26,2025-09-19 08:17:19,0.019076,13.509205,100.47553
G28,2025-09-19 08:17:19,0.158663,17.843025,101.861479
G31,2025-09-19 08:17:19,0.117111,16.44788,99.50426
G32,2025-09-19 08:17:19,0.131458,15.018168,103.753029
G10,2025-09-19 08:17:29,0.073673,10.337573,101.994048
G16,2025-09-19 08:17:29,0.055216,10.659134,99.271172
G26,2025-09-19 08:17:29,0.019076,13.513913,100.476289
G28,2025-09-19 08:17:29,0.160449,17.84692,101.868341
G31,2025-09-19 08:17:29,0.113795,16.452218,99.508224
G32,2025-09-19 08:17:29,0.142646,15.012585,103.755832
G10,2025-09-19 08:17:39,0.068499,10.327631,101.996456
G16,2025-09-19 08:17:39,0.060586,10.667866,99.273337
G26,2025-09-19 08:17:39,0.010873,13.518618,100.477049
G28,2025-09-19 08:17:39,0.161216,17.850809,101.875216
G31,2025-09-19 08:17:39,0.10575,16.456553,99.512195
G32,2025-09-19 08:17:39,0.158293,15.006999,103.758632
G10,2025-09-19 08:17:49,0.07262,10.317664,101.998875
G16,2025-09-19 08:17:49,0.059704,10.67658,99.275493
G26,2025-09-19 08:17:49,0.009513,13.523322,100.477809
G28,2025-09-19 08:17:49,0.165804,17.854691,101.882102
G31,2025-09-19 08:17:49,0.111087,16.460884,99.516173
G32,2025-09-19 08:17:49,0.168438,15.001409,103.761429
G10,2025-09-19 08:17:59,0.072815,10.307671,102.001305
G16,2025-09-19 08:17:59,0.064978,10.685274,99.277641
G26,2025-09-19 08:17:59,0.001385,13.528024,100.478571
G28,2025-09-19 08:17:59,0.166329,17.858568,101.889001
G31,2025-09-19 08:17:59,0.124208,16.465212,99.520158
G32,2025-09-19 08:17:59,0.176655,14.995816,103.764223
G10,2025-09-19 08:18:09,0.068497,10.297653,102.003745
G16,2025-09-19 08:18:09,0.069568,10.69395,99.279781
G26,2025-09-19 08:18:09,0.0,13.532724,100.479333
G28,2025-09-19 08:18:09,0.157207,17.862437,101.895912
G31,2025-09-19 08:18:09,0.118829,16.469536,99.52415
G32,2025-09-19 08:18:09,0.186798,14.990218,103.767015
G10,2025-09-19 08:18:19,0.073435,10.28761,102.006196
G16,2025-09-19 08:18:19,0.069518,10.702607,99.281912
G26,2025-09-19 08:18:19,0.0,13.537423,100.480097
G28,2025-09-19 08:18:19,0.153582,17.866301,101.902835
G31,2025-09-19 08:18:19,0.116873,16.473856,99.528149
G32,2025-09-19 08:18:19,0.190703,14.984617,103.769803
G10,2025-09-19 08:18:29,0.08298,10.277541,102.008659
G16,2025-09-19 08:18:29,0.074822,10.711245,99.284035
G26,2025-09-19 08:18:29,0.0,13.54212,100.480861
G28,2025-09-19 08:18:29,0.152576,17.870158,101.90977
G31,2025-09-19 08:18:29,0.119155,16.478173,99.532156
G32,2025-09-19 08:18:29,0.189489,14.979012,103.772588
G10,2025-09-19 08:18:39,0.091666,10.267446,102.011132
G16,2025-09-19 08:18:39,0.087281,10.719865,99.28615
G26,2025-09-19 08:18:39,0.0,13.546815,100.481626
G28,2025-09-19 08:18:39,0.146367,17.874008,101.916718
G31,2025-09-19 08:18:39,0.128675,16.482486,99.53617
G32,2025-09-19 08:18:39,0.188386,14.973404,103.775371
G10,2025-09-19 08:18:49,0.119514,10.257326,102.013617
G16,2025-09-19 08:18:49,0.091054,10.728467,99.288256
G26,2025-09-19 08:18:49,0.0,13.551508,100.482393
G28,2025-09-19 08:18:49,0.154705,17.877853,101.923677
G31,2025-09-19 08:18:49,0.131425,16.486795,99.54019
G32,2025-09-19 08:18:49,0.179255,14.967791,103.778151
G10,2025-09-19 08:18:59,0.130484,10.247179,102.016112
G16,2025-09-19 08:18:59,0.100701,10.73705,99.290354
G26,2025-09-19 08:18:59,0.0,13.5562,100.48316
G28,2025-09-19 08:18:59,0.158155,17.88169,101.930649
G31,2025-09-19 08:18:59,0.145016,16.4911,99.544218
G32,2025-09-19 08:18:59,0.182529,14.962175,103.780927
G10,2025-09-19 08:19:09,0.141405,10.237006,102.018619
G16,2025-09-19 08:19:09,0.109431,10.745615,99.292444
G26,2025-09-19 08:19:09,0.0,13.56089,100.483928
G28,2025-09-19 08:19:09,0.155077,17.885521,101.937633
G31,2025-09-19 08:19:09,0.142599,16.495402,99.548253
G32,2025-09-19 08:19:09,0.166774,14.956555,103.783701
G10,2025-09-19 08:19:19,0.152092,10.226807,102.021137
G16,2025-09-19 08:19:19,0.117399,10.754162,99.294526
G26,2025-09-19 08:19:19,0.0,13.565578,100.484698
G28,2025-09-19 08:19:19,0.15529,17.889346,101.944629
G31,2025-09-19 08:19:19,0.136866,16.4997,99.552296
G32,2025-09-19 08:19:19,0.165228,14.950932,103.786473
G10,2025-09-19 08:19:29,0.160469,10.216582,102.023667
G16,2025-09-19 08:19:29,0.126122,10.76269,99.2966
G26,2025-09-19 08:19:29,0.0,13.570265,100.485468
G28,2025-09-19 08:19:29,0.153387,17.893164,101.951637
