Satellite,Time,S4C,Lat,Lon
G05,2025-07-11 00:47:09,0.116775,7.735651,97.220533
G06,2025-07-11 00:47:09,0.063674,17.115799,100.590041
G11,2025-07-11 00:47:09,0.119473,15.40273,98.300064
G14,2025-07-11 00:47:09,0.097906,10.738146,102.345094
G17,2025-07-11 00:47:09,0.136845,15.432702,104.623456
G19,2025-07-11 00:47:09,0.053577,16.486289,102.518457
G20,2025-07-11 00:47:09,0.018819,11.93592,99.260093
G05,2025-07-11 00:47:19,0.109828,7.75374,97.227674
G06,2025-07-11 00:47:19,0.064513,17.120683,100.594707
G11,2025-07-11 00:47:19,0.122016,15.40773,98.302682
G14,2025-07-11 00:47:19,0.098847,10.729311,102.3477
G17,2025-07-11 00:47:19,0.129235,15.426871,104.627202
G19,2025-07-11 00:47:19,0.052753,16.481987,102.522739
G20,2025-07-11 00:47:19,0.018819,11.942345,99.261372
G05,2025-07-11 00:47:29,0.098814,7.771765,97.234781
G06,2025-07-11 00:47:29,0.073935,17.125565,100.599384
G11,2025-07-11 00:47:29,0.114803,15.412727,98.305305
G14,2025-07-11 00:47:29,0.101595,10.720455,102.350316
G17,2025-07-11 00:47:29,0.128434,15.421035,104.630945
G19,2025-07-11 00:47:29,0.055737,16.477679,102.527015
G20,2025-07-11 00:47:29,0.018819,11.94876,99.262647
G05,2025-07-11 00:47:39,0.101782,7.789728,97.241856
G06,2025-07-11 00:47:39,0.082316,17.130445,100.604071
G11,2025-07-11 00:47:39,0.114803,15.417722,98.307932
G14,2025-07-11 00:47:39,0.10152,10.71158,102.352942
G17,2025-07-11 00:47:39,0.119413,15.415193,104.634684
G19,2025-07-11 00:47:39,0.055737,16.473366,102.531285
G20,2025-07-11 00:47:39,0.018819,11.955165,99.263919
G05,2025-07-11 00:47:49,0.098024,7.807628,97.248899
G06,2025-07-11 00:47:49,0.092646,17.135323,100.608769
G11,2025-07-11 00:47:49,0.111345,15.422714,98.310563
G14,2025-07-11 00:47:49,0.102057,10.702684,102.355578
G17,2025-07-11 00:47:49,0.104933,15.409345,104.63842
G19,2025-07-11 00:47:49,0.055737,16.469047,102.535549
G20,2025-07-11 00:47:49,0.027746,11.96156,99.265187
G05,2025-07-11 00:47:59,0.088904,7.825466,97.255909
G06,2025-07-11 00:47:59,0.093427,17.140199,100.613477
G11,2025-07-11 00:47:59,0.098935,15.427704,98.3132
G14,2025-07-11 00:47:59,0.099513,10.693768,102.358224
G17,2025-07-11 00:47:59,0.092058,15.403492,104.642153
G19,2025-07-11 00:47:59,0.057875,16.464723,102.539807
G20,2025-07-11 00:47:59,0.027746,11.967946,99.266451
G05,2025-07-11 00:48:09,0.08086,7.843242,97.262887
G06,2025-07-11 00:48:09,0.093372,17.145072,100.618196
G11,2025-07-11 00:48:09,0.104728,15.432692,98.31584
G14,2025-07-11 00:48:09,0.107847,10.684832,102.36088
G17,2025-07-11 00:48:09,0.080453,15.397633,104.645883
G19,2025-07-11 00:48:09,0.061567,16.460392,102.544059
G20,2025-07-11 00:48:09,0.017651,11.974323,99.267711
G05,2025-07-11 00:48:19,0.070122,7.860956,97.269833
G06,2025-07-11 00:48:19,0.098488,17.149944,100.622925
G11,2025-07-11 00:48:19,0.099664,15.437678,98.318486
G14,2025-07-11 00:48:19,0.113793,10.675875,102.363546
G17,2025-07-11 00:48:19,0.067254,15.391768,104.64961
G19,2025-07-11 00:48:19,0.0786,16.456056,102.548304
G20,2025-07-11 00:48:19,0.008928,11.98069,99.268967
G05,2025-07-11 00:48:29,0.066031,7.878609,97.276747
G06,2025-07-11 00:48:29,0.099326,17.154814,100.627665
G11,2025-07-11 00:48:29,0.094402,15.442661,98.321136
G14,2025-07-11 00:48:29,0.116911,10.666897,102.366222
G17,2025-07-11 00:48:29,0.071038,15.385898,104.653333
G19,2025-07-11 00:48:29,0.076689,16.451715,102.552544
G20,2025-07-11 00:48:29,0.008928,11.987047,99.27022
G05,2025-07-11 00:48:39,0.054559,7.896201,97.28363
G06,2025-07-11 00:48:39,0.099326,17.159681,100.632415
G11,2025-07-11 00:48:39,0.094402,15.447641,98.32379
G14,2025-07-11 00:48:39,0.126453,10.657899,102.368909
G17,2025-07-11 00:48:39,0.065905,15.380022,104.657053
G19,2025-07-11 00:48:39,0.071262,16.447368,102.556778
G20,2025-07-11 00:48:39,0.017994,11.993395,99.271469
G05,2025-07-11 00:48:49,0.051072,7.913733,97.290481
G06,2025-07-11 00:48:49,0.099326,17.164546,100.637176
G11,2025-07-11 00:48:49,0.078028,15.452619,98.326449
G14,2025-07-11 00:48:49,0.135413,10.648881,102.371606
G17,2025-07-11 00:48:49,0.068008,15.374141,104.660769
G19,2025-07-11 00:48:49,0.079092,16.443015,102.561006
G20,2025-07-11 00:48:49,0.018832,11.999734,99.272714
G05,2025-07-11 00:48:59,0.052862,7.931203,97.297301
G06,2025-07-11 00:48:59,0.099326,17.169409,100.641948
G11,2025-07-11 00:48:59,0.07963,15.457595,98.329113
G14,2025-07-11 00:48:59,0.138314,10.639841,102.374313
G17,2025-07-11 00:48:59,0.068008,15.368254,104.664483
G19,2025-07-11 00:48:59,0.080193,16.438657,102.565228
G20,2025-07-11 00:48:59,0.018832,12.006063,99.273955
