Satellite,Time,S4C,Lat,Lon
G05,2025-12-10 14:32:09,0.108887,9.370478,98.016507
G06,2025-12-10 14:32:09,0.120873,17.475641,101.012444
G11,2025-12-10 14:32:09,0.060711,15.558506,98.193763
G12,2025-12-10 14:32:09,0.185338,19.065898,96.190008
G14,2025-12-10 14:32:09,0.134249,9.837412,102.719746
G17,2025-12-10 14:32:09,0.110646,15.277347,104.295092
G19,2025-12-10 14:32:09,0.019328,16.180286,102.773327
G20,2025-12-10 14:32:09,0.07727,12.708977,99.612333
G22,2025-12-10 14:32:09,0.066088,11.85237,101.644698
G05,2025-12-10 14:32:19,0.114645,9.383137,98.020739
G06,2025-12-10 14:32:19,0.112866,17.480374,101.017936
G11,2025-12-10 14:32:19,0.061303,15.563482,98.196633
G12,2025-12-10 14:32:19,0.179462,19.050832,96.199535
G14,2025-12-10 14:32:19,0.13386,9.826259,102.723576
G17,2025-12-10 14:32:19,0.111427,15.271676,104.298427
G19,2025-12-10 14:32:19,0.011273,16.175668,102.777212
G20,2025-12-10 14:32:19,0.073433,12.714363,99.613162
G22,2025-12-10 14:32:19,0.076512,11.845942,101.645877
G05,2025-12-10 14:32:29,0.119624,9.395759,98.024953
G06,2025-12-10 14:32:29,0.124918,17.485104,101.02344
G11,2025-12-10 14:32:29,0.070656,15.568455,98.199508
G12,2025-12-10 14:32:29,0.168158,19.035814,96.209016
G14,2025-12-10 14:32:29,0.133941,9.815077,102.727421
G17,2025-12-10 14:32:29,0.114875,15.266,104.301759
G19,2025-12-10 14:32:29,0.010435,16.171045,102.781092
G20,2025-12-10 14:32:29,0.073433,12.719743,99.61399
G22,2025-12-10 14:32:29,0.081773,11.839505,101.64706
G05,2025-12-10 14:32:39,0.115108,9.408343,98.029148
G06,2025-12-10 14:32:39,0.120983,17.48983,101.028955
G11,2025-12-10 14:32:39,0.071829,15.573425,98.202388
G12,2025-12-10 14:32:39,0.168459,19.020844,96.218451
G14,2025-12-10 14:32:39,0.134514,9.803864,102.731282
G17,2025-12-10 14:32:39,0.115228,15.260319,104.305088
G19,2025-12-10 14:32:39,0.019858,16.166417,102.784966
G20,2025-12-10 14:32:39,0.06523,12.725118,99.614816
G22,2025-12-10 14:32:39,0.081643,11.833057,101.648247
G05,2025-12-10 14:32:49,0.106503,9.420891,98.033326
G06,2025-12-10 14:32:49,0.129211,17.494553,101.034482
G11,2025-12-10 14:32:49,0.079697,15.578391,98.205273
G12,2025-12-10 14:32:49,0.170939,19.005923,96.22784
G14,2025-12-10 14:32:49,0.123536,9.79262,102.73516
G17,2025-12-10 14:32:49,0.116665,15.254634,104.308414
G19,2025-12-10 14:32:49,0.029753,16.161785,102.788835
G20,2025-12-10 14:32:49,0.074847,12.730487,99.615641
