Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 12:02:09,0.105957,14.777176,105.967137
G06,2025-12-07 12:02:09,0.063645,12.533087,98.883894
G07,2025-12-07 12:02:09,0.100846,9.144905,101.320634
G14,2025-12-07 12:02:09,0.044379,15.593639,101.086985
G17,2025-12-07 12:02:09,0.13616,17.124344,99.346962
G19,2025-12-07 12:02:09,0.132671,16.510805,97.420258
G30,2025-12-07 12:02:09,0.068275,11.633053,99.827992
G03,2025-12-07 12:02:19,0.105805,14.785534,105.966439
G06,2025-12-07 12:02:19,0.074758,12.53913,98.885022
G07,2025-12-07 12:02:19,0.10116,9.132561,101.324136
G14,2025-12-07 12:02:19,0.039117,15.588951,101.089359
G17,2025-12-07 12:02:19,0.131316,17.127203,99.352068
G19,2025-12-07 12:02:19,0.140433,16.515322,97.425043
G30,2025-12-07 12:02:19,0.061361,11.626493,99.828632
G03,2025-12-07 12:02:29,0.10939,14.793893,105.965749
G06,2025-12-07 12:02:29,0.082404,12.545166,98.886147
G07,2025-12-07 12:02:29,0.095248,9.120182,101.327656
G14,2025-12-07 12:02:29,0.039117,15.584263,101.091726
G17,2025-12-07 12:02:29,0.122388,17.130055,99.357179
G19,2025-12-07 12:02:29,0.14037,16.519832,97.429833
G30,2025-12-07 12:02:29,0.061361,11.619923,99.829275
G03,2025-12-07 12:02:39,0.109788,14.802254,105.965068
G06,2025-12-07 12:02:39,0.082404,12.551195,98.88727
G07,2025-12-07 12:02:39,0.089286,9.10777,101.331191
G14,2025-12-07 12:02:39,0.04784,15.579576,101.094088
G17,2025-12-07 12:02:39,0.111051,17.132897,99.362294
G19,2025-12-07 12:02:39,0.137601,16.524334,97.434628
G30,2025-12-07 12:02:39,0.072322,11.613344,99.829921
G03,2025-12-07 12:02:49,0.116929,14.810617,105.964396
G06,2025-12-07 12:02:49,0.083309,12.557217,98.88839
G07,2025-12-07 12:02:49,0.088274,9.095325,101.334744
G14,2025-12-07 12:02:49,0.04784,15.57489,101.096444
G17,2025-12-07 12:02:49,0.102123,17.135731,99.367415
G19,2025-12-07 12:02:49,0.138214,16.528829,97.439429
G30,2025-12-07 12:02:49,0.071153,11.606756,99.83057
G03,2025-12-07 12:02:59,0.124916,14.818982,105.963734
G06,2025-12-07 12:02:59,0.085054,12.563232,98.889508
G07,2025-12-07 12:02:59,0.098363,9.082846,101.338313
G14,2025-12-07 12:02:59,0.04784,15.570204,101.098795
G17,2025-12-07 12:02:59,0.09965,17.138557,99.37254
G19,2025-12-07 12:02:59,0.132104,16.533316,97.444236
G30,2025-12-07 12:02:59,0.071393,11.600158,99.831222
G03,2025-12-07 12:03:09,0.133474,14.827349,105.96308
G06,2025-12-07 12:03:09,0.085054,12.56924,98.890623
G07,2025-12-07 12:03:09,0.100234,9.070332,101.341899
G14,2025-12-07 12:03:09,0.036305,15.565519,101.101139
G17,2025-12-07 12:03:09,0.09965,17.141374,99.37767
G19,2025-12-07 12:03:09,0.124975,16.537795,97.449047
G30,2025-12-07 12:03:09,0.080816,11.593551,99.831878
G03,2025-12-07 12:03:19,0.130688,14.835718,105.962435
G06,2025-12-07 12:03:19,0.085054,12.575242,98.891737
G07,2025-12-07 12:03:19,0.100234,9.057785,101.345503
G14,2025-12-07 12:03:19,0.034446,15.560834,101.103478
G17,2025-12-07 12:03:19,0.100211,17.144182,99.382805
G19,2025-12-07 12:03:19,0.135935,16.542267,97.453864
G30,2025-12-07 12:03:19,0.070944,11.586935,99.832536
G03,2025-12-07 12:03:29,0.121697,14.844089,105.9618
G06,2025-12-07 12:03:29,0.075631,12.581236,98.892847
