Satellite,Time,S4C,Lat,Lon
G10,2025-12-11 02:32:09,0.127531,10.614702,101.957976
G16,2025-12-11 02:32:09,0.100214,10.678199,99.406906
G26,2025-12-11 02:32:09,0.038063,13.396362,100.480857
G28,2025-12-11 02:32:09,0.158206,17.633623,101.515502
G31,2025-12-11 02:32:09,0.136593,16.203123,99.209179
G32,2025-12-11 02:32:09,0.047593,15.214709,103.649795
G10,2025-12-11 02:32:19,0.12168,10.605412,101.960111
G16,2025-12-11 02:32:19,0.100214,10.686819,99.408963
G26,2025-12-11 02:32:19,0.049534,13.401116,100.481594
G28,2025-12-11 02:32:19,0.170611,17.637693,101.521759
G31,2025-12-11 02:32:19,0.138531,16.207619,99.212803
G32,2025-12-11 02:32:19,0.040229,15.20925,103.652699
G10,2025-12-11 02:32:29,0.120434,10.596098,101.962255
G16,2025-12-11 02:32:29,0.100214,10.695421,99.411011
G26,2025-12-11 02:32:29,0.055333,13.405868,100.482332
G28,2025-12-11 02:32:29,0.165734,17.641759,101.528027
G31,2025-12-11 02:32:29,0.135708,16.212113,99.216433
G32,2025-12-11 02:32:29,0.040229,15.203787,103.655598
G10,2025-12-11 02:32:39,0.120058,10.586763,101.964408
G16,2025-12-11 02:32:39,0.100214,10.704004,99.413052
G26,2025-12-11 02:32:39,0.055333,13.410618,100.483071
G28,2025-12-11 02:32:39,0.155191,17.645819,101.534307
G31,2025-12-11 02:32:39,0.124378,16.216603,99.220069
G32,2025-12-11 02:32:39,0.040229,15.19832,103.658495
G10,2025-12-11 02:32:49,0.118928,10.577405,101.966571
G16,2025-12-11 02:32:49,0.102829,10.71257,99.415085
G26,2025-12-11 02:32:49,0.065323,13.415367,100.48381
G28,2025-12-11 02:32:49,0.155191,17.649874,101.540599
G31,2025-12-11 02:32:49,0.116094,16.22109,99.223712
G32,2025-12-11 02:32:49,0.049295,15.192849,103.661388
G10,2025-12-11 02:32:59,0.119893,10.568025,101.968743
G16,2025-12-11 02:32:59,0.095909,10.721117,99.417109
G26,2025-12-11 02:32:59,0.061589,13.420113,100.484551
G28,2025-12-11 02:32:59,0.153248,17.653924,101.546902
G31,2025-12-11 02:32:59,0.107922,16.225574,99.227362
G32,2025-12-11 02:32:59,0.050133,15.187375,103.664277
G10,2025-12-11 02:33:09,0.121534,10.558622,101.970924
G16,2025-12-11 02:33:09,0.089537,10.729646,99.419126
G26,2025-12-11 02:33:09,0.059798,13.424856,100.485291
G28,2025-12-11 02:33:09,0.153557,17.657969,101.553217
G31,2025-12-11 02:33:09,0.096244,16.230055,99.231018
G32,2025-12-11 02:33:09,0.050133,15.181897,103.667164
G10,2025-12-11 02:33:19,0.121742,10.549196,101.973116
G16,2025-12-11 02:33:19,0.091157,10.738157,99.421135
G26,2025-12-11 02:33:19,0.049888,13.429598,100.486033
G28,2025-12-11 02:33:19,0.144673,17.662008,101.559543
G31,2025-12-11 02:33:19,0.096039,16.234533,99.234681
G32,2025-12-11 02:33:19,0.050133,15.176416,103.670046
G10,2025-12-11 02:33:29,0.123161,10.539747,101.975317
G16,2025-12-11 02:33:29,0.088996,10.74665,99.423136
G26,2025-12-11 02:33:29,0.037776,13.434338,100.486775
G28,2025-12-11 02:33:29,0.146278,17.666041,101.565881
G31,2025-12-11 02:33:29,0.099945,16.239007,99.238351
G32,2025-12-11 02:33:29,0.050133,15.17093,103.672925
G16,2025-12-11 02:33:39,0.084409,10.755126,99.425129
G26,2025-12-11 02:33:39,0.035129,13.439076,100.487518
G28,2025-12-11 02:33:39,0.145491,17.67007,101.57223
G31,2025-12-11 02:33:39,0.089758,16.243478,99.242027
G32,2025-12-11 02:33:39,0.059018,15.165441,103.675801
G16,2025-12-11 02:33:49,0.093336,10.763583,99.427114
G26,2025-12-11 02:33:49,0.044196,13.443812,100.488262
G28,2025-12-11 02:33:49,0.139182,17.674093,101.578591
G31,2025-12-11 02:33:49,0.092275,16.247945,99.24571
G32,2025-12-11 02:33:49,0.057767,15.159949,103.678674
G16,2025-12-11 02:33:59,0.080079,10.772023,99.429091
G26,2025-12-11 02:33:59,0.045034,13.448546,100.489007
G28,2025-12-11 02:33:59,0.138983,17.67811,101.584964
G31,2025-12-11 02:33:59,0.097557,16.25241,99.249399
G32,2025-12-11 02:33:59,0.047037,15.154453,103.681543
G16,2025-12-11 02:34:09,0.085363,10.780446,99.431061
G26,2025-12-11 02:34:09,0.045034,13.453277,100.489752
G28,2025-12-11 02:34:09,0.13047,17.682122,101.591348
G31,2025-12-11 02:34:09,0.098712,16.256871,99.253095
G32,2025-12-11 02:34:09,0.034593,15.148953,103.684408
G10,2025-12-11 02:34:19,0.137316,10.492158,101.986468
G16,2025-12-11 02:34:19,0.090424,10.78885,99.433023
G26,2025-12-11 02:34:19,0.045034,13.458007,100.490498
G28,2025-12-11 02:34:19,0.142578,17.686129,101.597744
G31,2025-12-11 02:34:19,0.106294,16.261328,99.256798
G32,2025-12-11 02:34:19,0.026961,15.143449,103.687271
G10,2025-12-11 02:34:29,0.163825,10.48257,101.988728
G16,2025-12-11 02:34:29,0.093353,10.797238,99.434977
