Satellite,Time,S4C,Lat,Lon
G10,2025-12-13 02:47:09,0.177362,9.05367,102.371859
G16,2025-12-13 02:47:09,0.117841,11.734199,99.6331
G26,2025-12-13 02:47:09,0.095976,14.043735,100.594408
G31,2025-12-13 02:47:09,0.152361,16.789514,99.773546
G32,2025-12-13 02:47:09,0.171552,14.420431,104.024782
G10,2025-12-13 02:47:19,0.192069,9.040051,102.375899
G16,2025-12-13 02:47:19,0.107341,11.740861,99.634338
G26,2025-12-13 02:47:19,0.0983,14.04833,100.595341
G31,2025-12-13 02:47:19,0.162376,16.793439,99.77814
G32,2025-12-13 02:47:19,0.178086,14.414438,104.027348
G10,2025-12-13 02:47:29,0.186274,9.026388,102.379959
G16,2025-12-13 02:47:29,0.093593,11.747513,99.635571
G26,2025-12-13 02:47:29,0.0899,14.052925,100.596276
G31,2025-12-13 02:47:29,0.167953,16.797358,99.782742
G32,2025-12-13 02:47:29,0.165212,14.408441,104.029912
G10,2025-12-13 02:47:39,0.176405,9.012684,102.384039
G16,2025-12-13 02:47:39,0.080982,11.754155,99.6368
G26,2025-12-13 02:47:39,0.074632,14.057519,100.597213
G31,2025-12-13 02:47:39,0.157217,16.801272,99.78735
G32,2025-12-13 02:47:39,0.147393,14.402439,104.032475
G10,2025-12-13 02:47:49,0.163781,8.998936,102.388137
G16,2025-12-13 02:47:49,0.078807,11.760786,99.638026
G26,2025-12-13 02:47:49,0.059342,14.062113,100.598152
G31,2025-12-13 02:47:49,0.146556,16.805181,99.791967
G32,2025-12-13 02:47:49,0.135691,14.396433,104.035036
G10,2025-12-13 02:47:59,0.173846,8.985146,102.392256
G16,2025-12-13 02:47:59,0.075886,11.767407,99.639247
G26,2025-12-13 02:47:59,0.065059,14.066707,100.599094
G31,2025-12-13 02:47:59,0.154048,16.809085,99.79659
G32,2025-12-13 02:47:59,0.140546,14.390423,104.037597
G10,2025-12-13 02:48:09,0.177924,8.971312,102.396394
G16,2025-12-13 02:48:09,0.084814,11.774018,99.640465
G26,2025-12-13 02:48:09,0.066092,14.0713,100.600037
G31,2025-12-13 02:48:09,0.161777,16.812983,99.801221
G32,2025-12-13 02:48:09,0.131392,14.384409,104.040156
G10,2025-12-13 02:48:19,0.184091,8.957435,102.400552
G16,2025-12-13 02:48:19,0.098217,11.780619,99.641679
G26,2025-12-13 02:48:19,0.066092,14.075894,100.600983
G31,2025-12-13 02:48:19,0.162252,16.816876,99.805859
G32,2025-12-13 02:48:19,0.13087,14.37839,104.042714
G10,2025-12-13 02:48:29,0.191116,8.943514,102.40473
G16,2025-12-13 02:48:29,0.109554,11.78721,99.642888
G26,2025-12-13 02:48:29,0.078013,14.080487,100.601931
G31,2025-12-13 02:48:29,0.155126,16.820764,99.810505
G32,2025-12-13 02:48:29,0.120892,14.372367,104.045272
G10,2025-12-13 02:48:39,0.185909,8.92955,102.408928
G16,2025-12-13 02:48:39,0.099689,11.793791,99.644095
G26,2025-12-13 02:48:39,0.07026,14.085081,100.602882
G28,2025-12-13 02:48:39,0.165191,18.16159,102.562241
G31,2025-12-13 02:48:39,0.14242,16.824646,99.815158
G32,2025-12-13 02:48:39,0.116128,14.366339,104.047828
G10,2025-12-13 02:48:49,0.184445,8.915542,102.413147
G16,2025-12-13 02:48:49,0.091214,11.800361,99.645297
G26,2025-12-13 02:48:49,0.081632,14.089674,100.603834
G28,2025-12-13 02:48:49,0.25044,18.164584,102.570226
G31,2025-12-13 02:48:49,0.14685,16.828523,99.819818
G32,2025-12-13 02:48:49,0.12377,14.360307,104.050383
G10,2025-12-13 02:48:59,0.218111,8.901489,102.417385
G16,2025-12-13 02:48:59,0.080598,11.806922,99.646496
G26,2025-12-13 02:48:59,0.094329,14.094267,100.604789
G28,2025-12-13 02:48:59,0.280593,18.167568,102.578223
G31,2025-12-13 02:48:59,0.141042,16.832395,99.824486
G32,2025-12-13 02:48:59,0.132464,14.354271,104.052937
G10,2025-12-13 02:49:09,0.23862,8.887392,102.421644
G16,2025-12-13 02:49:09,0.078726,11.813473,99.647691
G26,2025-12-13 02:49:09,0.107109,14.09886,100.605747
G31,2025-12-13 02:49:09,0.140389,16.836261,99.829161
G32,2025-12-13 02:49:09,0.12995,14.348231,104.05549
G10,2025-12-13 02:49:19,0.23861,8.87325,102.425924
G16,2025-12-13 02:49:19,0.069842,11.820014,99.648882
G26,2025-12-13 02:49:19,0.108804,14.103453,100.606706
G31,2025-12-13 02:49:19,0.144339,16.840122,99.833843
G32,2025-12-13 02:49:19,0.124139,14.342186,104.058042
G10,2025-12-13 02:49:29,0.246265,8.859064,102.430224
G16,2025-12-13 02:49:29,0.06167,11.826545,99.650069
G26,2025-12-13 02:49:29,0.111455,14.108045,100.607668
G31,2025-12-13 02:49:29,0.13725,16.843977,99.838533
G32,2025-12-13 02:49:29,0.115055,14.336137,104.060592
G10,2025-12-13 02:49:39,0.247852,8.844833,102.434544
G16,2025-12-13 02:49:39,0.052603,11.833066,99.651253
G26,2025-12-13 02:49:39,0.112239,14.112638,100.608632
G31,2025-12-13 02:49:39,0.140075,16.847827,99.843229
G32,2025-12-13 02:49:39,0.102095,14.330083,104.063142
G10,2025-12-13 02:49:49,0.237111,8.830556,102.438886
G16,2025-12-13 02:49:49,0.051765,11.839578,99.652433
G26,2025-12-13 02:49:49,0.114853,14.117231,100.609599
G28,2025-12-13 02:49:49,0.264824,18.182344,102.618382
G31,2025-12-13 02:49:49,0.143217,16.851671,99.847934
G32,2025-12-13 02:49:49,0.105017,14.324025,104.065691
G10,2025-12-13 02:49:59,0.245008,8.816234,102.443248
G16,2025-12-13 02:49:59,0.060831,11.846079,99.65361
G26,2025-12-13 02:49:59,0.114853,14.121824,100.610567
G28,2025-12-13 02:49:59,0.263927,18.18527,102.626448
G31,2025-12-13 02:49:59,0.149008,16.85551,99.852645
G32,2025-12-13 02:49:59,0.117222,14.317963,104.06824
G10,2025-12-13 02:50:09,0.246856,8.801866,102.447632
G16,2025-12-13 02:50:09,0.053964,11.852571,99.654782
G26,2025-12-13 02:50:09,0.128049,14.126416,100.611538
G28,2025-12-13 02:50:09,0.257615,18.188187,102.634526
G31,2025-12-13 02:50:09,0.161724,16.859344,99.857364
G32,2025-12-13 02:50:09,0.131182,14.311896,104.070787
G10,2025-12-13 02:50:19,0.257844,8.787452,102.452037
G16,2025-12-13 02:50:19,0.045386,11.859054,99.655952
G26,2025-12-13 02:50:19,0.142122,14.131009,100.612512
G28,2025-12-13 02:50:19,0.254381,18.191094,102.642616
G31,2025-12-13 02:50:19,0.173351,16.863172,99.862091
G32,2025-12-13 02:50:19,0.136119,14.305824,104.073333
G10,2025-12-13 02:50:29,0.259117,8.772992,102.456463
G16,2025-12-13 02:50:29,0.056479,11.865527,99.657118
G26,2025-12-13 02:50:29,0.145083,14.135602,100.613488
G28,2025-12-13 02:50:29,0.263955,18.193991,102.650718
G31,2025-12-13 02:50:29,0.168984,16.866994,99.866824
G32,2025-12-13 02:50:29,0.135758,14.299749,104.075878
G10,2025-12-13 02:50:39,0.25038,8.758486,102.46091
G16,2025-12-13 02:50:39,0.058381,11.87199,99.65828
G26,2025-12-13 02:50:39,0.146176,14.140194,100.614466
G31,2025-12-13 02:50:39,0.171412,16.870811,99.871565
G32,2025-12-13 02:50:39,0.141152,14.293668,104.078423
G10,2025-12-13 02:50:49,0.232263,8.743934,102.465379
G16,2025-12-13 02:50:49,0.057951,11.878444,99.659438
G26,2025-12-13 02:50:49,0.146176,14.144787,100.615447
G31,2025-12-13 02:50:49,0.170064,16.874622,99.876314
G32,2025-12-13 02:50:49,0.14557,14.287584,104.080967
G10,2025-12-13 02:50:59,0.215586,8.729334,102.469869
