Satellite,Time,S4C,Lat,Lon
G13,2025-09-22 01:17:09,0.08921,17.616434,103.25811
G15,2025-09-22 01:17:09,0.017858,15.579483,100.787932
G24,2025-09-22 01:17:09,0.090715,11.124303,102.254707
G29,2025-09-22 01:17:09,0.083264,13.126804,99.203133
G13,2025-09-22 01:17:19,0.100959,17.626475,103.263757
G15,2025-09-22 01:17:19,0.017858,15.584589,100.790265
G24,2025-09-22 01:17:19,0.10182,11.131689,102.25516
G29,2025-09-22 01:17:19,0.078723,13.121521,99.203181
G13,2025-09-22 01:17:29,0.105549,17.636541,103.269429
G15,2025-09-22 01:17:29,0.017858,15.589698,100.792604
G24,2025-09-22 01:17:29,0.107536,11.139064,102.25561
G29,2025-09-22 01:17:29,0.081581,13.116234,99.203227
G13,2025-09-22 01:17:39,0.095406,17.646631,103.275126
G15,2025-09-22 01:17:39,0.017858,15.59481,100.794951
G24,2025-09-22 01:17:39,0.107723,11.14643,102.256057
G29,2025-09-22 01:17:39,0.087393,13.110944,99.203273
G13,2025-09-22 01:17:49,0.104257,17.656745,103.280848
G15,2025-09-22 01:17:49,0.027848,15.599925,100.797305
G24,2025-09-22 01:17:49,0.114239,11.153785,102.2565
G29,2025-09-22 01:17:49,0.076271,13.105651,99.203318
G13,2025-09-22 01:17:59,0.097504,17.666884,103.286595
G15,2025-09-22 01:17:59,0.042593,15.605043,100.799666
G24,2025-09-22 01:17:59,0.113633,11.161131,102.25694
G29,2025-09-22 01:17:59,0.085406,13.100355,99.203361
G13,2025-09-22 01:18:09,0.103839,17.677047,103.292367
G15,2025-09-22 01:18:09,0.039058,15.610165,100.802034
G24,2025-09-22 01:18:09,0.114785,11.168466,102.257377
G29,2025-09-22 01:18:09,0.078309,13.095056,99.203404
G13,2025-09-22 01:18:19,0.09693,17.687235,103.298164
G15,2025-09-22 01:18:19,0.031189,15.61529,100.80441
G24,2025-09-22 01:18:19,0.11194,11.175792,102.25781
G29,2025-09-22 01:18:19,0.075388,13.089753,99.203446
G13,2025-09-22 01:18:29,0.099909,17.697448,103.303988
G15,2025-09-22 01:18:29,0.031189,15.620418,100.806792
G24,2025-09-22 01:18:29,0.119856,11.183108,102.258241
G29,2025-09-22 01:18:29,0.086271,13.084447,99.203488
G13,2025-09-22 01:18:39,0.107698,17.707686,103.309836
G15,2025-09-22 01:18:39,0.042033,15.625549,100.809182
G24,2025-09-22 01:18:39,0.122369,11.190414,102.258668
G29,2025-09-22 01:18:39,0.093635,13.079138,99.203528
G13,2025-09-22 01:18:49,0.096226,17.717948,103.315711
G15,2025-09-22 01:18:49,0.045378,15.630684,100.81158
G24,2025-09-22 01:18:49,0.124457,11.197711,102.259092
G29,2025-09-22 01:18:49,0.103282,13.073826,99.203567
G13,2025-09-22 01:18:59,0.085879,17.728236,103.321611
G15,2025-09-22 01:18:59,0.045378,15.635822,100.813984
G24,2025-09-22 01:18:59,0.116857,11.204997,102.259513
G29,2025-09-22 01:18:59,0.093757,13.06851,99.203606
G13,2025-09-22 01:19:09,0.083753,17.738549,103.327537
G15,2025-09-22 01:19:09,0.045378,15.640963,100.816396
G24,2025-09-22 01:19:09,0.10743,11.212274,102.25993
G29,2025-09-22 01:19:09,0.089168,13.063191,99.203644
G13,2025-09-22 01:19:19,0.092476,17.748887,103.333489
G15,2025-09-22 01:19:19,0.045378,15.646107,100.818815
G24,2025-09-22 01:19:19,0.099668,11.219541,102.260345
G29,2025-09-22 01:19:19,0.091774,13.057869,99.203681
G13,2025-09-22 01:19:29,0.092476,17.75925,103.339467
G15,2025-09-22 01:19:29,0.045378,15.651255,100.821242
G24,2025-09-22 01:19:29,0.096324,11.226799,102.260756
G29,2025-09-22 01:19:29,0.099345,13.052543,99.203717
G13,2025-09-22 01:19:39,0.091182,17.769639,103.345472
G15,2025-09-22 01:19:39,0.045378,15.656406,100.823676
G24,2025-09-22 01:19:39,0.087257,11.234047,102.261165
G29,2025-09-22 01:19:39,0.089355,13.047214,99.203753
G05,2025-09-22 01:19:49,0.40598,18.57195,106.011623
G13,2025-09-22 01:19:49,0.077469,17.780054,103.351503
G15,2025-09-22 01:19:49,0.045378,15.66156,100.826117
G24,2025-09-22 01:19:49,0.076152,11.241285,102.26157
G29,2025-09-22 01:19:49,0.081487,13.041881,99.203787
G13,2025-09-22 01:19:59,0.072879,17.790494,103.357561
G15,2025-09-22 01:19:59,0.045378,15.666718,100.828566
G24,2025-09-22 01:19:59,0.070435,11.248514,102.261972
G29,2025-09-22 01:19:59,0.070394,13.036546,99.203821
G13,2025-09-22 01:20:09,0.072879,17.80096,103.363645
G15,2025-09-22 01:20:09,0.055521,15.671879,100.831022
G24,2025-09-22 01:20:09,0.060105,11.255733,102.262371
G29,2025-09-22 01:20:09,0.06348,13.031206,99.203854
G13,2025-09-22 01:20:19,0.072745,17.811452,103.369757
G15,2025-09-22 01:20:19,0.05941,15.677043,100.833486
G24,2025-09-22 01:20:19,0.051463,11.262942,102.262768
G29,2025-09-22 01:20:19,0.06348,13.025863,99.203886
G13,2025-09-22 01:20:29,0.071999,17.82197,103.375895
G15,2025-09-22 01:20:29,0.047098,15.682211,100.835957
G24,2025-09-22 01:20:29,0.054382,11.270142,102.263161
G29,2025-09-22 01:20:29,0.05184,13.020517,99.203918
G13,2025-09-22 01:20:39,0.071247,17.832514,103.38206
G15,2025-09-22 01:20:39,0.048474,15.687382,100.838436
G24,2025-09-22 01:20:39,0.05182,11.277333,102.263551
G29,2025-09-22 01:20:39,0.048608,13.015167,99.203949
G13,2025-09-22 01:20:49,0.072795,17.843085,103.388252
G15,2025-09-22 01:20:49,0.058578,15.692556,100.840922
G24,2025-09-22 01:20:49,0.051044,11.284514,102.263938
G29,2025-09-22 01:20:49,0.048608,13.009814,99.203979
G13,2025-09-22 01:20:59,0.069905,17.853682,103.394472
G15,2025-09-22 01:20:59,0.060704,15.697734,100.843416
G24,2025-09-22 01:20:59,0.048712,11.291686,102.264323
G29,2025-09-22 01:20:59,0.037724,13.004457,99.204008
G13,2025-09-22 01:21:09,0.062116,17.864305,103.400719
G15,2025-09-22 01:21:09,0.04986,15.702915,100.845917
G24,2025-09-22 01:21:09,0.042575,11.298848,102.264704
G29,2025-09-22 01:21:09,0.03036,12.999097,99.204037
G13,2025-09-22 01:21:19,0.072106,17.874955,103.406994
G15,2025-09-22 01:21:19,0.046516,15.7081,100.848427
G24,2025-09-22 01:21:19,0.04718,11.306001,102.265083
G29,2025-09-22 01:21:19,0.020714,12.993733,99.204065
G13,2025-09-22 01:21:29,0.079974,17.885631,103.413296
G15,2025-09-22 01:21:29,0.046516,15.713288,100.850943
G24,2025-09-22 01:21:29,0.055758,11.313144,102.265458
G29,2025-09-22 01:21:29,0.031156,12.988365,99.204092
G13,2025-09-22 01:21:39,0.089964,17.896335,103.419626
G15,2025-09-22 01:21:39,0.056515,15.718479,100.853468
G24,2025-09-22 01:21:39,0.067267,11.320279,102.265831
G29,2025-09-22 01:21:39,0.043436,12.982994,99.204118
