Satellite,Time,S4C,Lat,Lon
G05,2025-12-11 15:47:09,0.125009,13.099709,98.958775
G11,2025-12-11 15:47:09,0.212143,17.402628,100.207056
G12,2025-12-11 15:47:09,0.130954,14.827558,97.972368
G13,2025-12-11 15:47:09,0.232784,6.596175,101.433885
G17,2025-12-11 15:47:09,0.1432,11.860595,105.898834
G19,2025-12-11 15:47:09,0.127349,13.537477,104.17739
G21,2025-12-11 15:47:09,0.046205,14.518272,100.456956
G05,2025-12-11 15:47:19,0.115003,13.105154,98.959784
G11,2025-12-11 15:47:19,0.198678,17.40487,100.212725
G12,2025-12-11 15:47:19,0.121184,14.821566,97.973163
G13,2025-12-11 15:47:19,0.230267,6.612085,101.438394
G17,2025-12-11 15:47:19,0.152171,11.850892,105.903364
G19,2025-12-11 15:47:19,0.123251,13.530851,104.179997
G21,2025-12-11 15:47:19,0.054345,14.52291,100.457968
G05,2025-12-11 15:47:29,0.106601,13.110596,98.960792
G11,2025-12-11 15:47:29,0.200958,17.407103,100.218399
G12,2025-12-11 15:47:29,0.116414,14.815579,97.973953
G13,2025-12-11 15:47:29,0.221604,6.627968,101.44288
G17,2025-12-11 15:47:29,0.168072,11.841169,105.907906
G19,2025-12-11 15:47:29,0.110877,13.524218,104.182605
G21,2025-12-11 15:47:29,0.04646,14.527549,100.458983
G05,2025-12-11 15:47:39,0.105589,13.116033,98.961799
G11,2025-12-11 15:47:39,0.20488,17.409326,100.224078
G12,2025-12-11 15:47:39,0.115528,14.809597,97.974737
G13,2025-12-11 15:47:39,0.216954,6.643823,101.447343
G17,2025-12-11 15:47:39,0.181825,11.831429,105.91246
G19,2025-12-11 15:47:39,0.105268,13.517579,104.185215
G21,2025-12-11 15:47:39,0.057932,14.532189,100.460001
G05,2025-12-11 15:47:49,0.105589,13.121466,98.962805
G11,2025-12-11 15:47:49,0.208384,17.411539,100.229762
G12,2025-12-11 15:47:49,0.112612,14.803618,97.975514
G13,2025-12-11 15:47:49,0.217885,6.659651,101.451783
G17,2025-12-11 15:47:49,0.183658,11.821669,105.917025
G19,2025-12-11 15:47:49,0.105268,13.510933,104.187827
G21,2025-12-11 15:47:49,0.072696,14.53683,100.461023
G05,2025-12-11 15:47:59,0.094706,13.126895,98.963811
G11,2025-12-11 15:47:59,0.204153,17.413743,100.235451
G12,2025-12-11 15:47:59,0.124603,14.797643,97.976286
G13,2025-12-11 15:47:59,0.213171,6.675452,101.456201
G17,2025-12-11 15:47:59,0.193246,11.811891,105.921603
G19,2025-12-11 15:47:59,0.105268,13.504281,104.19044
G21,2025-12-11 15:47:59,0.078293,14.541472,100.462047
G05,2025-12-11 15:48:09,0.079279,13.132319,98.964816
G11,2025-12-11 15:48:09,0.208991,17.415938,100.241145
G12,2025-12-11 15:48:09,0.12157,14.791672,97.977052
G13,2025-12-11 15:48:09,0.214828,6.691225,101.460596
G17,2025-12-11 15:48:09,0.18976,11.802094,105.926193
G19,2025-12-11 15:48:09,0.091828,13.497623,104.193056
G21,2025-12-11 15:48:09,0.078293,14.546115,100.463075
G05,2025-12-11 15:48:19,0.072724,13.13774,98.96582
G11,2025-12-11 15:48:19,0.20525,17.418122,100.246843
G12,2025-12-11 15:48:19,0.131189,14.785705,97.977812
G13,2025-12-11 15:48:19,0.209387,6.706971,101.464969
G17,2025-12-11 15:48:19,0.186448,11.792278,105.930794
G19,2025-12-11 15:48:19,0.09057,13.490958,104.195673
G21,2025-12-11 15:48:19,0.078293,14.550758,100.464106
G05,2025-12-11 15:48:29,0.072243,13.143157,98.966824
G11,2025-12-11 15:48:29,0.19883,17.420297,100.252547
G12,2025-12-11 15:48:29,0.127644,14.779742,97.978566
G13,2025-12-11 15:48:29,0.205571,6.722689,101.469319
G17,2025-12-11 15:48:29,0.185588,11.782444,105.935408
G19,2025-12-11 15:48:29,0.07861,13.484286,104.198292
G21,2025-12-11 15:48:29,0.06317,14.555403,100.46514
G05,2025-12-11 15:48:39,0.071966,13.148569,98.967827
G11,2025-12-11 15:48:39,0.20238,17.422463,100.258256
G12,2025-12-11 15:48:39,0.129272,14.773784,97.979315
G13,2025-12-11 15:48:39,0.204532,6.73838,101.473647
G17,2025-12-11 15:48:39,0.185525,11.77259,105.940035
G19,2025-12-11 15:48:39,0.074414,13.477608,104.200912
G21,2025-12-11 15:48:39,0.05885,14.560049,100.466178
G05,2025-12-11 15:48:49,0.060045,13.153978,98.96883
G11,2025-12-11 15:48:49,0.196471,17.424618,100.263969
G12,2025-12-11 15:48:49,0.11785,14.767829,97.980057
G13,2025-12-11 15:48:49,0.197202,6.754044,101.477952
G17,2025-12-11 15:48:49,0.183334,11.762717,105.944673
G19,2025-12-11 15:48:49,0.070301,13.470923,104.203535
G21,2025-12-11 15:48:49,0.05885,14.564695,100.467219
G05,2025-12-11 15:48:59,0.045733,13.159382,98.969831
G11,2025-12-11 15:48:59,0.186699,17.426764,100.269688
G12,2025-12-11 15:48:59,0.115656,14.761877,97.980794
G13,2025-12-11 15:48:59,0.195492,6.76968,101.482236
G17,2025-12-11 15:48:59,0.168039,11.752824,105.949324
G19,2025-12-11 15:48:59,0.065231,13.464231,104.206159
G21,2025-12-11 15:48:59,0.068273,14.569343,100.468263
G05,2025-12-11 15:49:09,0.031002,13.164783,98.970833
G11,2025-12-11 15:49:09,0.166915,17.4289,100.275411
