Satellite,Time,S4C,Lat,Lon
G10,2025-12-11 03:02:09,0.172718,8.462672,102.552419
G16,2025-12-11 03:02:09,0.093192,11.994568,99.67781
G26,2025-12-11 03:02:09,0.107119,14.231473,100.634575
G28,2025-12-11 03:02:09,0.317148,18.25576,102.830775
G31,2025-12-11 03:02:09,0.175556,16.948281,99.973392
G32,2025-12-11 03:02:09,0.143852,14.170464,104.130886
G10,2025-12-11 03:02:19,0.178202,8.447157,102.557336
G16,2025-12-11 03:02:19,0.102806,12.000847,99.678906
G26,2025-12-11 03:02:19,0.107119,14.236069,100.635606
G28,2025-12-11 03:02:19,0.314743,18.258433,102.839142
G31,2025-12-11 03:02:19,0.182814,16.951975,99.978291
G32,2025-12-11 03:02:19,0.160099,14.164286,104.133418
G10,2025-12-11 03:02:29,0.187136,8.43159,102.562277
G16,2025-12-11 03:02:29,0.108689,12.007117,99.679999
G26,2025-12-11 03:02:29,0.10716,14.240665,100.636639
G28,2025-12-11 03:02:29,0.312721,18.261096,102.847521
G31,2025-12-11 03:02:29,0.187189,16.955664,99.983198
G32,2025-12-11 03:02:29,0.173998,14.158103,104.13595
G10,2025-12-11 03:02:39,0.198186,8.415972,102.567241
G16,2025-12-11 03:02:39,0.104361,12.013378,99.681089
G26,2025-12-11 03:02:39,0.109758,14.245261,100.637675
G28,2025-12-11 03:02:39,0.332759,18.263749,102.85591
G31,2025-12-11 03:02:39,0.181856,16.959347,99.988112
G32,2025-12-11 03:02:39,0.17514,14.151915,104.138481
G10,2025-12-11 03:02:49,0.206323,8.400302,102.572231
G16,2025-12-11 03:02:49,0.09751,12.019631,99.682175
G26,2025-12-11 03:02:49,0.109758,14.249857,100.638713
G28,2025-12-11 03:02:49,0.308349,18.26639,102.864312
G31,2025-12-11 03:02:49,0.178134,16.963024,99.993034
G32,2025-12-11 03:02:49,0.172271,14.145723,104.141013
G10,2025-12-11 03:02:59,0.229858,8.38458,102.577244
G16,2025-12-11 03:02:59,0.08708,12.025875,99.683259
G26,2025-12-11 03:02:59,0.109624,14.254454,100.639754
G28,2025-12-11 03:02:59,0.296362,18.269021,102.872724
G31,2025-12-11 03:02:59,0.179011,16.966695,99.997963
G32,2025-12-11 03:02:59,0.173384,14.139525,104.143543
G10,2025-12-11 03:03:09,0.228146,8.368806,102.582282
G16,2025-12-11 03:03:09,0.079027,12.03211,99.684339
G26,2025-12-11 03:03:09,0.108877,14.259052,100.640798
G28,2025-12-11 03:03:09,0.268716,18.271642,102.881148
G31,2025-12-11 03:03:09,0.182827,16.97036,100.002899
G32,2025-12-11 03:03:09,0.179281,14.133323,104.146074
G03,2025-12-11 03:03:19,0.113466,18.569448,96.130558
G10,2025-12-11 03:03:19,0.243477,8.352979,102.587345
G16,2025-12-11 03:03:19,0.077672,12.038337,99.685417
G26,2025-12-11 03:03:19,0.117944,14.263649,100.641845
G28,2025-12-11 03:03:19,0.258635,18.274251,102.889584
G31,2025-12-11 03:03:19,0.177322,16.974018,100.007843
G32,2025-12-11 03:03:19,0.180602,14.127117,104.148604
G03,2025-12-11 03:03:29,0.165342,18.555531,96.137372
G10,2025-12-11 03:03:29,0.230127,8.3371,102.592432
G16,2025-12-11 03:03:29,0.077672,12.044555,99.686491
G26,2025-12-11 03:03:29,0.10731,14.268247,100.642894
G28,2025-12-11 03:03:29,0.253609,18.27685,102.89803
G31,2025-12-11 03:03:29,0.166474,16.977671,100.012794
G32,2025-12-11 03:03:29,0.167992,14.120905,104.151134
G03,2025-12-11 03:03:39,0.190236,18.541657,96.14415
G10,2025-12-11 03:03:39,0.24212,8.321167,102.597545
G16,2025-12-11 03:03:39,0.077672,12.050765,99.687563
G26,2025-12-11 03:03:39,0.104042,14.272845,100.643946
G28,2025-12-11 03:03:39,0.266042,18.279438,102.906489
G31,2025-12-11 03:03:39,0.180097,16.981318,100.017752
G32,2025-12-11 03:03:39,0.165092,14.114688,104.153664
G03,2025-12-11 03:03:49,0.186351,18.527825,96.150893
G10,2025-12-11 03:03:49,0.248219,8.305182,102.602682
G16,2025-12-11 03:03:49,0.077672,12.056966,99.688631
G26,2025-12-11 03:03:49,0.101743,14.277444,100.645001
G28,2025-12-11 03:03:49,0.259001,18.282015,102.914958
G31,2025-12-11 03:03:49,0.191083,16.984958,100.022718
G32,2025-12-11 03:03:49,0.157468,14.108467,104.156193
G03,2025-12-11 03:03:59,0.190482,18.514036,96.157602
G10,2025-12-11 03:03:59,0.261722,8.289142,102.607845
G16,2025-12-11 03:03:59,0.077672,12.063159,99.689697
G26,2025-12-11 03:03:59,0.10591,14.282043,100.646058
G28,2025-12-11 03:03:59,0.279379,18.284582,102.923439
G31,2025-12-11 03:03:59,0.204781,16.988593,100.027692
G32,2025-12-11 03:03:59,0.166202,14.102241,104.158722
G03,2025-12-11 03:04:09,0.188433,18.50029,96.164276
G10,2025-12-11 03:04:09,0.25129,8.273049,102.613033
G16,2025-12-11 03:04:09,0.06449,12.069343,99.690759
G26,2025-12-11 03:04:09,0.097821,14.286643,100.647119
G28,2025-12-11 03:04:09,0.275201,18.287137,102.931932
G31,2025-12-11 03:04:09,0.214366,16.992221,100.032672
G32,2025-12-11 03:04:09,0.168238,14.09601,104.161252
G03,2025-12-11 03:04:19,0.187706,18.486585,96.170916
G10,2025-12-11 03:04:19,0.248678,8.256902,102.618246
G16,2025-12-11 03:04:19,0.052273,12.075519,99.691819
G26,2025-12-11 03:04:19,0.088751,14.291242,100.648182
G28,2025-12-11 03:04:19,0.258189,18.289682,102.940435
G31,2025-12-11 03:04:19,0.219406,16.995843,100.03766
G32,2025-12-11 03:04:19,0.162336,14.089773,104.16378
G03,2025-12-11 03:04:29,0.207471,18.472922,96.177522
