Satellite,Time,S4C,Lat,Lon
G05,2025-12-05 18:47:09,0.12223,17.717779,101.400247
G11,2025-12-05 18:47:09,0.095934,14.857686,105.420516
G12,2025-12-05 18:47:09,0.132955,7.616889,98.158829
G13,2025-12-05 18:47:09,0.035658,14.24647,102.138202
G15,2025-12-05 18:47:09,0.100815,13.278335,100.206099
G23,2025-12-05 18:47:09,0.149821,12.761755,92.14861
G25,2025-12-05 18:47:09,0.119287,10.151147,94.678316
G29,2025-12-05 18:47:09,0.038235,15.525295,99.013675
G05,2025-12-05 18:47:19,0.121889,17.722231,101.406586
G11,2025-12-05 18:47:19,0.083645,14.850839,105.424627
G12,2025-12-05 18:47:19,0.127606,7.603892,98.161389
G13,2025-12-05 18:47:19,0.035658,14.251705,102.138642
G15,2025-12-05 18:47:19,0.091931,13.283149,100.206798
G23,2025-12-05 18:47:19,0.15029,12.773723,92.155582
G25,2025-12-05 18:47:19,0.114697,10.139836,94.677063
G29,2025-12-05 18:47:19,0.045577,15.519428,99.015432
G05,2025-12-05 18:47:29,0.120089,17.726678,101.412938
G11,2025-12-05 18:47:29,0.092554,14.843985,105.428737
G12,2025-12-05 18:47:29,0.128729,7.590879,98.163966
G13,2025-12-05 18:47:29,0.035658,14.256941,102.139085
G15,2025-12-05 18:47:29,0.083759,13.287962,100.207497
G23,2025-12-05 18:47:29,0.152852,12.785672,92.162544
G25,2025-12-05 18:47:29,0.123421,10.128512,94.675814
G29,2025-12-05 18:47:29,0.056566,15.513568,99.017182
G05,2025-12-05 18:47:39,0.115162,17.73112,101.419302
G11,2025-12-05 18:47:39,0.089781,14.837124,105.432845
G12,2025-12-05 18:47:39,0.121184,7.57785,98.166559
G13,2025-12-05 18:47:39,0.035658,14.262178,102.139532
G15,2025-12-05 18:47:39,0.071837,13.292772,100.208196
G23,2025-12-05 18:47:39,0.15261,12.797601,92.169496
G25,2025-12-05 18:47:39,0.111305,10.117174,94.674571
G29,2025-12-05 18:47:39,0.057578,15.507714,99.018924
G05,2025-12-05 18:47:49,0.104279,17.735558,101.425679
G11,2025-12-05 18:47:49,0.086004,14.830257,105.436952
G12,2025-12-05 18:47:49,0.112507,7.564804,98.169168
G13,2025-12-05 18:47:49,0.035658,14.267417,102.139982
G15,2025-12-05 18:47:49,0.061581,13.29758,100.208896
G23,2025-12-05 18:47:49,0.152555,12.80951,92.176437
G25,2025-12-05 18:47:49,0.111046,10.105824,94.673333
G29,2025-12-05 18:47:49,0.057578,15.501867,99.020658
G05,2025-12-05 18:47:59,0.100434,17.73999,101.432068
G11,2025-12-05 18:47:59,0.072948,14.823382,105.441057
G12,2025-12-05 18:47:59,0.103622,7.551743,98.171793
G13,2025-12-05 18:47:59,0.035658,14.272657,102.140436
G15,2025-12-05 18:47:59,0.059387,13.302385,100.209596
G23,2025-12-05 18:47:59,0.160053,12.8214,92.183368
G25,2025-12-05 18:47:59,0.111618,10.09446,94.672101
G29,2025-12-05 18:47:59,0.068556,15.496026,99.022385
G05,2025-12-05 18:48:09,0.09297,17.744418,101.43847
G11,2025-12-05 18:48:09,0.078191,14.816499,105.445162
G12,2025-12-05 18:48:09,0.100613,7.538665,98.174435
G13,2025-12-05 18:48:09,0.035658,14.277898,102.140893
G15,2025-12-05 18:48:09,0.049057,13.307188,100.210297
G23,2025-12-05 18:48:09,0.157872,12.83327,92.190289
G25,2025-12-05 18:48:09,0.120545,10.083084,94.670875
G29,2025-12-05 18:48:09,0.072647,15.490192,99.024105
G05,2025-12-05 18:48:19,0.104608,17.74884,101.444884
G11,2025-12-05 18:48:19,0.084564,14.80961,105.449265
G12,2025-12-05 18:48:19,0.09894,7.525572,98.177093
G13,2025-12-05 18:48:19,0.035658,14.283141,102.141354
G15,2025-12-05 18:48:19,0.046136,13.311989,100.210998
G23,2025-12-05 18:48:19,0.157229,12.845121,92.197199
G25,2025-12-05 18:48:19,0.115881,10.071694,94.669654
G29,2025-12-05 18:48:19,0.083213,15.484364,99.025817
G05,2025-12-05 18:48:29,0.099087,17.753258,101.45131
G11,2025-12-05 18:48:29,0.097753,14.802714,105.453367
G12,2025-12-05 18:48:29,0.091945,7.512462,98.179768
G13,2025-12-05 18:48:29,0.02673,14.288386,102.141819
G15,2025-12-05 18:48:29,0.044025,13.316787,100.2117
G23,2025-12-05 18:48:29,0.149361,12.856953,92.2041
