Satellite,Time,S4C,Lat,Lon
G10,2025-12-31 23:47:09,0.054187,13.63754,101.466124
G23,2025-12-31 23:47:09,0.1303,10.563777,103.692325
G25,2025-12-31 23:47:09,0.068816,16.311488,104.44795
G26,2025-12-31 23:47:09,0.11067,10.521119,99.975233
G28,2025-12-31 23:47:09,0.069694,15.409022,99.610107
G31,2025-12-31 23:47:09,0.018284,13.769372,97.982196
G32,2025-12-31 23:47:09,0.09942,17.262512,101.691833
G10,2025-12-31 23:47:19,0.062105,13.632573,101.466837
G23,2025-12-31 23:47:19,0.132656,10.553392,103.695837
G25,2025-12-31 23:47:19,0.068816,16.320109,104.450845
G26,2025-12-31 23:47:19,0.101701,10.529621,99.977269
G28,2025-12-31 23:47:19,0.06059,15.413776,99.612231
G31,2025-12-31 23:47:19,0.017446,13.77503,97.984055
G32,2025-12-31 23:47:19,0.093142,17.25985,101.697193
G10,2025-12-31 23:47:29,0.053844,13.627604,101.46755
G23,2025-12-31 23:47:29,0.131502,10.542979,103.699363
G25,2025-12-31 23:47:29,0.068816,16.328745,104.453756
G26,2025-12-31 23:47:29,0.091158,10.538105,99.979296
G28,2025-12-31 23:47:29,0.04986,15.418529,99.614361
G31,2025-12-31 23:47:29,0.017446,13.780684,97.985914
G32,2025-12-31 23:47:29,0.086616,17.257179,101.702548
G10,2025-12-31 23:47:39,0.052031,13.622633,101.468262
G23,2025-12-31 23:47:39,0.122859,10.532541,103.702903
G25,2025-12-31 23:47:39,0.071221,16.337398,104.456682
G26,2025-12-31 23:47:39,0.094694,10.546572,99.981316
G28,2025-12-31 23:47:39,0.046939,15.423283,99.616495
G31,2025-12-31 23:47:39,0.017446,13.786335,97.987773
G32,2025-12-31 23:47:39,0.086616,17.254498,101.707899
G10,2025-12-31 23:47:49,0.043828,13.61766,101.468973
G23,2025-12-31 23:47:49,0.125278,10.522076,103.706456
G25,2025-12-31 23:47:49,0.079468,16.346066,104.459624
G26,2025-12-31 23:47:49,0.099739,10.555021,99.983328
G28,2025-12-31 23:47:49,0.046939,15.428037,99.618635
G31,2025-12-31 23:47:49,0.017446,13.791982,97.989633
G32,2025-12-31 23:47:49,0.090063,17.251808,101.713245
G10,2025-12-31 23:47:59,0.035894,13.612685,101.469684
G23,2025-12-31 23:47:59,0.117406,10.511585,103.710023
G25,2025-12-31 23:47:59,0.07822,16.35475,104.462581
G26,2025-12-31 23:47:59,0.090017,10.563454,99.985332
G28,2025-12-31 23:47:59,0.046939,15.432792,99.62078
G31,2025-12-31 23:47:59,0.017446,13.797625,97.991493
G32,2025-12-31 23:47:59,0.096126,17.249109,101.718586
G10,2025-12-31 23:48:09,0.035056,13.607707,101.470394
G23,2025-12-31 23:48:09,0.122328,10.501067,103.713603
G25,2025-12-31 23:48:09,0.097351,16.363451,104.465553
G26,2025-12-31 23:48:09,0.094442,10.57187,99.987327
G28,2025-12-31 23:48:09,0.056929,15.437546,99.622931
G31,2025-12-31 23:48:09,0.017446,13.803265,97.993353
G32,2025-12-31 23:48:09,0.107104,17.246401,101.723922
G10,2025-12-31 23:48:19,0.035056,13.602727,101.471103
G23,2025-12-31 23:48:19,0.118711,10.490522,103.717198
G25,2025-12-31 23:48:19,0.111112,16.372168,104.468541
G26,2025-12-31 23:48:19,0.098855,10.580268,99.989315
G28,2025-12-31 23:48:19,0.064798,15.442301,99.625086
G31,2025-12-31 23:48:19,0.018713,13.808901,97.995213
G32,2025-12-31 23:48:19,0.111747,17.243684,101.729253
G10,2025-12-31 23:48:29,0.035739,13.597745,101.471811
G23,2025-12-31 23:48:29,0.109579,10.47995,103.720806
G25,2025-12-31 23:48:29,0.116499,16.3809,104.471545
G26,2025-12-31 23:48:29,0.105074,10.58865,99.991295
G28,2025-12-31 23:48:29,0.062189,15.447056,99.627247
G31,2025-12-31 23:48:29,0.026581,13.814533,97.997074
G32,2025-12-31 23:48:29,0.118662,17.240958,101.73458
G10,2025-12-31 23:48:39,0.028016,13.592761,101.472519
G23,2025-12-31 23:48:39,0.101752,10.469351,103.724429
G25,2025-12-31 23:48:39,0.116499,16.38965,104.474564
G26,2025-12-31 23:48:39,0.101575,10.597015,99.993267
G28,2025-12-31 23:48:39,0.061285,15.451811,99.629413
G31,2025-12-31 23:48:39,0.036912,13.820162,97.998935
G32,2025-12-31 23:48:39,0.118662,17.238222,101.739902
G10,2025-12-31 23:48:49,0.028016,13.587775,101.473226
G23,2025-12-31 23:48:49,0.094969,10.458725,103.728066
G25,2025-12-31 23:48:49,0.116499,16.398416,104.4776
G26,2025-12-31 23:48:49,0.092852,10.605363,99.995232
G28,2025-12-31 23:48:49,0.061285,15.456566,99.631585
G31,2025-12-31 23:48:49,0.039832,13.825787,98.000797
G32,2025-12-31 23:48:49,0.118662,17.235478,101.745219
G10,2025-12-31 23:48:59,0.039109,13.582786,101.473933
G23,2025-12-31 23:48:59,0.084181,10.448071,103.731716
G25,2025-12-31 23:48:59,0.105521,16.407198,104.480651
G26,2025-12-31 23:48:59,0.083205,10.613695,99.997188
G28,2025-12-31 23:48:59,0.061285,15.461321,99.633762
G31,2025-12-31 23:48:59,0.039832,13.831409,98.002658
G32,2025-12-31 23:48:59,0.109939,17.232724,101.750531
G10,2025-12-31 23:49:09,0.046023,13.577795,101.474639
G23,2025-12-31 23:49:09,0.086317,10.43739,103.735382
G25,2025-12-31 23:49:09,0.10143,16.415997,104.483718
G26,2025-12-31 23:49:09,0.09032,10.62201,99.999137
G28,2025-12-31 23:49:09,0.052401,15.466077,99.635944
G31,2025-12-31 23:49:09,0.045396,13.837027,98.004521
G32,2025-12-31 23:49:09,0.112147,17.229961,101.755838
G10,2025-12-31 23:49:19,0.046023,13.572802,101.475344
G23,2025-12-31 23:49:19,0.089264,10.426682,103.739061
G25,2025-12-31 23:49:19,0.09144,16.424812,104.486801
G26,2025-12-31 23:49:19,0.09028,10.630308,100.001078
G28,2025-12-31 23:49:19,0.044229,15.470833,99.638131
G31,2025-12-31 23:49:19,0.059911,13.842642,98.006384
G32,2025-12-31 23:49:19,0.111508,17.22719,101.76114
G10,2025-12-31 23:49:29,0.046023,13.567807,101.476048
G23,2025-12-31 23:49:29,0.090732,10.415945,103.742755
G25,2025-12-31 23:49:29,0.083572,16.433645,104.4899
G26,2025-12-31 23:49:29,0.092802,10.63859,100.003012
G28,2025-12-31 23:49:29,0.041614,15.475589,99.640324
G31,2025-12-31 23:49:29,0.063925,13.848253,98.008247
G32,2025-12-31 23:49:29,0.108045,17.224409,101.766438
G10,2025-12-31 23:49:39,0.036034,13.562809,101.476752
G23,2025-12-31 23:49:39,0.08704,10.405181,103.746463
G25,2025-12-31 23:49:39,0.074687,16.442494,104.493016
G26,2025-12-31 23:49:39,0.102602,10.646855,100.004938
G28,2025-12-31 23:49:39,0.037025,15.480345,99.642522
G31,2025-12-31 23:49:39,0.072648,13.85386,98.01011
G32,2025-12-31 23:49:39,0.107684,17.221619,101.77173
G10,2025-12-31 23:49:49,0.028116,13.557809,101.477456
G23,2025-12-31 23:49:49,0.08,10.394389,103.750186
G25,2025-12-31 23:49:49,0.066516,16.45136,104.496147
G26,2025-12-31 23:49:49,0.111529,10.655104,100.006856
G28,2025-12-31 23:49:49,0.04473,15.485101,99.644726
G31,2025-12-31 23:49:49,0.072648,13.859465,98.011974
G32,2025-12-31 23:49:49,0.106397,17.218821,101.777018
G10,2025-12-31 23:49:59,0.02673,13.552806,101.478159
G23,2025-12-31 23:49:59,0.089626,10.383568,103.753924
G25,2025-12-31 23:49:59,0.075443,16.460243,104.499295
G26,2025-12-31 23:49:59,0.121072,10.663336,100.008767
G28,2025-12-31 23:49:59,0.053309,15.489857,99.646935
G31,2025-12-31 23:49:59,0.072648,13.865065,98.013839
G32,2025-12-31 23:49:59,0.114626,17.216013,101.7823
G10,2025-12-31 23:50:09,0.02673,13.547801,101.478861
G23,2025-12-31 23:50:09,0.097203,10.372719,103.757676
G25,2025-12-31 23:50:09,0.063972,16.469144,104.502459
G26,2025-12-31 23:50:09,0.116893,10.671553,100.01067
G28,2025-12-31 23:50:09,0.053309,15.494614,99.649149
G31,2025-12-31 23:50:09,0.072648,13.870662,98.015704
G32,2025-12-31 23:50:09,0.124775,17.213196,101.787578
G10,2025-12-31 23:50:19,0.034436,13.542794,101.479563
G23,2025-12-31 23:50:19,0.101941,10.361842,103.761443
G25,2025-12-31 23:50:19,0.064309,16.478062,104.50564
G26,2025-12-31 23:50:19,0.122413,10.679753,100.012566
G28,2025-12-31 23:50:19,0.062955,15.499371,99.651369
G31,2025-12-31 23:50:19,0.081371,13.876256,98.01757
G32,2025-12-31 23:50:19,0.130094,17.21037,101.792851
G10,2025-12-31 23:50:29,0.043014,13.537785,101.480264
G23,2025-12-31 23:50:29,0.11183,10.350936,103.765225
G25,2025-12-31 23:50:29,0.057642,16.486997,104.508837
G26,2025-12-31 23:50:29,0.124628,10.687937,100.014455
G28,2025-12-31 23:50:29,0.064768,15.504128,99.653594
G31,2025-12-31 23:50:29,0.081371,13.881846,98.019436
G32,2025-12-31 23:50:29,0.13365,17.207536,101.798118
G10,2025-12-31 23:50:39,0.043014,13.532773,101.480964
G23,2025-12-31 23:50:39,0.111483,10.340002,103.769022
G25,2025-12-31 23:50:39,0.047577,16.495949,104.512051
G26,2025-12-31 23:50:39,0.111716,10.696105,100.016336
G28,2025-12-31 23:50:39,0.065622,15.508885,99.655825
G31,2025-12-31 23:50:39,0.081371,13.887433,98.021303
G32,2025-12-31 23:50:39,0.137121,17.204692,101.803381
G10,2025-12-31 23:50:49,0.043014,13.527758,101.481664
G23,2025-12-31 23:50:49,0.114081,10.329038,103.772834
G25,2025-12-31 23:50:49,0.034654,16.504919,104.515281
G26,2025-12-31 23:50:49,0.109669,10.704256,100.018209
G28,2025-12-31 23:50:49,0.061099,15.513642,99.658061
G31,2025-12-31 23:50:49,0.071381,13.893017,98.02317
G32,2025-12-31 23:50:49,0.130669,17.20184,101.808639
G10,2025-12-31 23:50:59,0.034291,13.522741,101.482364
G23,2025-12-31 23:50:59,0.122435,10.318046,103.776661
G25,2025-12-31 23:50:59,0.029267,16.513906,104.518528
G26,2025-12-31 23:50:59,0.100354,10.712392,100.020075
G28,2025-12-31 23:50:59,0.060956,15.5184,99.660302
G31,2025-12-31 23:50:59,0.074357,13.898597,98.025038
G32,2025-12-31 23:50:59,0.123755,17.198979,101.813892
G10,2025-12-31 23:51:09,0.047598,13.517722,101.483063
G23,2025-12-31 23:51:09,0.133682,10.307024,103.780503
G25,2025-12-31 23:51:09,0.047177,16.522912,104.521792
G26,2025-12-31 23:51:09,0.10856,10.720512,100.021934
G28,2025-12-31 23:51:09,0.070613,15.523158,99.662549
G31,2025-12-31 23:51:09,0.078398,13.904173,98.026907
G32,2025-12-31 23:51:09,0.129567,17.196109,101.81914
G10,2025-12-31 23:51:19,0.049846,13.5127,101.483762
G23,2025-12-31 23:51:19,0.143728,10.295974,103.78436
G25,2025-12-31 23:51:19,0.06241,16.531935,104.525073
G26,2025-12-31 23:51:19,0.120566,10.728616,100.023786
G28,2025-12-31 23:51:19,0.078732,15.527916,99.664802
G31,2025-12-31 23:51:19,0.089034,13.909747,98.028776
G32,2025-12-31 23:51:19,0.137209,17.193229,101.824383
G10,2025-12-31 23:51:29,0.04782,13.507675,101.48446
G23,2025-12-31 23:51:29,0.151482,10.284893,103.788233
G25,2025-12-31 23:51:29,0.087572,16.540975,104.52837
G26,2025-12-31 23:51:29,0.134929,10.736704,100.025631
G28,2025-12-31 23:51:29,0.087799,15.532674,99.66706
G31,2025-12-31 23:51:29,0.097795,13.915317,98.030646
G32,2025-12-31 23:51:29,0.148537,17.190342,101.82962
G10,2025-12-31 23:51:39,0.041744,13.502648,101.485157
G23,2025-12-31 23:51:39,0.150783,10.273783,103.792121
G25,2025-12-31 23:51:39,0.090118,16.550034,104.531685
G26,2025-12-31 23:51:39,0.13651,10.744777,100.027468
G28,2025-12-31 23:51:39,0.088637,15.537432,99.669324
G31,2025-12-31 23:51:39,0.094801,13.920883,98.032516
G32,2025-12-31 23:51:39,0.157162,17.187445,101.834853
G10,2025-12-31 23:51:49,0.041744,13.497619,101.485854
G23,2025-12-31 23:51:49,0.14953,10.262644,103.796025
G25,2025-12-31 23:51:49,0.10121,16.559111,104.535016
G26,2025-12-31 23:51:49,0.127537,10.752834,100.029298
G28,2025-12-31 23:51:49,0.101246,15.54219,99.671593
G31,2025-12-31 23:51:49,0.095419,13.926447,98.034388
G32,2025-12-31 23:51:49,0.15844,17.184539,101.840081
G10,2025-12-31 23:51:59,0.041744,13.492587,101.486551
G23,2025-12-31 23:51:59,0.148247,10.251474,103.799944
G25,2025-12-31 23:51:59,0.114367,16.568206,104.538365
G26,2025-12-31 23:51:59,0.127195,10.760875,100.031121
G28,2025-12-31 23:51:59,0.09626,15.546949,99.673868
G31,2025-12-31 23:51:59,0.094892,13.932007,98.036259
G32,2025-12-31 23:51:59,0.151409,17.181625,101.845304
G10,2025-12-31 23:52:09,0.054331,13.487552,101.487247
G23,2025-12-31 23:52:09,0.149207,10.240275,103.803878
G25,2025-12-31 23:52:09,0.115937,16.577319,104.541731
G26,2025-12-31 23:52:09,0.125312,10.768901,100.032937
G28,2025-12-31 23:52:09,0.106993,15.551708,99.676148
G31,2025-12-31 23:52:09,0.097641,13.937563,98.038132
G32,2025-12-31 23:52:09,0.141499,17.178702,101.850521
G10,2025-12-31 23:52:19,0.060094,13.482515,101.487943
G23,2025-12-31 23:52:19,0.15493,10.229045,103.807829
G25,2025-12-31 23:52:19,0.126781,16.586451,104.545114
G26,2025-12-31 23:52:19,0.116385,10.776911,100.034746
G28,2025-12-31 23:52:19,0.109053,15.556467,99.678434
G31,2025-12-31 23:52:19,0.10344,13.943117,98.040005
G32,2025-12-31 23:52:19,0.147857,17.17577,101.855734
G10,2025-12-31 23:52:29,0.070938,13.477475,101.488639
G23,2025-12-31 23:52:29,0.137983,10.217785,103.811795
G25,2025-12-31 23:52:29,0.121198,16.595601,104.548515
G26,2025-12-31 23:52:29,0.106842,10.784906,100.036548
G28,2025-12-31 23:52:29,0.110983,15.561226,99.680726
G31,2025-12-31 23:52:29,0.10344,13.948667,98.04188
G32,2025-12-31 23:52:29,0.152055,17.17283,101.860941
G10,2025-12-31 23:52:39,0.083622,13.472433,101.489334
G23,2025-12-31 23:52:39,0.129291,10.206494,103.815777
G25,2025-12-31 23:52:39,0.121198,16.604769,104.551933
G26,2025-12-31 23:52:39,0.098973,10.792885,100.038343
G28,2025-12-31 23:52:39,0.123258,15.565985,99.683023
G31,2025-12-31 23:52:39,0.10344,13.954214,98.043754
G32,2025-12-31 23:52:39,0.150073,17.16988,101.866144
G10,2025-12-31 23:52:49,0.078838,13.467388,101.490028
