Satellite,Time,S4C,Lat,Lon
G02,2025-09-24 11:32:09,0.15859,5.936156,102.43728
G03,2025-09-24 11:32:09,0.128173,8.90561,96.691148
G04,2025-09-24 11:32:09,0.038158,14.322041,99.963266
G08,2025-09-24 11:32:09,0.112302,12.989297,100.71507
G16,2025-09-24 11:32:09,0.174795,17.873924,102.153722
G27,2025-09-24 11:32:09,0.04014,14.602383,101.985229
G31,2025-09-24 11:32:09,0.076131,14.076375,107.712033
G02,2025-09-24 11:32:19,0.143507,5.952116,102.442561
G03,2025-09-24 11:32:19,0.139287,8.893259,96.691062
G04,2025-09-24 11:32:19,0.029273,14.317261,99.963954
G08,2025-09-24 11:32:19,0.122398,12.994362,100.715615
G16,2025-09-24 11:32:19,0.170736,17.880016,102.160838
G27,2025-09-24 11:32:19,0.045075,14.607632,101.986151
G31,2025-09-24 11:32:19,0.082461,14.067125,107.718184
G02,2025-09-24 11:32:29,0.132671,5.96806,102.447816
G03,2025-09-24 11:32:29,0.146387,8.88089,96.690987
G04,2025-09-24 11:32:29,0.029425,14.312482,99.96464
G08,2025-09-24 11:32:29,0.133804,12.999424,100.716159
G16,2025-09-24 11:32:29,0.170551,17.886108,102.167973
G27,2025-09-24 11:32:29,0.042702,14.612885,101.987078
G31,2025-09-24 11:32:29,0.073806,14.057863,107.724339
G02,2025-09-24 11:32:39,0.114903,5.983988,102.453044
G03,2025-09-24 11:32:39,0.154842,8.868502,96.69092
G04,2025-09-24 11:32:39,0.030277,14.307704,99.965322
G08,2025-09-24 11:32:39,0.128293,13.004482,100.716703
G16,2025-09-24 11:32:39,0.174169,17.892202,102.175126
G27,2025-09-24 11:32:39,0.042702,14.61814,101.988009
G31,2025-09-24 11:32:39,0.071993,14.048588,107.730497
G02,2025-09-24 11:32:49,0.103203,5.999901,102.458247
G03,2025-09-24 11:32:49,0.154142,8.856095,96.690864
G04,2025-09-24 11:32:49,0.030277,14.302927,99.966002
G08,2025-09-24 11:32:49,0.127605,13.009537,100.717248
G16,2025-09-24 11:32:49,0.176319,17.898297,102.182298
G27,2025-09-24 11:32:49,0.051586,14.623398,101.988945
G31,2025-09-24 11:32:49,0.071993,14.0393,107.736659
G02,2025-09-24 11:32:59,0.103994,6.015798,102.463423
G03,2025-09-24 11:32:59,0.152118,8.843671,96.690817
G04,2025-09-24 11:32:59,0.040285,14.298151,99.966679
G08,2025-09-24 11:32:59,0.128869,13.014588,100.717792
G16,2025-09-24 11:32:59,0.176758,17.904393,102.189488
G27,2025-09-24 11:32:59,0.052619,14.628658,101.989885
G31,2025-09-24 11:32:59,0.062192,14.029999,107.742825
G02,2025-09-24 11:33:09,0.095758,6.031679,102.468573
G03,2025-09-24 11:33:09,0.157297,8.831227,96.69078
G04,2025-09-24 11:33:09,0.041298,14.293376,99.967352
G08,2025-09-24 11:33:09,0.119628,13.019636,100.718336
G16,2025-09-24 11:33:09,0.176902,17.91049,102.196697
G27,2025-09-24 11:33:09,0.052619,14.633922,101.99083
G31,2025-09-24 11:33:09,0.075121,14.020685,107.748994
G02,2025-09-24 11:33:19,0.099192,6.047543,102.473698
