Satellite,Time,S4C,Lat,Lon
G01,2025-12-13 08:02:09,0.138571,10.391667,102.416826
G02,2025-12-13 08:02:09,0.016284,13.085597,103.149178
G04,2025-12-13 08:02:09,0.10737,10.247747,100.264433
G07,2025-12-13 08:02:09,0.114244,16.88939,99.363057
G08,2025-12-13 08:02:09,0.088913,16.699788,101.88616
G09,2025-12-13 08:02:09,0.043476,12.538466,98.555135
G01,2025-12-13 08:02:19,0.13285,10.400474,102.417364
G02,2025-12-13 08:02:19,0.029196,13.091718,103.148893
G04,2025-12-13 08:02:19,0.107008,10.238562,100.265824
G07,2025-12-13 08:02:19,0.11591,16.883267,99.367232
G08,2025-12-13 08:02:19,0.08071,16.706365,101.890276
G09,2025-12-13 08:02:19,0.043476,12.532419,98.554907
G01,2025-12-13 08:02:29,0.137341,10.409267,102.417898
G02,2025-12-13 08:02:29,0.040346,13.097835,103.14861
G04,2025-12-13 08:02:29,0.116973,10.229357,100.267222
G07,2025-12-13 08:02:29,0.106364,16.877149,99.371395
G08,2025-12-13 08:02:29,0.068513,16.712951,101.894407
G09,2025-12-13 08:02:29,0.052898,12.526367,98.554679
G01,2025-12-13 08:02:39,0.145451,10.418046,102.418425
G02,2025-12-13 08:02:39,0.057374,13.103948,103.148328
G04,2025-12-13 08:02:39,0.109727,10.220134,100.268628
G07,2025-12-13 08:02:39,0.100197,16.871038,99.375546
G08,2025-12-13 08:02:39,0.055669,16.719544,101.898551
G09,2025-12-13 08:02:39,0.05391,12.520309,98.554451
G01,2025-12-13 08:02:49,0.145867,10.42681,102.418948
G02,2025-12-13 08:02:49,0.064322,13.110056,103.148048
G04,2025-12-13 08:02:49,0.111433,10.210891,100.270042
G07,2025-12-13 08:02:49,0.097655,16.864932,99.379683
G08,2025-12-13 08:02:49,0.047127,16.726146,101.902709
G09,2025-12-13 08:02:49,0.055114,12.514245,98.554223
G01,2025-12-13 08:02:59,0.138971,10.43556,102.419465
G02,2025-12-13 08:02:59,0.056617,13.116161,103.147769
G04,2025-12-13 08:02:59,0.106483,10.20163,100.271463
G07,2025-12-13 08:02:59,0.096908,16.858831,99.383808
G08,2025-12-13 08:02:59,0.05752,16.732756,101.90688
G09,2025-12-13 08:02:59,0.05066,12.508176,98.553994
G01,2025-12-13 08:03:09,0.139074,10.444296,102.419976
G02,2025-12-13 08:03:09,0.058368,13.122261,103.147492
G04,2025-12-13 08:03:09,0.097555,10.192348,100.272891
G07,2025-12-13 08:03:09,0.09683,16.852736,99.387921
G08,2025-12-13 08:03:09,0.057361,16.739374,101.911066
G09,2025-12-13 08:03:09,0.051082,12.502101,98.553766
G01,2025-12-13 08:03:19,0.140303,10.453018,102.420483
G02,2025-12-13 08:03:19,0.061289,13.128358,103.147216
G04,2025-12-13 08:03:19,0.090369,10.183048,100.274328
G07,2025-12-13 08:03:19,0.085492,16.846647,99.39202
G08,2025-12-13 08:03:19,0.06239,16.746001,101.915266
G09,2025-12-13 08:03:19,0.051911,12.496021,98.553537
G01,2025-12-13 08:03:29,0.133913,10.461725,102.420984
G02,2025-12-13 08:03:29,0.061289,13.134451,103.146942
G04,2025-12-13 08:03:29,0.083455,10.173728,100.275772
G07,2025-12-13 08:03:29,0.080903,16.840564,99.396107
G08,2025-12-13 08:03:29,0.069304,16.752636,101.91948
G09,2025-12-13 08:03:29,0.052924,12.489934,98.553308
G01,2025-12-13 08:03:39,0.139363,10.470418,102.42148
G02,2025-12-13 08:03:39,0.070173,13.140539,103.14667
G04,2025-12-13 08:03:39,0.083455,10.164388,100.277224
G07,2025-12-13 08:03:39,0.079691,16.834486,99.400182
G08,2025-12-13 08:03:39,0.081811,16.759279,101.923709
G09,2025-12-13 08:03:39,0.065326,12.483842,98.553079
G01,2025-12-13 08:03:49,0.14827,10.479097,102.42197
G02,2025-12-13 08:03:49,0.085908,13.146624,103.146399
G04,2025-12-13 08:03:49,0.083455,10.155029,100.278684
G07,2025-12-13 08:03:49,0.095859,16.828414,99.404244
G08,2025-12-13 08:03:49,0.096563,16.76593,101.927951
G09,2025-12-13 08:03:49,0.078783,12.477744,98.552849
G01,2025-12-13 08:03:59,0.141466,10.487762,102.422456
G02,2025-12-13 08:03:59,0.089645,13.152705,103.14613
G04,2025-12-13 08:03:59,0.072477,10.14565,100.280152
G07,2025-12-13 08:03:59,0.091227,16.822348,99.408294
G08,2025-12-13 08:03:59,0.11057,16.77259,101.932208
G09,2025-12-13 08:03:59,0.086271,12.471641,98.55262
G01,2025-12-13 08:04:09,0.142119,10.496413,102.422936
G02,2025-12-13 08:04:09,0.089645,13.158782,103.145863
G04,2025-12-13 08:04:09,0.062349,10.136251,100.281627
G07,2025-12-13 08:04:09,0.090975,16.816287,99.412331
G08,2025-12-13 08:04:09,0.117404,16.779258,101.936479
G09,2025-12-13 08:04:09,0.08711,12.465531,98.55239
G01,2025-12-13 08:04:19,0.1361,10.50505,102.423411
G02,2025-12-13 08:04:19,0.09735,13.164856,103.145597
G04,2025-12-13 08:04:19,0.062472,10.126833,100.283111
G07,2025-12-13 08:04:19,0.090975,16.810232,99.416356
G08,2025-12-13 08:04:19,0.12117,16.785935,101.940764
G09,2025-12-13 08:04:19,0.078182,12.459416,98.552161
G01,2025-12-13 08:04:29,0.125644,10.513673,102.423881
G02,2025-12-13 08:04:29,0.111873,13.170925,103.145333
G04,2025-12-13 08:04:29,0.053071,10.117394,100.284603
G07,2025-12-13 08:04:29,0.087129,16.804183,99.420369
G08,2025-12-13 08:04:29,0.117662,16.79262,101.945064
G09,2025-12-13 08:04:29,0.088331,12.453295,98.551931
G01,2025-12-13 08:04:39,0.11633,10.522283,102.424346
G02,2025-12-13 08:04:39,0.12604,13.176991,103.14507
G04,2025-12-13 08:04:39,0.054898,10.107936,100.286102
G07,2025-12-13 08:04:39,0.07673,16.798139,99.424369
G08,2025-12-13 08:04:39,0.11466,16.799314,101.949378
G09,2025-12-13 08:04:39,0.104038,12.447168,98.551701
G01,2025-12-13 08:04:49,0.108079,10.530878,102.424806
G02,2025-12-13 08:04:49,0.126096,13.183053,103.144809
G04,2025-12-13 08:04:49,0.057647,10.098458,100.28761
G07,2025-12-13 08:04:49,0.087375,16.792101,99.428357
G08,2025-12-13 08:04:49,0.12465,16.806016,101.953707
G09,2025-12-13 08:04:49,0.108526,12.441035,98.551471
G01,2025-12-13 08:04:59,0.099152,10.539459,102.425261
G02,2025-12-13 08:04:59,0.121563,13.189111,103.14455
G04,2025-12-13 08:04:59,0.053583,10.088959,100.289126
G07,2025-12-13 08:04:59,0.090557,16.786068,99.432333
G08,2025-12-13 08:04:59,0.138377,16.812726,101.95805
G09,2025-12-13 08:04:59,0.099103,12.434896,98.551241
