Satellite,Time,S4C,Lat,Lon
G01,2025-12-04 09:17:09,0.081719,12.092101,102.441441
G02,2025-12-04 09:17:09,0.04932,14.416709,103.138663
G04,2025-12-04 09:17:09,0.079915,7.422691,100.915758
G07,2025-12-04 09:17:09,0.132797,15.622654,100.042905
G09,2025-12-04 09:17:09,0.11245,10.977825,98.50921
G01,2025-12-04 09:17:19,0.083589,12.098482,102.441333
G02,2025-12-04 09:17:19,0.057188,14.42252,103.139034
G04,2025-12-04 09:17:19,0.081894,7.406787,100.920424
G07,2025-12-04 09:17:19,0.129876,15.61757,100.044957
G09,2025-12-04 09:17:19,0.11759,10.969824,98.50929
G01,2025-12-04 09:17:29,0.087407,12.104855,102.441223
G02,2025-12-04 09:17:29,0.057188,14.428332,103.139409
G04,2025-12-04 09:17:29,0.081894,7.390843,100.925114
G07,2025-12-04 09:17:29,0.127591,15.61249,100.047002
G09,2025-12-04 09:17:29,0.11759,10.96181,98.509373
G01,2025-12-04 09:17:39,0.077748,12.111222,102.441113
G02,2025-12-04 09:17:39,0.057188,14.434146,103.139789
G04,2025-12-04 09:17:39,0.070556,7.374858,100.929827
G07,2025-12-04 09:17:39,0.13608,15.607414,100.049041
G09,2025-12-04 09:17:39,0.11759,10.953785,98.509459
G01,2025-12-04 09:17:49,0.075499,12.117581,102.441002
G02,2025-12-04 09:17:49,0.053178,14.439962,103.140174
G04,2025-12-04 09:17:49,0.062153,7.358833,100.934563
G07,2025-12-04 09:17:49,0.130023,15.60234,100.051074
G09,2025-12-04 09:17:49,0.130633,10.945747,98.509549
G30,2025-12-04 09:17:49,0.349362,17.6291,98.123225
G01,2025-12-04 09:17:59,0.089582,12.123933,102.44089
G02,2025-12-04 09:17:59,0.054523,14.445779,103.140563
G04,2025-12-04 09:17:59,0.073797,7.342767,100.939323
G07,2025-12-04 09:17:59,0.129831,15.59727,100.0531
G09,2025-12-04 09:17:59,0.145728,10.937697,98.509643
G30,2025-12-04 09:17:59,0.296272,17.620532,98.129381
G01,2025-12-04 09:18:09,0.094104,12.130278,102.440777
G02,2025-12-04 09:18:09,0.049086,14.451598,103.140956
G04,2025-12-04 09:18:09,0.076435,7.326661,100.944106
G07,2025-12-04 09:18:09,0.128881,15.592203,100.055119
G09,2025-12-04 09:18:09,0.137942,10.929635,98.509739
G30,2025-12-04 09:18:09,0.239966,17.611979,98.135514
G01,2025-12-04 09:18:19,0.094104,12.136616,102.440664
G02,2025-12-04 09:18:19,0.049086,14.457418,103.141354
G04,2025-12-04 09:18:19,0.070061,7.310513,100.948914
G07,2025-12-04 09:18:19,0.127162,15.58714,100.057133
G09,2025-12-04 09:18:19,0.140675,10.921561,98.50984
G30,2025-12-04 09:18:19,0.211473,17.603442,98.141625
G01,2025-12-04 09:18:29,0.105613,12.142946,102.440549
G02,2025-12-04 09:18:29,0.049086,14.46324,103.141756
G04,2025-12-04 09:18:29,0.081399,7.294325,100.953745
G07,2025-12-04 09:18:29,0.131243,15.582079,100.059139
G09,2025-12-04 09:18:29,0.131171,10.913475,98.509944
G30,2025-12-04 09:18:29,0.201196,17.59492,98.147713
G01,2025-12-04 09:18:39,0.109062,12.14927,102.440434
G02,2025-12-04 09:18:39,0.049086,14.469064,103.142163
G04,2025-12-04 09:18:39,0.094103,7.278095,100.9586
G07,2025-12-04 09:18:39,0.131867,15.577022,100.06114
G09,2025-12-04 09:18:39,0.128504,10.905376,98.510052
G30,2025-12-04 09:18:39,0.186135,17.586415,98.153778
G01,2025-12-04 09:18:49,0.108862,12.155587,102.440319
G02,2025-12-04 09:18:49,0.049086,14.47489,103.142574
G04,2025-12-04 09:18:49,0.095962,7.261825,100.963479
G07,2025-12-04 09:18:49,0.125914,15.571969,100.063134
