Satellite,Time,S4C,Lat,Lon
G10,2025-09-24 08:02:09,0.109175,10.014232,102.076542
G16,2025-09-24 08:02:09,0.129751,10.9412,99.3488
G26,2025-09-24 08:02:09,0.090552,13.662621,100.503196
G31,2025-09-24 08:02:09,0.133315,16.57768,99.623375
G32,2025-09-24 08:02:09,0.111545,14.836595,103.843516
G10,2025-09-24 08:02:19,0.113238,10.003443,102.079315
G16,2025-09-24 08:02:19,0.138354,10.949337,99.350695
G26,2025-09-24 08:02:19,0.090552,13.667277,100.503988
G31,2025-09-24 08:02:19,0.140861,16.581898,99.62756
G32,2025-09-24 08:02:19,0.111545,14.830891,103.846233
G10,2025-09-24 08:02:29,0.118994,9.992625,102.082101
G16,2025-09-24 08:02:29,0.149111,10.957459,99.352583
G26,2025-09-24 08:02:29,0.090552,13.671933,100.504782
G28,2025-09-24 08:02:29,0.224328,17.967403,102.095137
G31,2025-09-24 08:02:29,0.145834,16.586113,99.631752
G32,2025-09-24 08:02:29,0.111545,14.825183,103.848948
G10,2025-09-24 08:02:39,0.113861,9.981778,102.084899
G16,2025-09-24 08:02:39,0.145383,10.965563,99.354463
G26,2025-09-24 08:02:39,0.090552,13.676587,100.505577
G28,2025-09-24 08:02:39,0.219162,17.97107,102.102401
G31,2025-09-24 08:02:39,0.157312,16.590323,99.635951
G32,2025-09-24 08:02:39,0.101866,14.819471,103.851661
G10,2025-09-24 08:02:49,0.108463,9.970901,102.08771
G16,2025-09-24 08:02:49,0.144262,10.973652,99.356337
G26,2025-09-24 08:02:49,0.109282,13.68124,100.506374
G28,2025-09-24 08:02:49,0.216839,17.974729,102.109678
G31,2025-09-24 08:02:49,0.157939,16.594529,99.640157
G32,2025-09-24 08:02:49,0.105332,14.813755,103.854371
G10,2025-09-24 08:02:59,0.113945,9.959995,102.090534
G16,2025-09-24 08:02:59,0.136825,10.981724,99.358203
G26,2025-09-24 08:02:59,0.112886,13.685892,100.507171
G28,2025-09-24 08:02:59,0.218533,17.978381,102.116967
G31,2025-09-24 08:02:59,0.149892,16.598731,99.644371
G32,2025-09-24 08:02:59,0.109776,14.808036,103.857078
