Satellite,Time,S4C,Lat,Lon
G10,2025-09-25 05:02:09,0.076825,16.219661,100.674266
G12,2025-09-25 05:02:09,0.116499,15.786281,107.700151
G18,2025-09-25 05:02:09,0.104612,9.683926,101.024886
G23,2025-09-25 05:02:09,0.169354,14.074325,102.770513
G25,2025-09-25 05:02:09,0.137289,12.995829,104.326354
G28,2025-09-25 05:02:09,0.069247,12.976333,99.002955
G32,2025-09-25 05:02:09,0.194768,17.204636,98.732784
G10,2025-09-25 05:02:19,0.070023,16.214321,100.677112
G12,2025-09-25 05:02:19,0.11111,15.796632,107.700519
G18,2025-09-25 05:02:19,0.098485,9.673175,101.027237
G23,2025-09-25 05:02:19,0.169628,14.068918,102.771979
G25,2025-09-25 05:02:19,0.123294,13.002805,104.32582
G28,2025-09-25 05:02:19,0.067583,12.981777,99.004044
G32,2025-09-25 05:02:19,0.181165,17.207482,98.738215
G10,2025-09-25 05:02:29,0.048388,16.208983,100.679949
G12,2025-09-25 05:02:29,0.08885,15.806992,107.700903
G18,2025-09-25 05:02:29,0.0959,9.662399,101.0296
G23,2025-09-25 05:02:29,0.159472,14.063508,102.773444
G25,2025-09-25 05:02:29,0.106332,13.009777,104.325289
G28,2025-09-25 05:02:29,0.04213,12.987216,99.005132
G32,2025-09-25 05:02:29,0.159238,17.210319,98.74365
G10,2025-09-25 05:02:39,0.056972,16.203647,100.682779
G12,2025-09-25 05:02:39,0.077158,15.81736,107.701301
G18,2025-09-25 05:02:39,0.094181,9.651595,101.031974
G23,2025-09-25 05:02:39,0.16485,14.058096,102.774907
G25,2025-09-25 05:02:39,0.104205,13.016745,104.32476
G28,2025-09-25 05:02:39,0.038207,12.99265,99.006219
G32,2025-09-25 05:02:39,0.135767,17.213145,98.749089
G10,2025-09-25 05:02:49,0.064337,16.198313,100.6856
G12,2025-09-25 05:02:49,0.072538,15.827736,107.701715
G18,2025-09-25 05:02:49,0.100015,9.640765,101.034359
G23,2025-09-25 05:02:49,0.157509,14.052681,102.77637
G25,2025-09-25 05:02:49,0.105641,13.023708,104.324233
G28,2025-09-25 05:02:49,0.047629,12.99808,99.007305
G31,2025-09-25 05:02:49,0.142262,10.13021,96.877816
G32,2025-09-25 05:02:49,0.137718,17.215963,98.754533
G10,2025-09-25 05:02:59,0.072042,16.192982,100.688413
G12,2025-09-25 05:02:59,0.077062,15.83812,107.702143
G23,2025-09-25 05:02:59,0.141495,14.047265,102.777831
G25,2025-09-25 05:02:59,0.103626,13.030668,104.323709
G28,2025-09-25 05:02:59,0.048642,13.003505,99.00839
G31,2025-09-25 05:02:59,0.149146,10.141741,96.882526
G32,2025-09-25 05:02:59,0.137808,17.21877,98.759981
G10,2025-09-25 05:03:09,0.086519,16.187654,100.691217
G12,2025-09-25 05:03:09,0.083782,15.848513,107.702587
G23,2025-09-25 05:03:09,0.12965,14.041845,102.779291
G25,2025-09-25 05:03:09,0.100138,13.037623,104.323187
G28,2025-09-25 05:03:09,0.058972,13.008925,99.009473
G31,2025-09-25 05:03:09,0.164407,10.153242,96.887219
G32,2025-09-25 05:03:09,0.129435,17.221568,98.765433
G10,2025-09-25 05:03:19,0.08672,16.182327,100.694014
G12,2025-09-25 05:03:19,0.087127,15.858915,107.703046
G23,2025-09-25 05:03:19,0.126305,14.036424,102.780749
G25,2025-09-25 05:03:19,0.100138,13.044574,104.322668
G28,2025-09-25 05:03:19,0.061893,13.014341,99.010556
G31,2025-09-25 05:03:19,0.159751,10.164712,96.891894
G32,2025-09-25 05:03:19,0.126708,17.224356,98.77089
G10,2025-09-25 05:03:29,0.079455,16.177003,100.696802
G12,2025-09-25 05:03:29,0.096549,15.869324,107.70352
G18,2025-09-25 05:03:29,0.141456,9.597177,101.044018
G23,2025-09-25 05:03:29,0.129024,14.031,102.782207
G25,2025-09-25 05:03:29,0.082001,13.051522,104.322151
G28,2025-09-25 05:03:29,0.073549,13.019752,99.011637
G31,2025-09-25 05:03:29,0.159217,10.176151,96.896552
G32,2025-09-25 05:03:29,0.125143,17.227135,98.776351
G10,2025-09-25 05:03:39,0.068561,16.171682,100.699582
G12,2025-09-25 05:03:39,0.109344,15.879743,107.70401
G18,2025-09-25 05:03:39,0.137802,9.586213,101.046462
G23,2025-09-25 05:03:39,0.123364,14.025573,102.783663
G25,2025-09-25 05:03:39,0.075628,13.058465,104.321637
G28,2025-09-25 05:03:39,0.073035,13.025159,99.012718
G31,2025-09-25 05:03:39,0.1648,10.18756,96.901192
G32,2025-09-25 05:03:39,0.115464,17.229904,98.781817
G10,2025-09-25 05:03:49,0.067201,16.166362,100.702354
G12,2025-09-25 05:03:49,0.11172,15.89017,107.704515
G18,2025-09-25 05:03:49,0.143394,9.575221,101.048918
G23,2025-09-25 05:03:49,0.125276,14.020145,102.785118
G25,2025-09-25 05:03:49,0.06412,13.065404,104.321125
G28,2025-09-25 05:03:49,0.083259,13.030561,99.013797
G31,2025-09-25 05:03:49,0.166517,10.198939,96.905816
G32,2025-09-25 05:03:49,0.125735,17.232663,98.787287
G10,2025-09-25 05:03:59,0.075924,16.161045,100.705118
G12,2025-09-25 05:03:59,0.118511,15.900606,107.705035
G18,2025-09-25 05:03:59,0.139999,9.564202,101.051386
G23,2025-09-25 05:03:59,0.111916,14.014713,102.786572
G25,2025-09-25 05:03:59,0.073125,13.072339,104.320616
G28,2025-09-25 05:03:59,0.098655,13.035959,99.014876
G31,2025-09-25 05:03:59,0.157155,10.210287,96.910422
G32,2025-09-25 05:03:59,0.128835,17.235413,98.792761
G10,2025-09-25 05:04:09,0.087262,16.15573,100.707874
G12,2025-09-25 05:04:09,0.110984,15.911052,107.70557
G18,2025-09-25 05:04:09,0.142115,9.553155,101.053866
G23,2025-09-25 05:04:09,0.098131,14.00928,102.788024
G25,2025-09-25 05:04:09,0.069434,13.07927,104.32011
G28,2025-09-25 05:04:09,0.095884,13.041351,99.015953
G31,2025-09-25 05:04:09,0.178143,10.221606,96.915011
G32,2025-09-25 05:04:09,0.146972,17.238152,98.79824
G10,2025-09-25 05:04:19,0.096859,16.150418,100.710622
G12,2025-09-25 05:04:19,0.111627,15.921506,107.706122
G18,2025-09-25 05:04:19,0.142203,9.542081,101.056358
G23,2025-09-25 05:04:19,0.087641,14.003843,102.789476
G25,2025-09-25 05:04:19,0.070723,13.086198,104.319606
G28,2025-09-25 05:04:19,0.088016,13.04674,99.017029
G31,2025-09-25 05:04:19,0.174516,10.232895,96.919583
G32,2025-09-25 05:04:19,0.15238,17.240882,98.803722
G10,2025-09-25 05:04:29,0.097872,16.145108,100.713362
G12,2025-09-25 05:04:29,0.119636,15.931969,107.706688
G18,2025-09-25 05:04:29,0.142715,9.530979,101.058862
G23,2025-09-25 05:04:29,0.086803,13.998405,102.790927
G25,2025-09-25 05:04:29,0.073186,13.093121,104.319104
G28,2025-09-25 05:04:29,0.088016,13.052124,99.018105
G31,2025-09-25 05:04:29,0.171805,10.244155,96.924139
G32,2025-09-25 05:04:29,0.150103,17.243603,98.809209
G10,2025-09-25 05:04:39,0.097872,16.1398,100.716093
G12,2025-09-25 05:04:39,0.118231,15.942441,107.70727
G18,2025-09-25 05:04:39,0.142267,9.519849,101.061379
G23,2025-09-25 05:04:39,0.086803,13.992964,102.792376
G25,2025-09-25 05:04:39,0.073186,13.100041,104.318605
G28,2025-09-25 05:04:39,0.088016,13.057503,99.019179
G31,2025-09-25 05:04:39,0.168671,10.255385,96.928677
G32,2025-09-25 05:04:39,0.150303,17.246313,98.814701
G10,2025-09-25 05:04:49,0.088944,16.134495,100.718817
G12,2025-09-25 05:04:49,0.115717,15.952923,107.707868
G18,2025-09-25 05:04:49,0.131379,9.508692,101.063908
G23,2025-09-25 05:04:49,0.075469,13.98752,102.793824
G25,2025-09-25 05:04:49,0.082731,13.106957,104.318109
G28,2025-09-25 05:04:49,0.090383,13.062879,99.020253
G31,2025-09-25 05:04:49,0.157282,10.266585,96.933199
G32,2025-09-25 05:04:49,0.150913,17.249014,98.820196
G10,2025-09-25 05:04:59,0.099333,16.129192,100.721533
