Satellite,Time,S4C,Lat,Lon
G06,2025-07-17 23:32:09,0.088805,15.735298,99.654795
G11,2025-07-17 23:32:09,0.071131,13.914781,97.694221
G14,2025-07-17 23:32:09,0.057298,12.661998,101.86594
G17,2025-07-17 23:32:09,0.108387,16.811507,103.398847
G19,2025-07-17 23:32:09,0.075404,17.400361,101.106968
G20,2025-07-17 23:32:09,0.112146,9.62344,98.680464
G06,2025-07-17 23:32:19,0.088805,15.74029,99.657149
G11,2025-07-17 23:32:19,0.064217,13.920509,97.696115
G14,2025-07-17 23:32:19,0.046394,12.656408,101.867096
G17,2025-07-17 23:32:19,0.103781,16.807574,103.40386
G19,2025-07-17 23:32:19,0.06598,17.398268,101.112785
G20,2025-07-17 23:32:19,0.110239,9.6349,98.684061
G06,2025-07-17 23:32:29,0.088805,15.745282,99.659509
G11,2025-07-17 23:32:29,0.055332,13.926234,97.698009
G14,2025-07-17 23:32:29,0.043709,12.650812,101.868254
G17,2025-07-17 23:32:29,0.096289,16.803632,103.408868
G19,2025-07-17 23:32:29,0.058488,17.396165,101.118599
G20,2025-07-17 23:32:29,0.098388,9.646328,98.687641
G06,2025-07-17 23:32:39,0.086921,15.750274,99.661875
G11,2025-07-17 23:32:39,0.047165,13.931956,97.699903
G14,2025-07-17 23:32:39,0.043709,12.64521,101.869415
G17,2025-07-17 23:32:39,0.088396,16.799682,103.413871
G19,2025-07-17 23:32:39,0.056675,17.394052,101.124407
G20,2025-07-17 23:32:39,0.095842,9.657724,98.691207
G06,2025-07-17 23:32:49,0.10016,15.755267,99.664247
G11,2025-07-17 23:32:49,0.037905,13.937673,97.701798
G14,2025-07-17 23:32:49,0.055181,12.639601,101.870577
G17,2025-07-17 23:32:49,0.088096,16.795723,103.41887
G19,2025-07-17 23:32:49,0.056675,17.391929,101.130212
G20,2025-07-17 23:32:49,0.086775,9.669089,98.694757
G06,2025-07-17 23:32:59,0.093091,15.760261,99.666626
G11,2025-07-17 23:32:59,0.037905,13.943387,97.703694
G14,2025-07-17 23:32:59,0.06098,12.633987,101.871741
G17,2025-07-17 23:32:59,0.096474,16.791756,103.423863
G19,2025-07-17 23:32:59,0.0533,17.389796,101.136013
G20,2025-07-17 23:32:59,0.076722,9.680423,98.698291
G06,2025-07-17 23:33:09,0.085223,15.765255,99.669011
G11,2025-07-17 23:33:09,0.046628,13.949098,97.70559
G14,2025-07-17 23:33:09,0.049471,12.628367,101.872908
G17,2025-07-17 23:33:09,0.090085,16.787781,103.428852
G19,2025-07-17 23:33:09,0.068724,17.387652,101.141809
G20,2025-07-17 23:33:09,0.067999,9.691726,98.70181
G06,2025-07-17 23:33:19,0.087383,15.770249,99.671402
G11,2025-07-17 23:33:19,0.046036,13.954805,97.707486
G14,2025-07-17 23:33:19,0.04386,12.62274,101.874076
G17,2025-07-17 23:33:19,0.091379,16.783798,103.433835
G19,2025-07-17 23:33:19,0.071645,17.385499,101.147601
G20,2025-07-17 23:33:19,0.057362,9.702998,98.705315
G06,2025-07-17 23:33:29,0.094747,15.775244,99.673799
G11,2025-07-17 23:33:29,0.044119,13.960508,97.709383
G14,2025-07-17 23:33:29,0.050543,12.617108,101.875246
G17,2025-07-17 23:33:29,0.098795,16.779806,103.438814
G19,2025-07-17 23:33:29,0.081788,17.383335,101.153388
G20,2025-07-17 23:33:29,0.05099,9.71424,98.708804
G06,2025-07-17 23:33:39,0.094747,15.78024,99.676203
G11,2025-07-17 23:33:39,0.044119,13.966208,97.711281
G14,2025-07-17 23:33:39,0.064715,12.611469,101.876419
G17,2025-07-17 23:33:39,0.114002,16.775806,103.443788
G19,2025-07-17 23:33:39,0.083915,17.381162,101.159172
G20,2025-07-17 23:33:39,0.04066,9.72545,98.712278
G06,2025-07-17 23:33:49,0.082925,15.785236,99.678613
G11,2025-07-17 23:33:49,0.053765,13.971904,97.713179
G14,2025-07-17 23:33:49,0.070222,12.605824,101.877594
G17,2025-07-17 23:33:49,0.106887,16.771798,103.448756
G19,2025-07-17 23:33:49,0.071781,17.378978,101.164951
G20,2025-07-17 23:33:49,0.048832,9.73663,98.715737
G06,2025-07-17 23:33:59,0.085722,15.790232,99.681029
G11,2025-07-17 23:33:59,0.064411,13.977596,97.715078
G14,2025-07-17 23:33:59,0.070222,12.600172,101.87877
G17,2025-07-17 23:33:59,0.105317,16.767781,103.45372
G19,2025-07-17 23:33:59,0.064313,17.376784,101.170725
G20,2025-07-17 23:33:59,0.046862,9.74778,98.719181
G06,2025-07-17 23:34:09,0.086122,15.795229,99.683452
G11,2025-07-17 23:34:09,0.063224,13.983285,97.716978
G14,2025-07-17 23:34:09,0.060675,12.594515,101.879949
G17,2025-07-17 23:34:09,0.105317,16.763756,103.458679
G19,2025-07-17 23:34:09,0.064313,17.374581,101.176495
G20,2025-07-17 23:34:09,0.049078,9.7589,98.72261
G06,2025-07-17 23:34:19,0.075632,15.800226,99.685881
G11,2025-07-17 23:34:19,0.052867,13.988971,97.718878
G14,2025-07-17 23:34:19,0.059559,12.588851,101.88113
G17,2025-07-17 23:34:19,0.106093,16.759723,103.463633
G19,2025-07-17 23:34:19,0.075749,17.372367,101.182261
G20,2025-07-17 23:34:19,0.056245,9.769989,98.726025
G06,2025-07-17 23:34:29,0.076744,15.805224,99.688317
G11,2025-07-17 23:34:29,0.05074,13.994653,97.720779
G14,2025-07-17 23:34:29,0.068444,12.58318,101.882314
G17,2025-07-17 23:34:29,0.109959,16.755682,103.468582
G19,2025-07-17 23:34:29,0.069717,17.370144,101.188023
G20,2025-07-17 23:34:29,0.067089,9.781049,98.729425
G06,2025-07-17 23:34:39,0.076744,15.810222,99.690759
G11,2025-07-17 23:34:39,0.062078,14.000332,97.72268
G14,2025-07-17 23:34:39,0.084875,12.577504,101.883499
G17,2025-07-17 23:34:39,0.107173,16.751632,103.473526
G19,2025-07-17 23:34:39,0.059681,17.36791,101.19378
G20,2025-07-17 23:34:39,0.064845,9.792078,98.732811
G06,2025-07-17 23:34:49,0.076744,15.815221,99.693207
G11,2025-07-17 23:34:49,0.075434,14.006007,97.724583
G14,2025-07-17 23:34:49,0.08932,12.57182,101.884687
G17,2025-07-17 23:34:49,0.111645,16.747575,103.478465
G19,2025-07-17 23:34:49,0.058127,17.365667,101.199532
G20,2025-07-17 23:34:49,0.065536,9.803078,98.736182
G06,2025-07-17 23:34:59,0.076744,15.82022,99.695662
G11,2025-07-17 23:34:59,0.082799,14.011679,97.726486
G14,2025-07-17 23:34:59,0.098547,12.566131,101.885876
G17,2025-07-17 23:34:59,0.114989,16.743509,103.483399
G19,2025-07-17 23:34:59,0.058127,17.363414,101.20528
G20,2025-07-17 23:34:59,0.073189,9.814049,98.739538
G06,2025-07-17 23:35:09,0.076658,15.82522,99.698123
G11,2025-07-17 23:35:09,0.082799,14.017347,97.728389
G14,2025-07-17 23:35:09,0.099385,12.560435,101.887068
G17,2025-07-17 23:35:09,0.125319,16.739435,103.488328
G19,2025-07-17 23:35:09,0.058127,17.36115,101.211024
G20,2025-07-17 23:35:09,0.08222,9.82499,98.74288
G06,2025-07-17 23:35:19,0.067224,15.83022,99.700591
G11,2025-07-17 23:35:19,0.093892,14.023012,97.730294
G14,2025-07-17 23:35:19,0.087913,12.554733,101.888263
G17,2025-07-17 23:35:19,0.117069,16.735352,103.493252
G19,2025-07-17 23:35:19,0.058127,17.358877,101.216763
G20,2025-07-17 23:35:19,0.089175,9.835902,98.746208
G06,2025-07-17 23:35:29,0.074583,15.835221,99.703065
G11,2025-07-17 23:35:29,0.100806,14.028673,97.732199
G14,2025-07-17 23:35:29,0.082114,12.549024,101.889459
G17,2025-07-17 23:35:29,0.102892,16.731262,103.498172
G19,2025-07-17 23:35:29,0.048137,17.356594,101.222498
G20,2025-07-17 23:35:29,0.098631,9.846784,98.749522
G06,2025-07-17 23:35:39,0.083293,15.840222,99.705546
G11,2025-07-17 23:35:39,0.092083,14.034331,97.734105
G14,2025-07-17 23:35:39,0.082114,12.543308,101.890658
G17,2025-07-17 23:35:39,0.107982,16.727164,103.503086
G19,2025-07-17 23:35:39,0.043325,17.354302,101.228228
G20,2025-07-17 23:35:39,0.106393,9.857638,98.752821
G06,2025-07-17 23:35:49,0.080163,15.845223,99.708033
G11,2025-07-17 23:35:49,0.092572,14.039986,97.736012
G14,2025-07-17 23:35:49,0.08166,12.537586,101.891859
G17,2025-07-17 23:35:49,0.103862,16.723057,103.507995
G19,2025-07-17 23:35:49,0.045665,17.351999,101.233954
G20,2025-07-17 23:35:49,0.118455,9.868463,98.756107
G06,2025-07-17 23:35:59,0.081522,15.850225,99.710527
G11,2025-07-17 23:35:59,0.103486,14.045637,97.737919
G14,2025-07-17 23:35:59,0.077752,12.531857,101.893063
G17,2025-07-17 23:35:59,0.088274,16.718942,103.512899
G19,2025-07-17 23:35:59,0.046959,17.349686,101.239675
G20,2025-07-17 23:35:59,0.12235,9.879259,98.759378
G06,2025-07-17 23:36:09,0.088887,15.855227,99.713027
G11,2025-07-17 23:36:09,0.109285,14.051285,97.739828
G14,2025-07-17 23:36:09,0.073003,12.526122,101.894269
G17,2025-07-17 23:36:09,0.073068,16.714819,103.517798
G19,2025-07-17 23:36:09,0.054665,17.347364,101.245392
G20,2025-07-17 23:36:09,0.131897,9.890026,98.762636
G06,2025-07-17 23:36:19,0.09761,15.86023,99.715534
G11,2025-07-17 23:36:19,0.099639,14.056929,97.741737
G14,2025-07-17 23:36:19,0.077585,12.52038,101.895477
G17,2025-07-17 23:36:19,0.070941,16.710689,103.522693
G19,2025-07-17 23:36:19,0.054665,17.345032,101.251104
G20,2025-07-17 23:36:19,0.129967,9.900765,98.765879
G06,2025-07-17 23:36:29,0.083769,15.865234,99.718047
G11,2025-07-17 23:36:29,0.099971,14.062571,97.743647
G14,2025-07-17 23:36:29,0.08986,12.514632,101.896687
G17,2025-07-17 23:36:29,0.070941,16.70655,103.527582
G19,2025-07-17 23:36:29,0.065584,17.34269,101.256812
G20,2025-07-17 23:36:29,0.131276,9.911475,98.769109
G06,2025-07-17 23:36:39,0.076996,15.870237,99.720567
G11,2025-07-17 23:36:39,0.103456,14.068208,97.745558
G14,2025-07-17 23:36:39,0.104165,12.508876,101.8979
G17,2025-07-17 23:36:39,0.08245,16.702403,103.532466
G19,2025-07-17 23:36:39,0.074704,17.340338,101.262515
G20,2025-07-17 23:36:39,0.129857,9.922157,98.772325
G06,2025-07-17 23:36:49,0.076996,15.875241,99.723094
G11,2025-07-17 23:36:49,0.105341,14.073843,97.74747
G14,2025-07-17 23:36:49,0.110538,12.503114,101.899116
G17,2025-07-17 23:36:49,0.077314,16.698248,103.537345
G19,2025-07-17 23:36:49,0.074111,17.337977,101.268213
G20,2025-07-17 23:36:49,0.135271,9.932811,98.775528
G06,2025-07-17 23:36:59,0.076996,15.880246,99.725627
G11,2025-07-17 23:36:59,0.105341,14.079474,97.749383
G14,2025-07-17 23:36:59,0.111797,12.497345,101.900334
G17,2025-07-17 23:36:59,0.080364,16.694085,103.54222
G19,2025-07-17 23:36:59,0.082199,17.335606,101.273907
G20,2025-07-17 23:36:59,0.132682,9.943437,98.778716
G06,2025-07-17 23:37:09,0.086063,15.885251,99.728167
G11,2025-07-17 23:37:09,0.094003,14.085102,97.751297
G14,2025-07-17 23:37:09,0.097492,12.49157,101.901554
G17,2025-07-17 23:37:09,0.072653,16.689914,103.547089
G19,2025-07-17 23:37:09,0.086903,17.333225,101.279596
G20,2025-07-17 23:37:09,0.130887,9.954036,98.781892
G06,2025-07-17 23:37:19,0.086901,15.890256,99.730713
G11,2025-07-17 23:37:19,0.080646,14.090727,97.753212
G14,2025-07-17 23:37:19,0.093047,12.485787,101.902776
G17,2025-07-17 23:37:19,0.061809,16.685735,103.551953
G19,2025-07-17 23:37:19,0.086903,17.330834,101.28528
G20,2025-07-17 23:37:19,0.124881,9.964606,98.785054
G06,2025-07-17 23:37:29,0.097231,15.895262,99.733267
G11,2025-07-17 23:37:29,0.073282,14.096348,97.755128
G14,2025-07-17 23:37:29,0.083821,12.479998,101.904002
G17,2025-07-17 23:37:29,0.058464,16.681548,103.556813
G19,2025-07-17 23:37:29,0.102184,17.328434,101.29096
G20,2025-07-17 23:37:29,0.124676,9.975149,98.788202
G06,2025-07-17 23:37:39,0.090248,15.900269,99.735826
G11,2025-07-17 23:37:39,0.073282,14.101966,97.757044
G14,2025-07-17 23:37:39,0.082982,12.474202,101.905229
G17,2025-07-17 23:37:39,0.059957,16.677353,103.561667
G19,2025-07-17 23:37:39,0.108151,17.326024,101.296635
G20,2025-07-17 23:37:39,0.115644,9.985664,98.791337
G06,2025-07-17 23:37:49,0.091138,15.905275,99.738393
G11,2025-07-17 23:37:49,0.062189,14.107581,97.758962
G14,2025-07-17 23:37:49,0.093826,12.468398,101.906459
G17,2025-07-17 23:37:49,0.058849,16.67315,103.566516
G19,2025-07-17 23:37:49,0.117377,17.323604,101.302306
