Satellite,Time,S4C,Lat,Lon
G01,2025-07-24 20:47:09,0.057547,17.4768,103.481431
G03,2025-07-24 20:47:09,0.035474,13.443384,106.418935
G06,2025-07-24 20:47:09,0.062007,11.159354,98.546195
G07,2025-07-24 20:47:09,0.072537,10.972556,100.895534
G14,2025-07-24 20:47:09,0.031996,16.602366,100.370865
G17,2025-07-24 20:47:09,0.062797,16.614864,98.900332
G19,2025-07-24 20:47:09,0.124352,15.541796,96.605174
G30,2025-07-24 20:47:09,0.068223,12.973451,99.584576
G01,2025-07-24 20:47:19,0.058559,17.486473,103.486717
G03,2025-07-24 20:47:19,0.035474,13.452313,106.416985
G06,2025-07-24 20:47:19,0.062007,11.167663,98.548271
G07,2025-07-24 20:47:19,0.072537,10.96457,100.897047
G14,2025-07-24 20:47:19,0.031034,16.597536,100.374827
G17,2025-07-24 20:47:19,0.072806,16.61883,98.904518
G19,2025-07-24 20:47:19,0.133657,15.547551,96.609028
G30,2025-07-24 20:47:19,0.052023,12.968295,99.584883
G01,2025-07-24 20:47:29,0.058559,17.496168,103.492027
G03,2025-07-24 20:47:29,0.025331,13.461236,106.415041
G06,2025-07-24 20:47:29,0.062007,11.175956,98.55034
G07,2025-07-24 20:47:29,0.081421,10.956569,100.898567
G14,2025-07-24 20:47:29,0.031034,16.592706,100.378778
G17,2025-07-24 20:47:29,0.073756,16.622791,98.908709
G19,2025-07-24 20:47:29,0.142584,15.553301,96.612887
G30,2025-07-24 20:47:29,0.045111,12.963135,99.58519
G01,2025-07-24 20:47:39,0.059322,17.505887,103.497359
G03,2025-07-24 20:47:39,0.023205,13.470153,106.413103
G06,2025-07-24 20:47:39,0.053284,11.184231,98.552401
G07,2025-07-24 20:47:39,0.089593,10.948552,100.900094
G14,2025-07-24 20:47:39,0.031034,16.587877,100.382721
G17,2025-07-24 20:47:39,0.076045,16.626746,98.912907
G19,2025-07-24 20:47:39,0.140383,15.559046,96.616749
G30,2025-07-24 20:47:39,0.045111,12.957972,99.585498
G01,2025-07-24 20:47:49,0.065752,17.515628,103.502715
G03,2025-07-24 20:47:49,0.023205,13.479064,106.411171
G06,2025-07-24 20:47:49,0.0444,11.192489,98.554454
G07,2025-07-24 20:47:49,0.089593,10.940518,100.901627
G14,2025-07-24 20:47:49,0.031034,16.583047,100.386654
G17,2025-07-24 20:47:49,0.083397,16.630695,98.91711
G19,2025-07-24 20:47:49,0.143307,15.564785,96.620616
G30,2025-07-24 20:47:49,0.056314,12.952805,99.585805
G01,2025-07-24 20:47:59,0.083446,17.525392,103.508095
