Satellite,Time,S4C,Lat,Lon
G03,2025-07-11 15:02:09,0.073361,13.682219,97.330053
G08,2025-07-11 15:02:09,0.066946,8.007541,99.609537
G16,2025-07-11 15:02:09,0.015069,14.807618,100.158998
G26,2025-07-11 15:02:09,0.088279,16.954702,101.853908
G27,2025-07-11 15:02:09,0.075138,11.306099,101.763748
G31,2025-07-11 15:02:09,0.156885,17.552324,104.07354
G32,2025-07-11 15:02:09,0.11313,8.958187,106.343482
G03,2025-07-11 15:02:19,0.079687,13.675887,97.329456
G08,2025-07-11 15:02:19,0.065133,8.022181,99.614291
G16,2025-07-11 15:02:19,0.015069,14.812433,100.160452
G26,2025-07-11 15:02:19,0.088279,16.96088,101.858806
G27,2025-07-11 15:02:19,0.075138,11.313291,101.764185
G31,2025-07-11 15:02:19,0.177146,17.549668,104.081004
G32,2025-07-11 15:02:19,0.129704,8.941496,106.351997
G03,2025-07-11 15:02:29,0.091743,13.669553,97.328855
G08,2025-07-11 15:02:29,0.056066,8.036783,99.619023
G16,2025-07-11 15:02:29,0.015069,14.81725,100.16191
G26,2025-07-11 15:02:29,0.088997,16.967064,101.863718
G27,2025-07-11 15:02:29,0.086609,11.320473,101.764618
G31,2025-07-11 15:02:29,0.176564,17.547,104.088467
G32,2025-07-11 15:02:29,0.141847,8.924749,106.360545
G03,2025-07-11 15:02:39,0.099463,13.663217,97.32825
G08,2025-07-11 15:02:39,0.055228,8.051345,99.623733
G16,2025-07-11 15:02:39,0.015069,14.822068,100.163372
G26,2025-07-11 15:02:39,0.093435,16.973253,101.868645
G27,2025-07-11 15:02:39,0.082078,11.327645,101.765049
G31,2025-07-11 15:02:39,0.176564,17.544318,104.095928
G32,2025-07-11 15:02:39,0.170479,8.907947,106.369128
G03,2025-07-11 15:02:49,0.110666,13.656879,97.327642
G08,2025-07-11 15:02:49,0.045582,8.065869,99.628422
G16,2025-07-11 15:02:49,0.023953,14.826888,100.164839
