Satellite,Time,S4C,Lat,Lon
G05,2025-12-19 17:17:09,0.116558,16.782138,100.385178
G11,2025-12-19 17:17:09,0.105179,16.087814,104.494059
G12,2025-12-19 17:17:09,0.105439,9.802043,97.937569
G13,2025-12-19 17:17:09,0.080575,13.21583,102.105293
G15,2025-12-19 17:17:09,0.083018,12.268615,100.066725
G25,2025-12-19 17:17:09,0.021524,12.184624,94.932617
G29,2025-12-19 17:17:09,0.111133,16.780169,98.52963
G05,2025-12-19 17:17:19,0.103577,16.787108,100.389316
G11,2025-12-19 17:17:19,0.100381,16.082389,104.498759
G12,2025-12-19 17:17:19,0.109711,9.792153,97.938027
G13,2025-12-19 17:17:19,0.077998,13.221212,102.105266
G15,2025-12-19 17:17:19,0.072134,12.274263,100.067555
G25,2025-12-19 17:17:19,0.021524,12.17552,94.931042
G29,2025-12-19 17:17:19,0.111506,16.772464,98.53347
G05,2025-12-19 17:17:29,0.105297,16.792077,100.393464
G11,2025-12-19 17:17:29,0.098424,16.076956,104.503455
G12,2025-12-19 17:17:29,0.109526,9.782249,97.938491
G13,2025-12-19 17:17:29,0.069178,13.22659,102.10524
G15,2025-12-19 17:17:29,0.06477,12.279905,100.068384
G25,2025-12-19 17:17:29,0.030591,12.166406,94.929466
G29,2025-12-19 17:17:29,0.126931,16.764774,98.537294
G05,2025-12-19 17:17:39,0.098393,16.797045,100.397621
G11,2025-12-19 17:17:39,0.10446,16.071517,104.508146
G12,2025-12-19 17:17:39,0.111734,9.772329,97.938963
G13,2025-12-19 17:17:39,0.069484,13.231966,102.105215
G15,2025-12-19 17:17:39,0.0751,12.28554,100.069211
G25,2025-12-19 17:17:39,0.031429,12.157284,94.927887
G29,2025-12-19 17:17:39,0.125699,16.757097,98.541104
G05,2025-12-19 17:17:49,0.109902,16.802012,100.401789
G11,2025-12-19 17:17:49,0.100223,16.066069,104.512832
G12,2025-12-19 17:17:49,0.10932,9.762395,97.939441
G13,2025-12-19 17:17:49,0.058156,13.237339,102.105192
G15,2025-12-19 17:17:49,0.067196,12.291169,100.070035
G25,2025-12-19 17:17:49,0.031429,12.148154,94.926308
G29,2025-12-19 17:17:49,0.126344,16.749434,98.544897
G05,2025-12-19 17:17:59,0.12685,16.806979,100.405966
G11,2025-12-19 17:17:59,0.101595,16.060615,104.517514
