Satellite,Time,S4C,Lat,Lon
G15,2026-01-02 19:17:09,0.135269,17.87793,102.495025
G18,2026-01-02 19:17:09,0.047181,15.881375,99.984734
G24,2026-01-02 19:17:09,0.041651,13.439633,102.368564
G29,2026-01-02 19:17:09,0.118362,10.507822,99.411901
G15,2026-01-02 19:17:19,0.139817,17.884956,102.502451
G18,2026-01-02 19:17:19,0.05717,15.875806,99.987093
G24,2026-01-02 19:17:19,0.031661,13.444952,102.368839
G29,2026-01-02 19:17:19,0.115149,10.499263,99.412686
G15,2026-01-02 19:17:29,0.139561,17.891987,102.509898
G18,2026-01-02 19:17:29,0.055969,15.870242,99.989443
G24,2026-01-02 19:17:29,0.023792,13.450269,102.369116
G29,2026-01-02 19:17:29,0.11261,10.49069,99.413475
G15,2026-01-02 19:17:39,0.131739,17.899025,102.517368
G18,2026-01-02 19:17:39,0.047245,15.864683,99.991785
G24,2026-01-02 19:17:39,0.031498,13.455586,102.369395
G29,2026-01-02 19:17:39,0.101766,10.482102,99.414271
G15,2026-01-02 19:17:49,0.143364,17.906068,102.52486
G18,2026-01-02 19:17:49,0.046407,15.859129,99.994119
G24,2026-01-02 19:17:49,0.040076,13.4609,102.369676
G29,2026-01-02 19:17:49,0.091337,10.473498,99.415072
G15,2026-01-02 19:17:59,0.146709,17.913118,102.532375
G18,2026-01-02 19:17:59,0.057915,15.85358,99.996445
G24,2026-01-02 19:17:59,0.040076,13.466214,102.369959
G29,2026-01-02 19:17:59,0.085538,10.464879,99.415878
G15,2026-01-02 19:18:09,0.146178,17.920173,102.539912
G18,2026-01-02 19:18:09,0.064288,15.848036,99.998763
G24,2026-01-02 19:18:09,0.031353,13.471526,102.370244
G29,2026-01-02 19:18:09,0.094961,10.456245,99.416691
G15,2026-01-02 19:18:19,0.151115,17.927234,102.547472
G18,2026-01-02 19:18:19,0.064288,15.842496,100.001073
G24,2026-01-02 19:18:19,0.042446,13.476836,102.37053
G29,2026-01-02 19:18:19,0.08655,10.447595,99.417509
G15,2026-01-02 19:18:29,0.147841,17.9343,102.555054
G18,2026-01-02 19:18:29,0.064288,15.836962,100.003375
G24,2026-01-02 19:18:29,0.04936,13.482146,102.370819
G29,2026-01-02 19:18:29,0.075438,10.43893,99.418332
G15,2026-01-02 19:18:39,0.161678,17.941373,102.562658
G18,2026-01-02 19:18:39,0.064288,15.831432,100.005669
G24,2026-01-02 19:18:39,0.04936,13.487454,102.37111
G29,2026-01-02 19:18:39,0.068073,10.430249,99.419162
G15,2026-01-02 19:18:49,0.150393,17.948451,102.570286
G18,2026-01-02 19:18:49,0.052817,15.825907,100.007956
G24,2026-01-02 19:18:49,0.04936,13.492761,102.371403
G29,2026-01-02 19:18:49,0.05935,10.421553,99.419998
G15,2026-01-02 19:18:59,0.153638,17.955535,102.577936
G18,2026-01-02 19:18:59,0.044318,15.820387,100.010234
G24,2026-01-02 19:18:59,0.04936,13.498066,102.371698
G29,2026-01-02 19:18:59,0.070688,10.412841,99.420839
G15,2026-01-02 19:19:09,0.169458,17.962625,102.585609
G18,2026-01-02 19:19:09,0.03574,15.814871,100.012505
G24,2026-01-02 19:19:09,0.04936,13.50337,102.371995
G29,2026-01-02 19:19:09,0.063769,10.404114,99.421686
G15,2026-01-02 19:19:19,0.167691,17.969721,102.593305
G18,2026-01-02 19:19:19,0.03574,15.809361,100.014767
G24,2026-01-02 19:19:19,0.038382,13.508673,102.372293
G29,2026-01-02 19:19:19,0.066323,10.39537,99.422539
G15,2026-01-02 19:19:29,0.175352,17.976823,102.601024
G18,2026-01-02 19:19:29,0.03574,15.803855,100.017022
G24,2026-01-02 19:19:29,0.034291,13.513975,102.372594
G29,2026-01-02 19:19:29,0.064368,10.386612,99.423398
G15,2026-01-02 19:19:39,0.163405,17.98393,102.608766
G18,2026-01-02 19:19:39,0.03574,15.798354,100.01927
G24,2026-01-02 19:19:39,0.034291,13.519276,102.372898
G29,2026-01-02 19:19:39,0.064073,10.377837,99.424263
G15,2026-01-02 19:19:49,0.14994,17.991043,102.616531
G18,2026-01-02 19:19:49,0.02575,15.792857,100.021509
